,louvain_cluster,is_CSC,Lepr_expr,Krt14_expr
3M-MN-P2-D5-H5_S1913Aligned.quant,0,False,3.016625215338553,13.710874941795247
3M-MN-P2-D5-H7_S1915Aligned.quant,6,False,0.0,12.51747599745115
3M-MN-P2-D5-H9_S1917Aligned.quant,7,False,2.4247377768478957,12.918643253849103
3M-MN-P2-D5-H10_S1918Aligned.quant,7,False,0.0,13.122406869378127
3M-MN-P2-D5-H11_S1919Aligned.quant,0,False,0.0,12.784681269698318
3M-MN-P2-D5-H12_S1920Aligned.quant,2,True,2.3279721390135437,13.156077537359588
8F-MN-P1-C4-A3_S1251Aligned.quant,1,False,2.9448578837184525,12.134281860259708
8F-MN-P1-C4-A4_S1252Aligned.quant,6,False,2.9582149895684196,12.536713459209997
8F-MN-P1-C4-A6_S1254Aligned.quant,3,False,0.0,12.424786750494373
8F-MN-P1-C4-A8_S1256Aligned.quant,2,True,3.8025437647578917,13.326443617655523
8F-MN-P1-C4-A10_S1258Aligned.quant,8,False,0.8151113966345593,12.557154417384258
8F-MN-P1-C4-A12_S1260Aligned.quant,0,False,0.0,12.63093744586817
8F-MN-P1-C4-B2_S1262Aligned.quant,0,False,0.0,12.209181096134586
8F-MN-P1-C4-B4_S1264Aligned.quant,3,False,4.708777714998914,12.742236806182921
8F-MN-P1-C4-B6_S1266Aligned.quant,0,False,0.0,12.301502578208074
8F-MN-P1-C4-B8_S1268Aligned.quant,7,False,0.0,11.608753748753683
8F-MN-P1-C4-B11_S1271Aligned.quant,0,False,1.8775899616580471,12.44245559639661
8F-MN-P1-C4-B12_S1272Aligned.quant,0,False,0.0,12.461775031356979
8F-MN-P1-C4-C1_S1273Aligned.quant,0,False,0.0,11.869106502833077
8F-MN-P1-C4-C2_S1274Aligned.quant,0,False,1.7394809030432707,12.41870250537555
8F-MN-P1-C4-C3_S1275Aligned.quant,6,False,0.0,12.129137396904238
8F-MN-P1-C4-C4_S1276Aligned.quant,0,False,0.869089652364544,9.68371880678439
8F-MN-P1-C4-C5_S1277Aligned.quant,0,False,0.0,13.106113367194888
8F-MN-P1-C4-C6_S1278Aligned.quant,3,False,0.0,11.87802411760061
8F-MN-P1-C4-C7_S1279Aligned.quant,1,False,0.7100616317909206,12.961394133109208
8F-MN-P1-C4-C8_S1280Aligned.quant,4,False,0.7259923794800471,12.320316125565236
8F-MN-P1-C4-C10_S1282Aligned.quant,5,False,0.0,11.25279725741688
8F-MN-P1-C4-C11_S1283Aligned.quant,8,False,0.8454940653945558,11.723328169026217
8F-MN-P1-C4-C12_S1284Aligned.quant,3,False,4.0793762336083566,11.341377036882404
8F-MN-P1-C4-D1_S1285Aligned.quant,7,False,0.0,11.526986250385793
8F-MN-P1-C4-D2_S1286Aligned.quant,6,False,3.775723571901669,12.187895484858952
8F-MN-P1-C4-D4_S1288Aligned.quant,6,False,2.111657680075395,12.065331346081361
8F-MN-P1-C4-D6_S1290Aligned.quant,5,False,1.6238500100276478,12.153941950627361
8F-MN-P1-C4-D8_S1292Aligned.quant,8,False,4.839209735264244,11.378589846047968
8F-MN-P1-C4-D9_S1293Aligned.quant,7,False,0.0,11.874499792022409
8F-MN-P1-C4-D10_S1294Aligned.quant,1,False,1.0057686094155878,12.819498190486463
8F-MN-P1-C4-D11_S1295Aligned.quant,7,False,0.8157926364799296,12.599799152501825
8F-MN-P1-C4-D12_S1296Aligned.quant,6,False,0.0,11.438664032242837
8F-MN-P1-C4-E1_S1297Aligned.quant,0,False,0.0,7.363294801490574
8F-MN-P1-C4-E2_S1298Aligned.quant,8,False,0.0,12.527115442492597
8F-MN-P1-C4-E3_S1299Aligned.quant,7,False,3.7964919566856774,12.259003490152061
8F-MN-P1-C4-E4_S1300Aligned.quant,6,False,2.355913862378678,12.311887241210245
8F-MN-P1-C4-E6_S1302Aligned.quant,8,False,3.72507352386657,12.490106300111925
8F-MN-P1-C4-E7_S1303Aligned.quant,3,False,0.0,12.46599760134646
8F-MN-P1-C4-E8_S1304Aligned.quant,8,False,0.0,12.411216077943658
8F-MN-P1-C4-E9_S1305Aligned.quant,6,False,2.492961685999522,12.008560932848937
8F-MN-P1-C4-E10_S1306Aligned.quant,0,False,0.0,9.587718161189622
8F-MN-P1-C4-E11_S1307Aligned.quant,6,False,3.6949503762561915,11.865380431944585
8F-MN-P1-C4-E12_S1308Aligned.quant,5,False,0.4692983620350949,11.112145389870316
8F-MN-P1-C4-F1_S1309Aligned.quant,1,False,5.812427218346258,11.181929434585161
8F-MN-P1-C4-F2_S1310Aligned.quant,3,False,2.9331945421926267,12.856115267781409
8F-MN-P1-C4-F3_S1311Aligned.quant,7,False,3.7296331415009663,12.0050399936896
8F-MN-P1-C4-F4_S1312Aligned.quant,3,False,0.0,12.30636094211428
8F-MN-P1-C4-F5_S1313Aligned.quant,0,False,3.544540036487243,12.62311366110813
8F-MN-P1-C4-F6_S1314Aligned.quant,6,False,1.8324039718655638,11.914184421000192
8F-MN-P1-C4-F7_S1315Aligned.quant,0,False,0.0,10.857591861169578
8F-MN-P1-C4-F8_S1316Aligned.quant,6,False,2.2743523207944794,12.569211730346426
8F-MN-P1-C4-F9_S1317Aligned.quant,5,False,0.8094309085646716,11.825549562215013
8F-MN-P1-C4-F10_S1318Aligned.quant,3,False,0.0,12.235410426304059
8F-MN-P1-C4-F11_S1319Aligned.quant,3,False,0.0,12.732367577022243
8F-MN-P1-C4-F12_S1320Aligned.quant,3,False,0.0,13.112591563973146
8F-MN-P1-C4-G2_S1322Aligned.quant,2,True,3.39800580092799,12.398086045826014
8F-MN-P1-C4-G3_S1323Aligned.quant,3,False,2.675311915860047,12.54478107550479
8F-MN-P1-C4-G4_S1324Aligned.quant,2,True,3.4053009253220186,12.358856933984274
8F-MN-P1-C4-G5_S1325Aligned.quant,3,False,0.0,12.44981017807513
8F-MN-P1-C4-G6_S1326Aligned.quant,3,False,0.0,12.790633912777686
8F-MN-P1-C4-G7_S1327Aligned.quant,6,False,3.9945151906793273,12.608100770706661
8F-MN-P1-C4-G8_S1328Aligned.quant,3,False,1.0622543674217424,12.584000512754399
8F-MN-P1-C4-G9_S1329Aligned.quant,6,False,3.2414718375477056,12.327926187773755
8F-MN-P1-C4-G10_S1330Aligned.quant,6,False,1.7658368320483777,12.739605137645793
8F-MN-P1-C4-G12_S1332Aligned.quant,5,False,0.9552666721798204,12.604608251510587
8F-MN-P1-C4-H2_S1334Aligned.quant,0,False,0.5827361480086785,12.325392344207502
8F-MN-P1-C4-H3_S1335Aligned.quant,7,False,3.1146841830852994,12.649882501321999
8F-MN-P1-C4-H4_S1336Aligned.quant,7,False,2.59386262865965,13.373782646247705
8F-MN-P1-C4-H5_S1337Aligned.quant,8,False,3.0105861537879632,13.22835217554001
8F-MN-P1-C4-H9_S1341Aligned.quant,6,False,0.0,12.174103260469883
8F-MN-P1-C4-H10_S1342Aligned.quant,5,False,2.4775509243296168,10.615880330573342
8F-MN-P1-C4-H11_S1343Aligned.quant,6,False,0.9129441216835615,12.154797699202234
8F-MN-P2-C2-A6_S1062Aligned.quant,0,False,1.2558112945890525,10.891080761830695
8F-MN-P2-C2-A7_S1063Aligned.quant,3,False,1.8545000034134924,12.961951452655919
8F-MN-P2-C2-A8_S1064Aligned.quant,2,True,0.0,12.505637450357947
8F-MN-P2-C2-A9_S1065Aligned.quant,7,False,1.0898059110315292,11.72420474604373
8F-MN-P2-C2-A11_S1067Aligned.quant,3,False,1.7987663951088324,13.226862711143566
8F-MN-P2-C2-B1_S1069Aligned.quant,8,False,0.0,13.005107470703127
8F-MN-P2-C2-B2_S1070Aligned.quant,1,False,3.531526814467048,12.583116658212095
8F-MN-P2-C2-B3_S1071Aligned.quant,5,False,2.517154728554289,11.57017867225294
8F-MN-P2-C2-B5_S1073Aligned.quant,3,False,0.0,12.803944144166648
8F-MN-P2-C2-B7_S1075Aligned.quant,4,False,0.0,11.931436284051635
8F-MN-P2-C2-B8_S1076Aligned.quant,6,False,1.0445284149006009,12.14692934577928
8F-MN-P2-C2-B9_S1077Aligned.quant,1,False,2.71091705214642,12.294357898877857
8F-MN-P2-C2-B10_S1078Aligned.quant,6,False,1.4119517032174125,11.265214321256972
8F-MN-P2-C2-B11_S1079Aligned.quant,5,False,0.0,11.430464597073406
8F-MN-P2-C2-B12_S1080Aligned.quant,8,False,3.0248634245136703,12.74045157288913
8F-MN-P2-C2-C1_S1081Aligned.quant,1,False,0.0,11.333162419498997
8F-MN-P2-C2-C2_S1082Aligned.quant,7,False,0.0,12.164150073592678
8F-MN-P2-C2-C3_S1083Aligned.quant,8,False,3.354308702053315,12.623374593771418
8F-MN-P2-C2-C5_S1085Aligned.quant,6,False,0.0,12.06240928475285
8F-MN-P2-C2-C6_S1086Aligned.quant,3,False,0.0,11.85459358990076
8F-MN-P2-C2-C7_S1087Aligned.quant,6,False,0.6471846266053002,11.941619518248702
8F-MN-P2-C2-C8_S1088Aligned.quant,5,False,0.8508922133905041,11.887304970671854
8F-MN-P2-C2-C9_S1089Aligned.quant,3,False,4.066779365687386,12.63937933278994
8F-MN-P2-C2-C10_S1090Aligned.quant,8,False,2.814046263680861,12.10568961503282
8F-MN-P2-C2-C11_S1091Aligned.quant,6,False,0.0,11.645916017380891
8F-MN-P2-C2-D1_S1093Aligned.quant,6,False,0.8884888251525053,12.537921896214065
8F-MN-P2-C2-D2_S1094Aligned.quant,8,False,1.8053944107033706,12.574412160420499
8F-MN-P2-C2-D3_S1095Aligned.quant,0,False,2.018693632457682,11.5844824852633
8F-MN-P2-C2-D4_S1096Aligned.quant,7,False,2.36663135504116,11.66460857026001
8F-MN-P2-C2-D5_S1097Aligned.quant,3,False,2.3133253865048746,12.654226447041667
8F-MN-P2-C2-D6_S1098Aligned.quant,8,False,0.0,12.431130360030918
8F-MN-P2-C2-D7_S1099Aligned.quant,8,False,4.739805987483875,12.159527944583344
8F-MN-P2-C2-D8_S1100Aligned.quant,6,False,3.0084501362750458,11.447320139963226
8F-MN-P2-C2-D9_S1101Aligned.quant,7,False,1.8993512186013894,10.720614472008357
8F-MN-P2-C2-D11_S1103Aligned.quant,6,False,1.7392022009227608,11.379111450297362
8F-MN-P2-C2-D12_S1104Aligned.quant,6,False,0.0,11.842148946102308
8F-MN-P2-C2-E1_S1105Aligned.quant,3,False,0.0,11.931642612535198
8F-MN-P2-C2-E2_S1106Aligned.quant,0,False,1.9682577815716624,12.208900811503794
8F-MN-P2-C2-E3_S1107Aligned.quant,7,False,2.439847834769549,11.81567675673152
8F-MN-P2-C2-E4_S1108Aligned.quant,3,False,1.5248665659394163,12.62040572458404
8F-MN-P2-C2-E5_S1109Aligned.quant,4,False,2.2283295532027583,12.546259685124662
8F-MN-P2-C2-E6_S1110Aligned.quant,0,False,1.7063475380205424,11.671006936720797
8F-MN-P2-C2-E7_S1111Aligned.quant,5,False,0.0,12.016933628558212
8F-MN-P2-C2-E8_S1112Aligned.quant,0,False,1.71812924172652,11.414550631893858
8F-MN-P2-C2-E9_S1113Aligned.quant,3,False,0.0,12.453684566358179
8F-MN-P2-C2-E11_S1115Aligned.quant,3,False,4.226166851150726,12.101797395205846
8F-MN-P2-C2-E12_S1116Aligned.quant,5,False,0.0,10.775929393803104
8F-MN-P2-C2-F1_S1117Aligned.quant,0,False,4.11884035041137,10.966382550827333
8F-MN-P2-C2-F2_S1118Aligned.quant,1,False,3.1525687894841905,12.772361193087415
8F-MN-P2-C2-F3_S1119Aligned.quant,6,False,0.0,11.831810490306827
8F-MN-P2-C2-F4_S1120Aligned.quant,6,False,2.4201220538924426,11.379277158789165
8F-MN-P2-C2-F5_S1121Aligned.quant,2,True,2.3404312384526134,12.10535371741575
8F-MN-P2-C2-F6_S1122Aligned.quant,0,False,0.0,8.468886660780813
8F-MN-P2-C2-F7_S1123Aligned.quant,7,False,3.2357353300407032,12.012010112896323
8F-MN-P2-C2-F8_S1124Aligned.quant,3,False,0.0,11.482906066231077
8F-MN-P2-C2-F9_S1125Aligned.quant,3,False,1.6504029211208269,12.441916065435013
8F-MN-P2-C2-F10_S1126Aligned.quant,0,False,1.859685750541057,11.2910294919447
8F-MN-P2-C2-F12_S1128Aligned.quant,7,False,1.2367638348611092,12.485021055907863
8F-MN-P2-C2-G1_S1129Aligned.quant,6,False,0.0,12.745954778670965
8F-MN-P2-C2-G2_S1130Aligned.quant,6,False,1.2628203901961765,11.466246463989238
8F-MN-P2-C2-G3_S1131Aligned.quant,7,False,2.905013101481357,12.200386249159683
8F-MN-P2-C2-G4_S1132Aligned.quant,5,False,2.1636896835202575,12.66488544217964
8F-MN-P2-C2-G5_S1133Aligned.quant,7,False,2.06936843177556,12.337791900319461
8F-MN-P2-C2-G6_S1134Aligned.quant,6,False,0.0,11.35467143690215
8F-MN-P2-C2-G7_S1135Aligned.quant,6,False,0.8703244715295704,11.829957505088572
8F-MN-P2-C2-G8_S1136Aligned.quant,6,False,1.0771746231396142,11.307651312269444
8F-MN-P2-C2-G9_S1137Aligned.quant,3,False,3.0384263482581497,12.100408743684252
8F-MN-P2-C2-G10_S1138Aligned.quant,5,False,0.0,10.905638241495426
8F-MN-P2-C2-G11_S1139Aligned.quant,8,False,2.2693171677892834,11.8200861094735
8F-MN-P2-C2-G12_S1140Aligned.quant,8,False,1.6062669146344706,12.578164272922397
8F-MN-P2-C2-H4_S1144Aligned.quant,7,False,1.6451242806133801,12.465041691306395
8F-MN-P2-C2-H5_S1145Aligned.quant,6,False,0.3890821610397333,11.677927228584323
8F-MN-P2-C2-H6_S1146Aligned.quant,6,False,1.6569168760347623,11.99001638131142
8F-MN-P2-C2-H9_S1149Aligned.quant,3,False,0.62942283680509,12.546739787166171
8F-MN-P2-C2-H10_S1150Aligned.quant,5,False,0.0,10.5617505302143
8F-MN-P2-C2-H11_S1151Aligned.quant,3,False,1.9751330623038998,12.54201108392642
8F-MN-P2-C2-H12_S1152Aligned.quant,6,False,0.0,12.54766734184237
11M-MN-P1-C1-A1_S961Aligned.quant,5,False,2.9061176811396416,11.668734398214287
11M-MN-P1-C1-A2_S962Aligned.quant,3,False,0.0,12.852826383194824
11M-MN-P1-C1-A4_S964Aligned.quant,5,False,1.7306695159191245,11.398941512474421
11M-MN-P1-C1-A5_S965Aligned.quant,1,False,0.0,12.623065677283288
11M-MN-P1-C1-A6_S966Aligned.quant,2,True,3.314952708149424,13.508540416609364
11M-MN-P1-C1-A7_S967Aligned.quant,7,False,1.0428656270541496,13.339809212220755
11M-MN-P1-C1-A8_S968Aligned.quant,2,True,2.8772102558281825,13.451974596531395
11M-MN-P1-C1-A9_S969Aligned.quant,2,True,2.994567415096388,12.754171614878762
11M-MN-P1-C1-A10_S970Aligned.quant,8,False,1.633245659238934,13.124840995428077
11M-MN-P1-C1-A11_S971Aligned.quant,7,False,3.414860893579954,13.342854258726966
11M-MN-P1-C1-A12_S972Aligned.quant,8,False,2.779424890567786,13.614587810231807
11M-MN-P1-C1-B1_S973Aligned.quant,2,True,0.6205047727154012,13.075557516853891
11M-MN-P1-C1-B2_S974Aligned.quant,2,True,2.614841741632295,12.891231632920437
11M-MN-P1-C1-B3_S975Aligned.quant,4,False,0.0,12.602455693584604
11M-MN-P1-C1-B4_S976Aligned.quant,6,False,2.5240995420544046,12.913507958309497
11M-MN-P1-C1-B6_S978Aligned.quant,4,False,1.682079730326195,12.527353557740918
11M-MN-P1-C1-B7_S979Aligned.quant,7,False,4.163619488532623,13.294379542509803
11M-MN-P1-C1-B8_S980Aligned.quant,6,False,2.0121796118268347,12.413793471690777
11M-MN-P1-C1-B9_S981Aligned.quant,3,False,2.1756105055529544,12.020051176541509
11M-MN-P1-C1-B10_S982Aligned.quant,5,False,0.0,12.455561818226013
11M-MN-P1-C1-B11_S983Aligned.quant,8,False,3.610926912109376,13.211786628404587
11M-MN-P1-C1-B12_S984Aligned.quant,2,True,2.456393779095877,13.707685092993803
11M-MN-P1-C1-C1_S985Aligned.quant,2,True,4.315709608764876,13.333431089802978
11M-MN-P1-C1-C2_S986Aligned.quant,5,False,1.0755141481231696,12.142593353794386
11M-MN-P1-C1-C3_S987Aligned.quant,7,False,0.0,12.886176068603666
11M-MN-P1-C1-C4_S988Aligned.quant,4,False,0.0,13.337484227587293
11M-MN-P1-C1-C5_S989Aligned.quant,3,False,3.385142055073859,13.943778550045657
11M-MN-P1-C1-C6_S990Aligned.quant,3,False,0.0,12.852879243116998
11M-MN-P1-C1-C7_S991Aligned.quant,2,True,2.8669188551723823,13.266291410804877
11M-MN-P1-C1-C8_S992Aligned.quant,6,False,2.8713626699948147,12.477475911944863
11M-MN-P1-C1-C9_S993Aligned.quant,2,True,0.0,12.738553644683165
11M-MN-P1-C1-C10_S994Aligned.quant,6,False,0.5130641905514786,9.900878467203391
11M-MN-P1-C1-C11_S995Aligned.quant,6,False,0.9422262190310691,11.756806713875568
11M-MN-P1-C1-C12_S996Aligned.quant,7,False,2.5864054357306006,12.194443868283983
11M-MN-P1-C1-D1_S997Aligned.quant,3,False,3.6580546918483012,12.112102382416031
11M-MN-P1-C1-D2_S998Aligned.quant,2,True,0.0,12.839663409529075
11M-MN-P1-C1-D3_S999Aligned.quant,7,False,1.996110304747123,12.362992552662249
11M-MN-P1-C1-D4_S1000Aligned.quant,8,False,2.520745325747914,11.864788407959994
11M-MN-P1-C1-D5_S1001Aligned.quant,4,False,4.455803863898946,13.771367439823209
11M-MN-P1-C1-D6_S1002Aligned.quant,6,False,0.0,11.8607778743817
11M-MN-P1-C1-D7_S1003Aligned.quant,5,False,0.0,12.392256397044338
11M-MN-P1-C1-D8_S1004Aligned.quant,7,False,3.210249825336834,12.27457577116735
11M-MN-P1-C1-D9_S1005Aligned.quant,8,False,3.606961291752667,12.50523610101843
11M-MN-P1-C1-D10_S1006Aligned.quant,6,False,0.0,13.44850042733088
11M-MN-P1-C1-D11_S1007Aligned.quant,6,False,0.0,12.038067062261995
11M-MN-P1-C1-D12_S1008Aligned.quant,6,False,0.0,11.962750301682224
11M-MN-P1-C1-E1_S1009Aligned.quant,2,True,3.04950199970338,12.024932776861965
11M-MN-P1-C1-E2_S1010Aligned.quant,4,False,3.0342546351747552,13.029600853070768
11M-MN-P1-C1-E3_S1011Aligned.quant,7,False,2.2743394975874094,13.413793387878119
11M-MN-P1-C1-E4_S1012Aligned.quant,5,False,2.2630335041491114,12.672471665926855
11M-MN-P1-C1-E5_S1013Aligned.quant,6,False,2.685264714919105,13.009250070224454
11M-MN-P1-C1-E6_S1014Aligned.quant,5,False,2.071063115209568,11.841293885853624
11M-MN-P1-C1-E7_S1015Aligned.quant,5,False,1.0332876681926906,13.284295189343311
11M-MN-P1-C1-E8_S1016Aligned.quant,6,False,2.871266257878205,12.86847929891473
11M-MN-P1-C1-E9_S1017Aligned.quant,7,False,0.0,12.674494853836853
11M-MN-P1-C1-E10_S1018Aligned.quant,5,False,3.3837653854279806,14.017666974389341
11M-MN-P1-C1-E11_S1019Aligned.quant,0,False,0.6011630722910034,11.273805695130868
11M-MN-P1-C1-E12_S1020Aligned.quant,8,False,2.55373034622147,12.945364999206872
11M-MN-P1-C1-F1_S1021Aligned.quant,3,False,0.46128861420137474,12.308106490316952
11M-MN-P1-C1-F2_S1022Aligned.quant,6,False,2.1845237385861918,12.893700914557988
11M-MN-P1-C1-F3_S1023Aligned.quant,6,False,0.9214424245422811,12.753610032872585
11M-MN-P1-C1-F4_S1024Aligned.quant,6,False,3.7273920592195204,13.522040085566777
11M-MN-P1-C1-F5_S1025Aligned.quant,4,False,1.2903205921470915,12.877475755144944
11M-MN-P1-C1-F6_S1026Aligned.quant,6,False,0.0,12.876079860790625
11M-MN-P1-C1-F7_S1027Aligned.quant,6,False,2.4440367438595723,12.524739844281903
11M-MN-P1-C1-F8_S1028Aligned.quant,0,False,0.0,11.25731761332325
11M-MN-P1-C1-F9_S1029Aligned.quant,2,True,0.0,12.388382043781492
11M-MN-P1-C1-F10_S1030Aligned.quant,7,False,0.0,13.724156221653585
11M-MN-P1-C1-F11_S1031Aligned.quant,4,False,2.9255145156101467,13.114466703968327
11M-MN-P1-C1-F12_S1032Aligned.quant,6,False,2.4415007429509434,12.352494741304442
11M-MN-P1-C1-G1_S1033Aligned.quant,8,False,1.2893517158936991,11.418693001602232
11M-MN-P1-C1-G2_S1034Aligned.quant,8,False,2.898423144230909,12.969871282563446
11M-MN-P1-C1-G3_S1035Aligned.quant,4,False,0.0,12.962975724503885
11M-MN-P1-C1-G4_S1036Aligned.quant,3,False,2.7995987917385006,12.590593337834338
11M-MN-P1-C1-G5_S1037Aligned.quant,2,True,3.702028360148701,13.207559783254748
11M-MN-P1-C1-G6_S1038Aligned.quant,5,False,0.0,12.751230762339496
11M-MN-P1-C1-G7_S1039Aligned.quant,5,False,0.0,12.189583565140774
11M-MN-P1-C1-G8_S1040Aligned.quant,8,False,0.0,12.89283688548637
11M-MN-P1-C1-G9_S1041Aligned.quant,5,False,2.370915848850759,11.44722929995486
11M-MN-P1-C1-G10_S1042Aligned.quant,8,False,0.0,13.296115552770502
11M-MN-P1-C1-G11_S1043Aligned.quant,7,False,3.381298187050501,13.208796573774565
11M-MN-P1-C1-G12_S1044Aligned.quant,6,False,0.0,12.530688503433867
11M-MN-P1-C1-H1_S1045Aligned.quant,8,False,1.3725275823251388,11.368593917605686
11M-MN-P1-C1-H2_S1046Aligned.quant,0,False,3.3175759953798143,12.810188491503505
11M-MN-P1-C1-H3_S1047Aligned.quant,4,False,0.7004166348357709,12.762113958242159
11M-MN-P1-C1-H4_S1048Aligned.quant,3,False,2.894292769272225,12.664650389800947
11M-MN-P1-C1-H5_S1049Aligned.quant,2,True,0.0,13.550825763561447
11M-MN-P1-C1-H6_S1050Aligned.quant,5,False,0.0,12.816337522092843
11M-MN-P1-C1-H7_S1051Aligned.quant,5,False,0.0,12.183720084289169
11M-MN-P1-C1-H8_S1052Aligned.quant,8,False,0.0,13.067386895241636
11M-MN-P1-C1-H9_S1053Aligned.quant,5,False,1.349318847885822,11.427551166156602
11M-MN-P1-C1-H10_S1054Aligned.quant,8,False,0.0,13.342913076966964
11M-MN-P1-C1-H11_S1055Aligned.quant,7,False,3.2907064567923627,12.860177644277384
11M-MN-P1-C1-H12_S1056Aligned.quant,6,False,0.0,12.497770381995302
11M-MN-P2-B2-A1_S577Aligned.quant,7,False,3.338066228231952,12.3909908201124
11M-MN-P2-B2-A2_S578Aligned.quant,6,False,0.9603382204282389,12.112371001250743
11M-MN-P2-B2-A3_S579Aligned.quant,2,True,3.506918357016477,12.984716612974045
11M-MN-P2-B2-A4_S580Aligned.quant,6,False,0.4080694334432851,12.488920817558387
11M-MN-P2-B2-A5_S581Aligned.quant,0,False,0.0,13.420245035922738
11M-MN-P2-B2-A6_S582Aligned.quant,5,False,0.0,12.436023367591947
11M-MN-P2-B2-A7_S583Aligned.quant,5,False,0.0,13.746840263695987
11M-MN-P2-B2-A8_S584Aligned.quant,5,False,2.818418260118622,13.117158900026674
11M-MN-P2-B2-A9_S585Aligned.quant,0,False,1.970678091226413,13.303446793823339
11M-MN-P2-B2-A10_S586Aligned.quant,8,False,0.0,13.368673348044503
11M-MN-P2-B2-A11_S587Aligned.quant,6,False,1.84088293916148,12.210495881310935
11M-MN-P2-B2-A12_S588Aligned.quant,0,False,0.0,13.157030064459882
11M-MN-P2-B2-B1_S589Aligned.quant,6,False,3.7182664845932547,13.184114600551148
11M-MN-P2-B2-B2_S590Aligned.quant,4,False,2.527407442241935,13.995018657605282
11M-MN-P2-B2-B3_S591Aligned.quant,7,False,0.0,13.528489774780763
11M-MN-P2-B2-B4_S592Aligned.quant,8,False,1.6205211944703397,12.456631016636843
11M-MN-P2-B2-B5_S593Aligned.quant,3,False,0.0,13.796896620786343
11M-MN-P2-B2-B6_S594Aligned.quant,7,False,1.1582956589742666,12.97593258703915
11M-MN-P2-B2-B7_S595Aligned.quant,4,False,0.8578878636693471,11.862448252164805
11M-MN-P2-B2-B8_S596Aligned.quant,8,False,0.3687292435640766,12.32524897269808
11M-MN-P2-B2-B9_S597Aligned.quant,4,False,2.8926682687439658,14.281840371391729
11M-MN-P2-B2-B10_S598Aligned.quant,7,False,2.309637217306721,13.479258499801203
11M-MN-P2-B2-B11_S599Aligned.quant,7,False,2.2033950690670254,13.668797126071205
11M-MN-P2-B2-B12_S600Aligned.quant,0,False,0.5581353605351118,12.580345932948973
11M-MN-P2-B2-C1_S601Aligned.quant,2,True,3.5654688628951177,12.882729680865403
11M-MN-P2-B2-C2_S602Aligned.quant,6,False,0.0,12.87036722637946
11M-MN-P2-B2-C3_S603Aligned.quant,8,False,2.585788687919214,12.942405958430378
11M-MN-P2-B2-C4_S604Aligned.quant,2,True,2.4679208545277143,13.370803283581644
11M-MN-P2-B2-C5_S605Aligned.quant,6,False,2.4149443522733325,12.90686548047374
11M-MN-P2-B2-C6_S606Aligned.quant,8,False,4.27462836487652,13.149851317121573
11M-MN-P2-B2-C7_S607Aligned.quant,2,True,2.3771784566433274,13.164069395818712
11M-MN-P2-B2-C8_S608Aligned.quant,2,True,4.84596102026523,13.453633959352956
11M-MN-P2-B2-C9_S609Aligned.quant,2,True,6.2424914034632275,13.383508355837423
11M-MN-P2-B2-C11_S611Aligned.quant,2,True,2.6390107632025646,13.104508845211752
11M-MN-P2-B2-C12_S612Aligned.quant,4,False,3.4761419962167053,13.407916785853756
11M-MN-P2-B2-D1_S613Aligned.quant,0,False,0.0,11.823184853791373
11M-MN-P2-B2-D2_S614Aligned.quant,7,False,2.948422181448897,12.172709129545948
11M-MN-P2-B2-D3_S615Aligned.quant,6,False,1.8288017544277837,12.062321012417089
11M-MN-P2-B2-D4_S616Aligned.quant,7,False,3.360991508826276,12.971470236883622
11M-MN-P2-B2-D5_S617Aligned.quant,6,False,3.2415828850898616,13.139538600862336
11M-MN-P2-B2-D6_S618Aligned.quant,8,False,2.2873611779077443,12.822814987818628
11M-MN-P2-B2-D7_S619Aligned.quant,6,False,2.1965614083859313,12.250618202072141
11M-MN-P2-B2-D8_S620Aligned.quant,2,True,3.573767020869797,13.37442248078017
11M-MN-P2-B2-D9_S621Aligned.quant,0,False,0.0,10.892835273881193
11M-MN-P2-B2-D10_S622Aligned.quant,5,False,0.0,12.43659318658594
11M-MN-P2-B2-D11_S623Aligned.quant,5,False,0.0,12.908719541812284
11M-MN-P2-B2-D12_S624Aligned.quant,4,False,3.0846679267668513,13.01509956251687
11M-MN-P2-B2-E1_S625Aligned.quant,6,False,2.918579344191061,11.782815354159093
11M-MN-P2-B2-E2_S626Aligned.quant,0,False,1.303362269403667,10.878713535557187
11M-MN-P2-B2-E3_S627Aligned.quant,8,False,2.363684691671604,12.243082706019738
11M-MN-P2-B2-E4_S628Aligned.quant,6,False,1.6385511801763906,11.750061350460301
11M-MN-P2-B2-E5_S629Aligned.quant,5,False,0.0,11.476948009193057
11M-MN-P2-B2-E6_S630Aligned.quant,3,False,5.529349026883346,13.842439422760622
11M-MN-P2-B2-E7_S631Aligned.quant,2,True,0.2890293996799604,12.991202306884215
11M-MN-P2-B2-E8_S632Aligned.quant,5,False,0.0,13.273475419986069
11M-MN-P2-B2-E9_S633Aligned.quant,7,False,2.6865381768304903,12.976893790250092
11M-MN-P2-B2-F1_S637Aligned.quant,2,True,0.8314670684561062,13.17161666733389
11M-MN-P2-B2-F2_S638Aligned.quant,4,False,1.637814244598871,11.808214549583264
11M-MN-P2-B2-F3_S639Aligned.quant,5,False,1.8944029834197595,12.485150183044743
11M-MN-P2-B2-F4_S640Aligned.quant,3,False,2.7093321070948253,12.52370831528819
11M-MN-P2-B2-F5_S641Aligned.quant,5,False,0.5968636020164203,11.860514426050695
11M-MN-P2-B2-F6_S642Aligned.quant,7,False,1.8205633575114328,13.187521475215027
