cell_id,sample_id,seurat_clusters,is_CSC,UMAP_1,UMAP_2,Lepr_expr,Krt14_expr,nCount_RNA,nFeature_RNA
8F-MN-P1-C4-A10_S1258Aligned.quant,8F-MN-P1-C4-A10,0,FALSE,-1.3586326228261818,3.002785076038445,0.019564101539271805,3.9812001176166643,506156.56599999976,6099
8F-MN-P1-C4-A12_S1260Aligned.quant,8F-MN-P1-C4-A12,0,FALSE,4.786990584266103,-1.697336445911323,0,3.95577461847308,32399.005,2612
8F-MN-P1-C4-B2_S1262Aligned.quant,8F-MN-P1-C4-B2,2,FALSE,3.860728563201345,1.0648102654381644,0,3.7462644589500753,92591.75300000001,4573
8F-MN-P1-C4-B4_S1264Aligned.quant,8F-MN-P1-C4-B4,0,FALSE,0.9804741753458153,-0.6357150183753123,0.4948692659017124,4.070844111817687,124944.59800000004,5411
8F-MN-P1-C4-B6_S1266Aligned.quant,8F-MN-P1-C4-B6,0,FALSE,-0.9829614745260109,2.8054288519783865,0,3.831943885165249,37428.990999999995,2565
8F-MN-P1-C4-B8_S1268Aligned.quant,8F-MN-P1-C4-B8,2,FALSE,4.10991519821874,0.023368497030342605,0,3.39020121063499,72196.06700000001,4734
8F-MN-P1-C4-B11_S1271Aligned.quant,8F-MN-P1-C4-B11,0,FALSE,-0.6471686946035256,1.275045145885552,0.059947442474258206,3.7607330416456257,323725.482,5773
8F-MN-P1-C4-B12_S1272Aligned.quant,8F-MN-P1-C4-B12,0,FALSE,-1.2866552458883156,2.875833619968499,0,3.8682791111084107,184588.31799999994,4852
8F-MN-P1-C4-C1_S1273Aligned.quant,8F-MN-P1-C4-C1,4,FALSE,-2.569455920326792,2.5830210341378104,0,3.469603104139593,1110179.3169999998,6733
8F-MN-P1-C4-C2_S1274Aligned.quant,8F-MN-P1-C4-C2,0,FALSE,-1.0566483126760353,2.625650752918328,0.06305475918057904,3.9746242015523117,614579.4140000001,5562
8F-MN-P1-C4-C3_S1275Aligned.quant,8F-MN-P1-C4-C3,0,FALSE,1.1758141530870567,3.8321853770180594,0,3.721959038689283,789014.5970000002,6822
8F-MN-P1-C4-C4_S1276Aligned.quant,8F-MN-P1-C4-C4,4,FALSE,-2.9884088622213234,2.011202443973626,0.018881764958585595,2.0596021616232654,1049254.4839999997,3694
8F-MN-P1-C4-C5_S1277Aligned.quant,8F-MN-P1-C4-C5,0,FALSE,-0.8288200484395851,-0.901436160667335,0,4.502406172804273,29019.996,2792
8F-MN-P1-C4-C6_S1278Aligned.quant,8F-MN-P1-C4-C6,0,FALSE,-2.0952108489156593,-0.04059887991706035,0,3.5609346781368783,1099539.8110000002,7397
8F-MN-P1-C4-C7_S1279Aligned.quant,8F-MN-P1-C4-C7,3,TRUE,-2.0650780783773293,-1.679049502475654,0.016874048772215912,4.36766776107156,587640.06,6297
8F-MN-P1-C4-C8_S1280Aligned.quant,8F-MN-P1-C4-C8,1,FALSE,-0.12182336913355485,-2.7377585278586496,0.017272712005607763,3.878331671257132,573962.2740000001,7747
8F-MN-P1-C4-C10_S1282Aligned.quant,8F-MN-P1-C4-C10,4,FALSE,-1.9828026877523293,1.3109612358971487,0,3.144604882587289,1433116.139,7746
8F-MN-P1-C4-C11_S1283Aligned.quant,8F-MN-P1-C4-C11,0,FALSE,-0.8520966158986916,2.8602896822853934,0.019271513546319407,3.4144416561338864,1027833.3250000001,7299
8F-MN-P1-C4-C12_S1284Aligned.quant,8F-MN-P1-C4-C12,0,FALSE,-1.9891718016744484,-0.09261689649382732,0.31093524649331056,3.165578228883162,219357.86600000004,5285
8F-MN-P1-C4-D1_S1285Aligned.quant,8F-MN-P1-C4-D1,0,FALSE,-0.6593528376699318,2.326644767658318,0,3.368209844375738,478815.44700000004,6682
8F-MN-P1-C4-D2_S1286Aligned.quant,8F-MN-P1-C4-D2,1,FALSE,1.0332905067323814,-1.2143169747428049,0.29193182512709526,3.8003396413235038,619447.5970000003,8218
8F-MN-P1-C4-D4_S1288Aligned.quant,8F-MN-P1-C4-D4,1,FALSE,1.0798928750871788,-1.6051520215109933,0.08182832964646936,3.7070691203442743,703651.486,7662
8F-MN-P1-C4-D6_S1290Aligned.quant,8F-MN-P1-C4-D6,1,FALSE,2.258672089707769,-1.0896806226805795,0.048961372973497015,3.7425278534490802,1394984.0659999999,8222
8F-MN-P1-C4-D8_S1292Aligned.quant,8F-MN-P1-C4-D8,0,FALSE,0.6986854685663353,3.8501297129555594,0.5252003497715977,3.2320557881238763,318472.46,5133
8F-MN-P1-C4-D9_S1293Aligned.quant,8F-MN-P1-C4-D9,2,FALSE,4.0562312020181785,0.38702820672234395,0,3.6342657245210908,37152.16099999999,3750
8F-MN-P1-C4-D10_S1294Aligned.quant,8F-MN-P1-C4-D10,3,TRUE,-3.2976325141073097,-0.2586315976218333,0.021219100895596175,4.1077967175675285,466291.18499999994,5479
8F-MN-P1-C4-D11_S1295Aligned.quant,8F-MN-P1-C4-D11,2,FALSE,1.984818688985623,0.13119177951058247,0.018051441572405482,4.028337535926318,1097974.8399999985,8517
8F-MN-P1-C4-D12_S1296Aligned.quant,8F-MN-P1-C4-D12,0,FALSE,-1.0534704314351906,2.332533944980706,0,2.98699074499922,344202.36,5733
8F-MN-P1-C4-E1_S1297Aligned.quant,8F-MN-P1-C4-E1,1,FALSE,1.8259312523721825,-0.4019489641063859,0,1.1492760183248998,148429.38999999993,3540
8F-MN-P1-C4-E2_S1298Aligned.quant,8F-MN-P1-C4-E2,2,FALSE,3.973293842208303,1.0558646811409842,0,4.072778088657174,579687.771,7107
8F-MN-P1-C4-E3_S1299Aligned.quant,8F-MN-P1-C4-E3,2,FALSE,2.2391335679411064,-0.2762922825054278,0.27798534722566587,3.813094127779107,1060952.1750000005,8090
8F-MN-P1-C4-E4_S1300Aligned.quant,8F-MN-P1-C4-E4,1,FALSE,-1.381584464180552,1.1788447989388358,0.09274173163015756,3.7974376869757696,926132.3790000002,7551
8F-MN-P1-C4-E6_S1302Aligned.quant,8F-MN-P1-C4-E6,0,FALSE,1.9107983796118866,2.3854979170723807,0.26772223112238525,3.9990783046074245,1172699.3629999992,7766
8F-MN-P1-C4-E7_S1303Aligned.quant,8F-MN-P1-C4-E7,0,FALSE,-1.2905402766347756,2.48478638066491,0,3.6666626520156664,249423.10900000003,5133
8F-MN-P1-C4-E8_S1304Aligned.quant,8F-MN-P1-C4-E8,2,FALSE,3.649512471091665,0.9002681864663015,0,3.9723126887427394,588209.585,7836
8F-MN-P1-C4-E9_S1305Aligned.quant,8F-MN-P1-C4-E9,1,FALSE,0.56642633808843,-1.2652297721938242,0.11364020056755758,3.712454822603961,581641.9600000003,7505
8F-MN-P1-C4-E10_S1306Aligned.quant,8F-MN-P1-C4-E10,4,FALSE,-2.9013617621541847,2.1385983122750174,0,1.995569682814717,873125.7350000001,3645
8F-MN-P1-C4-E11_S1307Aligned.quant,8F-MN-P1-C4-E11,1,FALSE,0.821769298446096,-1.2900060521201242,0.26497139365157796,3.5728266738478758,988814.237,8007
8F-MN-P1-C4-E12_S1308Aligned.quant,8F-MN-P1-C4-E12,4,FALSE,-2.225498496162974,1.787858594791497,0.009266765582149459,2.9001324369596824,1074132.8940000003,6890
8F-MN-P1-C4-F1_S1309Aligned.quant,8F-MN-P1-C4-F1,4,FALSE,-2.705887614357554,1.3535957230492484,0.8279836548109155,3.088094563827106,62078.098000000005,2564
8F-MN-P1-C4-F2_S1310Aligned.quant,8F-MN-P1-C4-F2,0,FALSE,-0.7997551547170509,-0.9641384588317027,0.15227770510493954,4.180208917998919,547167.0970000004,6860
8F-MN-P1-C4-F3_S1311Aligned.quant,8F-MN-P1-C4-F3,0,FALSE,1.2524811042665611,-0.2945563452080836,0.27048572347730004,3.650859118548407,933674.0920000001,7892
8F-MN-P1-C4-F4_S1312Aligned.quant,8F-MN-P1-C4-F4,0,FALSE,0.09006244076482162,-0.6700596915320506,0,3.8638410243210464,802818.0399999997,7245
8F-MN-P1-C4-F5_S1313Aligned.quant,8F-MN-P1-C4-F5,2,FALSE,3.994961918723501,0.7444809569283376,0.232270691548079,4.012388106791855,114739.80000000002,5056
8F-MN-P1-C4-F6_S1314Aligned.quant,8F-MN-P1-C4-F6,1,FALSE,0.4244505776285301,-1.3890538321570505,0.06443839577829077,3.652338064695219,1201925.3950000003,8608
8F-MN-P1-C4-F7_S1315Aligned.quant,8F-MN-P1-C4-F7,0,FALSE,-1.300680218803965,3.0720330370827567,0,2.90865767571011,632321.1270000001,5136
8F-MN-P1-C4-F8_S1316Aligned.quant,8F-MN-P1-C4-F8,1,FALSE,-0.24785786734827653,-0.9925962792471995,0.09261402658660457,4.007656479332993,618313.0350000001,7036
8F-MN-P1-C4-F9_S1317Aligned.quant,8F-MN-P1-C4-F9,1,FALSE,-0.4070177661062111,-1.389823804958259,0.018553582392046387,3.5401841594285948,1067989.862,7956
8F-MN-P1-C4-F10_S1318Aligned.quant,8F-MN-P1-C4-F10,0,FALSE,-0.04389506446131364,-0.5882146911458125,0,3.806816391648903,700244.5459999999,7349
8F-MN-P1-C4-F11_S1319Aligned.quant,8F-MN-P1-C4-F11,0,FALSE,-1.378786383736216,-1.0335572467879404,0,4.132723420554778,1006069.8430000001,7232
8F-MN-P1-C4-F12_S1320Aligned.quant,8F-MN-P1-C4-F12,0,FALSE,-2.0586937056661476,0.1847922099991689,0,4.289459944301253,471497.98400000023,6628
8F-MN-P1-C4-G2_S1322Aligned.quant,8F-MN-P1-C4-G2,3,TRUE,-1.8550141440511574,-3.435407529933845,0.2220655073412464,3.9481017003810948,482599.91800000006,6719
8F-MN-P1-C4-G3_S1323Aligned.quant,8F-MN-P1-C4-G3,0,FALSE,-1.9269824610830177,-0.44345007778564594,0.12420406757411834,3.990100779231123,680545.2410000002,7113
8F-MN-P1-C4-G4_S1324Aligned.quant,8F-MN-P1-C4-G4,3,TRUE,-2.641166983711802,-1.561274181468879,0.21969957956837444,3.9387883509479993,1139589.8230000006,7702
8F-MN-P1-C4-G5_S1325Aligned.quant,8F-MN-P1-C4-G5,0,FALSE,-1.8404553519368996,-7.13448388968918e-4,0,3.9615642052784823,444707.9389999998,6109
8F-MN-P1-C4-G6_S1326Aligned.quant,8F-MN-P1-C4-G6,0,FALSE,1.074028374087728,0.05363102688034871,0,4.103110101169434,161768.924,5545
8F-MN-P1-C4-G7_S1327Aligned.quant,8F-MN-P1-C4-G7,1,FALSE,0.9958172453760277,-0.9120523439482798,0.34547641462874745,4.109002469747764,484657.23900000006,7839
8F-MN-P1-C4-G8_S1328Aligned.quant,8F-MN-P1-C4-G8,0,FALSE,-1.1352649317861427,-1.1669962512091745,0.026891800847964737,4.028753801826762,733765.9300000004,7711
8F-MN-P1-C4-G9_S1329Aligned.quant,8F-MN-P1-C4-G9,1,FALSE,0.750002325904287,-1.7927630053595651,0.19328156398951452,3.846806586936481,656585.4359999999,7869
8F-MN-P1-C4-G10_S1330Aligned.quant,8F-MN-P1-C4-G10,1,FALSE,1.002423824202932,-2.032593260867988,0.06025015651446605,4.1385456600217525,644099.5119999998,7773
8F-MN-P1-C4-G12_S1332Aligned.quant,8F-MN-P1-C4-G12,4,FALSE,-1.8716145144582619,1.0948520792885672,0.022447023006923764,4.026225520917265,440512.07900000014,6576
8F-MN-P1-C4-H2_S1334Aligned.quant,8F-MN-P1-C4-H2,4,FALSE,-2.597877322304331,2.15304170979699,0.011323624610591363,3.546199128361878,878118.8949999998,5629
8F-MN-P1-C4-H3_S1335Aligned.quant,8F-MN-P1-C4-H3,0,FALSE,-0.6155799018026222,-0.8184065030650248,0.1763012349253324,4.0711394372075524,933622.9519999999,7942
8F-MN-P1-C4-H4_S1336Aligned.quant,8F-MN-P1-C4-H4,0,FALSE,1.2544453157304893,-0.1951041476563563,0.12459567579428153,4.5959905963731735,828997.5110000002,8130
8F-MN-P1-C4-H5_S1337Aligned.quant,8F-MN-P1-C4-H5,0,FALSE,1.2911651147722374,2.1103931559487235,0.15899951729608744,4.442762218170582,232102.86599999992,5785
8F-MN-P1-C4-H9_S1341Aligned.quant,8F-MN-P1-C4-H9,1,FALSE,-0.28323322402247086,0.05460782779892781,0,3.692652629996295,382559.80299999996,6394
8F-MN-P1-C4-H10_S1342Aligned.quant,8F-MN-P1-C4-H10,4,FALSE,-2.0655038939596047,1.4214755190773856,0.10208800741007029,2.5342995631836014,465198.7859999999,5919
8F-MN-P1-C4-H11_S1343Aligned.quant,8F-MN-P1-C4-H11,2,FALSE,3.733122886550344,1.0913857115670096,0.023368666827546073,3.7697575606378795,422942.901,7568
8F-MN-P2-C2-A6_S1062Aligned.quant,8F-MN-P2-C2-A6,4,FALSE,-2.4130242453695168,1.813840974704827,0.03152936909883021,2.636343586315127,936572.6469999998,6024
8F-MN-P2-C2-A7_S1063Aligned.quant,8F-MN-P2-C2-A7,0,FALSE,-2.0319550620199074,0.5758967889710317,0.06443041934527188,4.348974328972855,601039.5189999999,6996
8F-MN-P2-C2-A8_S1064Aligned.quant,8F-MN-P2-C2-A8,3,TRUE,-3.801743327248179,-1.2790585862235178,0,3.9999767729091023,763632.483,7318
8F-MN-P2-C2-A9_S1065Aligned.quant,8F-MN-P2-C2-A9,0,FALSE,-1.7669778452993263,1.9539698256417166,0.027580307776737877,3.4608186510813783,715201.0360000001,7463
8F-MN-P2-C2-A11_S1067Aligned.quant,8F-MN-P2-C2-A11,4,FALSE,-2.993691741097056,0.8884739769860158,0.057319627732909155,4.362750684874118,508524.22000000015,6156
8F-MN-P2-C2-B1_S1069Aligned.quant,8F-MN-P2-C2-B1,0,FALSE,1.7137433303712974,2.6971224440499197,0,4.287400361077061,370154.36000000004,6840
8F-MN-P2-C2-B2_S1070Aligned.quant,8F-MN-P2-C2-B2,3,TRUE,-3.704094229805552,-1.2489557968215097,0.22784645873096573,4.0465203791973305,156315.65300000002,4411
8F-MN-P2-C2-B3_S1071Aligned.quant,8F-MN-P2-C2-B3,4,FALSE,-1.404012976753794,0.9843979967995534,0.10669381759768654,3.29026132476788,444075.1880000001,6164
8F-MN-P2-C2-B5_S1073Aligned.quant,8F-MN-P2-C2-B5,0,FALSE,-2.397540866005503,0.1393098725243459,0,4.1712445581082465,495111.41799999995,6177
8F-MN-P2-C2-B7_S1075Aligned.quant,8F-MN-P2-C2-B7,1,FALSE,-0.8809204684377541,0.26709382666787007,0,3.681171651575628,792611.3409999998,7808
8F-MN-P2-C2-B8_S1076Aligned.quant,8F-MN-P2-C2-B8,1,FALSE,1.2445129169344078,-1.4745032893256296,0.026694426634536465,3.7662404582124536,739264.5530000001,7941
8F-MN-P2-C2-B9_S1077Aligned.quant,8F-MN-P2-C2-B9,3,TRUE,-3.503986178505503,-0.8179222451285472,0.12288159675278487,3.8325829006984202,535370.685,6238
8F-MN-P2-C2-B10_S1078Aligned.quant,8F-MN-P2-C2-B10,2,FALSE,3.788634957206167,0.3943004502220998,0.03996659286143183,3.1542353446448868,980969.0949999997,8822
8F-MN-P2-C2-B11_S1079Aligned.quant,8F-MN-P2-C2-B11,4,FALSE,-2.260413943398081,1.5376893176003348,0,3.2208647878856262,975472.8019999998,7135
8F-MN-P2-C2-B12_S1080Aligned.quant,8F-MN-P2-C2-B12,0,FALSE,-0.7793670283437599,3.1866429938240897,0.17020929678192745,4.169988544413255,754501.581,7201
8F-MN-P2-C2-C1_S1081Aligned.quant,8F-MN-P2-C2-C1,4,FALSE,-2.8489959822774757,1.0982172383232962,0,3.0425464437044214,323654.35299999994,4684
8F-MN-P2-C2-C2_S1082Aligned.quant,8F-MN-P2-C2-C2,0,FALSE,1.403815688025869,1.013244141475762,0,3.8229358353725695,362544.46600000025,6664
8F-MN-P2-C2-C3_S1083Aligned.quant,8F-MN-P2-C2-C3,0,FALSE,1.4940450800775658,3.0560983313485037,0.20888380000936646,4.11258882189629,516569.401,6604
8F-MN-P2-C2-C5_S1085Aligned.quant,8F-MN-P2-C2-C5,1,FALSE,-0.4197247611165871,-0.6459295557574382,0,3.726399623227664,776684.1870000003,7321
8F-MN-P2-C2-C6_S1086Aligned.quant,8F-MN-P2-C2-C6,0,FALSE,-2.0047920333028664,2.051783908741082,0,3.564267858322348,499187.9400000001,6646
8F-MN-P2-C2-C7_S1087Aligned.quant,8F-MN-P2-C2-C7,1,FALSE,-0.045931635963999184,-0.9992844568328013,0.014938165073575657,3.6951190015647652,664438.7099999997,7586
8F-MN-P2-C2-C8_S1088Aligned.quant,8F-MN-P2-C2-C8,1,FALSE,1.6700147701620232,-1.4742092000083078,0.021919584662756505,3.6928418240913627,451231.29,7725
8F-MN-P2-C2-C9_S1089Aligned.quant,8F-MN-P2-C2-C9,0,FALSE,-1.7176890956045021,2.6054144991799246,0.32335799942672716,4.049309099606087,812028.6450000004,7423
8F-MN-P2-C2-C10_S1090Aligned.quant,8F-MN-P2-C2-C10,0,FALSE,1.7552974982380043,2.8412512434883963,0.13546985618913418,3.6933971416322144,827160.2,7593
8F-MN-P2-C2-C11_S1091Aligned.quant,8F-MN-P2-C2-C11,1,FALSE,1.93882304562322,0.11414592398842671,0,3.4789933703534133,928775.9229999998,8260
8F-MN-P2-C2-D1_S1093Aligned.quant,8F-MN-P2-C2-D1,1,FALSE,-0.6047959910512795,-0.0967249380187144,0.020812942892914927,4.02109520032131,475487.6,7190
8F-MN-P2-C2-D2_S1094Aligned.quant,8F-MN-P2-C2-D2,0,FALSE,-0.9796996699453224,3.2580519808693778,0.05954150527910719,4.036054959889042,488999.0559999998,6747
8F-MN-P2-C2-D3_S1095Aligned.quant,8F-MN-P2-C2-D3,4,FALSE,-2.2812164412618507,1.9838255537911307,0.0678088367696928,3.3130715180726455,427589.722,5038
8F-MN-P2-C2-D4_S1096Aligned.quant,8F-MN-P2-C2-D4,2,FALSE,4.064269961249746,0.4852021230622182,0.11047510576384453,3.567248703087344,342440.69600000005,7722
8F-MN-P2-C2-D5_S1097Aligned.quant,8F-MN-P2-C2-D5,0,FALSE,-2.28483897315272,0.2737170351906667,0.09169880482053064,4.087011787854856,520645.40199999994,6379
8F-MN-P2-C2-D6_S1098Aligned.quant,8F-MN-P2-C2-D6,0,FALSE,-0.227210341560923,3.0055447710915457,0,3.9597480043330755,563519.5320000002,6790
8F-MN-P2-C2-D7_S1099Aligned.quant,8F-MN-P2-C2-D7,0,FALSE,-1.0911353217244972,2.9917882574959647,0.48658665880243746,3.754520210916845,574387.9769999998,7211
8F-MN-P2-C2-D8_S1100Aligned.quant,8F-MN-P2-C2-D8,1,FALSE,0.5974871529459129,0.7805591715737233,0.16242581777156218,3.2897649811556597,680422.3490000002,8543
8F-MN-P2-C2-D9_S1101Aligned.quant,8F-MN-P2-C2-D9,0,FALSE,3.7267273081659447,0.5251464141770253,0.06678420982407653,2.8078205992162393,579166.5710000001,8290
8F-MN-P2-C2-D11_S1103Aligned.quant,8F-MN-P2-C2-D11,2,FALSE,4.048289717566885,0.2951718462868581,0.05890648460678307,3.299915162012442,494429.04900000006,7603
8F-MN-P2-C2-D12_S1104Aligned.quant,8F-MN-P2-C2-D12,1,FALSE,-1.8864646540761818,1.1799098147316824,0,3.547574041284715,787414.9310000002,7884
8F-MN-P2-C2-E1_S1105Aligned.quant,8F-MN-P2-C2-E1,0,FALSE,-2.3652303801656593,-0.1657498882845988,0,3.6202547124920694,221744.36400000003,4861
8F-MN-P2-C2-E2_S1106Aligned.quant,8F-MN-P2-C2-E2,0,FALSE,-2.053779421913706,2.9043673170967947,0.06775596071850706,3.6835103287127673,570579.7999999998,6480
8F-MN-P2-C2-E3_S1107Aligned.quant,8F-MN-P2-C2-E3,0,FALSE,-1.4740367518545021,2.005325187580193,0.10221760548325325,3.5410027717161667,650409.7030000002,7096
8F-MN-P2-C2-E4_S1108Aligned.quant,8F-MN-P2-C2-E4,0,FALSE,-2.3518388854146828,0.45456211699684956,0.04688314232442202,3.903460563593493,208335.351,4844
8F-MN-P2-C2-E5_S1109Aligned.quant,8F-MN-P2-C2-E5,1,FALSE,-0.5488825427175392,-2.8455211030081857,0.0959142173276268,4.131681348706677,596038.4780000004,7901
8F-MN-P2-C2-E6_S1110Aligned.quant,8F-MN-P2-C2-E6,4,FALSE,-2.4565704451681007,2.676544774906243,0.05269747256824322,3.3171247434178106,739225.3360000002,6308
8F-MN-P2-C2-E7_S1111Aligned.quant,8F-MN-P2-C2-E7,1,FALSE,0.040313900840200034,-1.1787634001807321,0,3.740544321247452,689672.7030000003,7958
8F-MN-P2-C2-E8_S1112Aligned.quant,8F-MN-P2-C2-E8,4,FALSE,-2.385777293312632,1.716119159595574,0.05775331499141249,3.214881943278189,168198.359,3694
8F-MN-P2-C2-E9_S1113Aligned.quant,8F-MN-P2-C2-E9,0,FALSE,4.335203589332021,-1.7081679211691965,0,4.032586639695425,325539.04099999997,6639
8F-MN-P2-C2-E11_S1115Aligned.quant,8F-MN-P2-C2-E11,0,FALSE,-2.0152605162740578,-0.6446241544322123,0.2622210941107465,3.7474963827874634,900558.6710000004,7425
8F-MN-P2-C2-E12_S1116Aligned.quant,8F-MN-P2-C2-E12,4,FALSE,-2.038954077828013,1.286107410327996,0,2.7306730779702226,815714.154,6560
8F-MN-P2-C2-F1_S1117Aligned.quant,8F-MN-P2-C2-F1,4,FALSE,-2.355764208901011,1.4857020272179495,0.05662233241090989,2.7662316959068947,686623.7770000001,5362
8F-MN-P2-C2-F2_S1118Aligned.quant,8F-MN-P2-C2-F2,3,TRUE,-2.7721427069784035,-1.2361812101439584,0.177537045163885,4.185571444734744,669163.8520000002,6931
8F-MN-P2-C2-F3_S1119Aligned.quant,8F-MN-P2-C2-F3,1,FALSE,1.1197571171640526,-1.0869648562506784,0,3.6190748576983895,982008.0849999996,8366
8F-MN-P2-C2-F4_S1120Aligned.quant,8F-MN-P2-C2-F4,2,FALSE,4.436485470664419,0.5897583855553518,0.10525630734991784,3.2567261545669517,1081126.5649999997,8448
8F-MN-P2-C2-F5_S1121Aligned.quant,8F-MN-P2-C2-F5,3,TRUE,-3.8206465827108254,-0.7168997632102122,0.09635435992716575,3.6853895025914083,593183.1509999997,6724
8F-MN-P2-C2-F6_S1122Aligned.quant,8F-MN-P2-C2-F6,6,FALSE,-5.441856680977427,0.7338153017922292,0,1.484992126437011,134702.58899999998,3429
8F-MN-P2-C2-F7_S1123Aligned.quant,8F-MN-P2-C2-F7,0,FALSE,0.6883190287469994,0.447734822170342,0.21067724066629745,3.7644218975858235,213207.03300000002,6250
8F-MN-P2-C2-F8_S1124Aligned.quant,8F-MN-P2-C2-F8,0,FALSE,-1.8027959452749123,-0.09479327069083354,0,3.3497120723807847,474589.3420000002,7090
8F-MN-P2-C2-F9_S1125Aligned.quant,8F-MN-P2-C2-F9,0,FALSE,-1.5972281085134377,1.293475378887261,0.05067929126686431,3.9175676773257786,192361.48600000006,5400
8F-MN-P2-C2-F10_S1126Aligned.quant,8F-MN-P2-C2-F10,4,FALSE,-2.9871080504537453,1.526188362972344,0.01991019977154855,2.860935646604196,994543.4459999998,5581
8F-MN-P2-C2-F12_S1128Aligned.quant,8F-MN-P2-C2-F12,0,FALSE,1.0425533069490562,0.8600480450554738,0.0340972106186767,3.97868194184029,864922.608,8188
8F-MN-P2-C2-G1_S1129Aligned.quant,8F-MN-P2-C2-G1,1,FALSE,-0.2720206366659035,-0.42521196545520923,0,4.1573912069798995,523490.7250000002,7606
8F-MN-P2-C2-G2_S1130Aligned.quant,8F-MN-P2-C2-G2,1,FALSE,-0.12971359359034196,0.22077618970116475,0.033910556250884315,3.318181032730666,579843.3619999996,7663
8F-MN-P2-C2-G3_S1131Aligned.quant,8F-MN-P2-C2-G3,0,FALSE,0.8182073248743187,-0.069192747934257,0.15716855313063044,3.8701675011194463,411298.156,7439
8F-MN-P2-C2-G4_S1132Aligned.quant,8F-MN-P2-C2-G4,0,FALSE,-1.3565583811879982,-0.0028854118422617647,0.08514176492531364,4.161795323434412,562610.5699999998,7624
8F-MN-P2-C2-G5_S1133Aligned.quant,8F-MN-P2-C2-G5,0,FALSE,1.2815403355478416,0.0632675780220876,0.0776886882257337,3.8973053523983423,742701.6120000001,7798
8F-MN-P2-C2-G6_S1134Aligned.quant,8F-MN-P2-C2-G6,1,FALSE,0.28400951756230697,0.6461670292778859,0,3.2458878229405,794012.3329999998,7622
8F-MN-P2-C2-G7_S1135Aligned.quant,8F-MN-P2-C2-G7,1,FALSE,-0.2592976676107277,-0.892663698060905,0.0214729407042737,3.59101251254072,921440.5860000002,7914
8F-MN-P2-C2-G8_S1136Aligned.quant,8F-MN-P2-C2-G8,1,FALSE,-0.24308830367334977,-0.981912087066566,0.028023532138593876,3.218304835079019,351866.3069999999,5624
8F-MN-P2-C2-G9_S1137Aligned.quant,8F-MN-P2-C2-G9,0,FALSE,-2.2195308791280617,-0.2884780050949206,0.16642614475561135,3.7106912369353613,662704.0499999999,6894
8F-MN-P2-C2-G10_S1138Aligned.quant,8F-MN-P2-C2-G10,4,FALSE,-2.330512343514048,1.694756854908074,0,2.8650257137116806,758911.5450000002,6263
8F-MN-P2-C2-G11_S1139Aligned.quant,8F-MN-P2-C2-G11,0,FALSE,-2.313596068489634,2.7427998675270926,0.08668368428408256,3.4550259436297126,552170.9529999999,6463
8F-MN-P2-C2-G12_S1140Aligned.quant,8F-MN-P2-C2-G12,0,FALSE,-2.2524407492757668,2.805227626697625,0.04809639455161738,3.9959507343871445,811823.48600000015,7193
8F-MN-P2-C2-H4_S1144Aligned.quant,8F-MN-P2-C2-H4,0,FALSE,-0.15645605193384782,-0.4375378073886981,0.05175674888545803,4.00255866623524,564763.9390000001,7507
8F-MN-P2-C2-H5_S1145Aligned.quant,8F-MN-P2-C2-H5,1,FALSE,0.4086025370477806,0.4055643571778188,0.007643034397012005,3.4184477828470916,1303387.24,8715
8F-MN-P2-C2-H6_S1146Aligned.quant,8F-MN-P2-C2-H6,1,FALSE,-0.28466778861292497,0.013829608099068191,0.053316875840612156,3.6760308536946025,1278216.134,8115
8F-MN-P2-C2-H9_S1149Aligned.quant,8F-MN-P2-C2-H9,0,FALSE,-2.1725290404439797,0.21891563071450093,0.013541666522700365,4.037426051686789,733472.8310000004,7351
8F-MN-P2-C2-H10_S1150Aligned.quant,8F-MN-P2-C2-H10,0,FALSE,-1.0716953860402931,-0.7394853936270823,0,2.7579839571421654,1128782.1849999991,8324
8F-MN-P2-C2-H11_S1151Aligned.quant,8F-MN-P2-C2-H11,0,FALSE,-2.4354112731099953,0.7937986744805227,0.07086738611964392,3.922864329574915,544670.7379999999,5836
8F-MN-P2-C2-H12_S1152Aligned.quant,8F-MN-P2-C2-H12,0,FALSE,-1.2618682967306007,-0.2263396041230311,0,4.029529029569692,1001730.4379999997,8018
11M-MN-P1-C1-A1_S961Aligned.quant,11M-MN-P1-C1-A1,4,FALSE,-1.6938548670888771,0.8434024943276296,0.14731500598899216,3.388646554568483,882062.5149999999,6931
11M-MN-P1-C1-A2_S962Aligned.quant,11M-MN-P1-C1-A2,0,FALSE,-1.8228564845205177,-0.586384366615211,0,4.2263367342302605,416527.515,6452
11M-MN-P1-C1-A4_S964Aligned.quant,11M-MN-P1-C1-A4,0,FALSE,-3.0814998732686867,1.1523461235924612,0.06278809590864012,3.3053187104833364,617272.7139999998,5835
11M-MN-P1-C1-A5_S965Aligned.quant,11M-MN-P1-C1-A5,3,TRUE,-2.979070006477915,-3.197197328670417,0,4.066397926829571,37353.686,3164
11M-MN-P1-C1-A6_S966Aligned.quant,11M-MN-P1-C1-A6,3,TRUE,-2.9711778746724953,-3.5894802914694894,0.22201905724873164,4.728986449877191,522938.55399999954,7611
11M-MN-P1-C1-A7_S967Aligned.quant,11M-MN-P1-C1-A7,0,FALSE,-1.7157319174886574,2.231018651859368,0.02611876353558144,4.476770845873797,755776.5630000001,7427
