cell_id,TGFb_module_score,mTOR_module_score,Angio_module_score,CSC_module_score
3M-MN-P1-B1-F11_S551Aligned.quant,0.09882649354692313,-0.02239484780537121,0.002477309942561179,0.040540103837456626
3M-MN-P1-B1-F12_S552Aligned.quant,0.05995454191999397,0.07629229495873416,0.14941252862798043,0.15075120877823578
3M-MN-P1-B1-G1_S553Aligned.quant,-0.011570040706924023,-0.009534165200201367,0.008449019155389731,-0.07597329247402068
3M-MN-P1-B1-G2_S554Aligned.quant,-0.019283860431198896,-0.009458940719667519,-0.007154589151047025,0.07126982839256663
3M-MN-P1-B1-G3_S555Aligned.quant,0.02890980653906819,-0.0014264009113830467,0.14310300078875451,0.1960368737034564
3M-MN-P1-B1-G4_S556Aligned.quant,-0.018634265820117207,-0.05296603341208607,-0.033740975232758735,0.04548380734634855
3M-MN-P1-B1-G5_S557Aligned.quant,0.038615140363216116,0.0332433513945177,0.09440231924988576,0.18253750880101813
3M-MN-P1-B1-G6_S558Aligned.quant,-0.003697065840527286,0.03451377309404935,0.10736494580564421,0.12361728461783697
3M-MN-P1-B1-G7_S559Aligned.quant,0.047338967335285975,0.018820673656925135,0.10125143727363697,0.14968905626150197
3M-MN-P1-B1-G8_S560Aligned.quant,-0.009243967081271648,0.04769809392354646,0.16349417045374268,0.18723230374047162
3M-MN-P1-B1-G9_S561Aligned.quant,0.0077924797397799506,-0.002228791908985145,0.02388595600414664,0.1281575631551978
3M-MN-P1-B1-G10_S562Aligned.quant,0.06477549019613318,0.04508667531327554,0.08243253212822363,0.18772418606434438
3M-MN-P1-B1-G11_S563Aligned.quant,0.03918544690380127,-0.013132304604913006,0.08824804982507908,0.0908744273467425
3M-MN-P1-B1-H1_S565Aligned.quant,-0.02531604745255092,-0.04167156678315764,0.008316519708099046,0.030556190270426387
3M-MN-P1-B1-H2_S566Aligned.quant,0.0017808502619756916,0.003296340875885123,0.09423196490542765,0.09305211344339082
3M-MN-P1-B1-H3_S567Aligned.quant,-0.08519396434042696,-0.03966048892468403,-0.01625730178055551,0.01509789777722223
3M-MN-P1-B1-H4_S568Aligned.quant,0.03915275304824839,-0.012626347485004005,0.04080788012703063,0.08770335150309855
3M-MN-P1-B1-H5_S569Aligned.quant,0.0541387794541732,0.011754376079896961,0.06202854382748349,0.128101243987979
3M-MN-P1-B1-H6_S570Aligned.quant,-0.04390258767679675,-6.201214806103167e-4,-0.05614485114683654,0.04272934251924759
3M-MN-P1-B1-H8_S572Aligned.quant,0.015731860343001558,0.03531365461301558,0.08668465528010302,0.1469840773472027
3M-MN-P1-B1-H9_S573Aligned.quant,-0.004233040760818763,0.016362560795845416,0.07934946978130789,0.15802297233423795
3M-MN-P1-B1-H10_S574Aligned.quant,-0.07007125805032892,-0.05760157927281815,-0.030436622238906932,-0.042871640019025256
3M-MN-P1-B1-H11_S575Aligned.quant,-0.07848603710459313,0.015002955289129566,0.05271072052708292,0.06783566603701677
3M-MN-P1-B1-H12_S576Aligned.quant,0.02734592062573224,-0.041699377185229786,0.006057366563269273,-0.0018762418762549304
3M-MN-P2-D5-A1_S1825Aligned.quant,-0.049991217737745605,-0.014550127675964461,-0.05027664539993697,0.025656195735763554
3M-MN-P2-D5-A2_S1826Aligned.quant,-0.08349924038306808,-0.03245772298439707,0.046745551739431956,0.06603975786897992
3M-MN-P2-D5-A3_S1827Aligned.quant,0.014284957989433716,-0.05240282956119692,0.017339999245712473,0.06899291630935822
3M-MN-P2-D5-A4_S1828Aligned.quant,-0.08226806349501035,-0.05225205057214069,-0.01838424220571855,-0.056441131182236315
3M-MN-P2-D5-A5_S1829Aligned.quant,-0.0014695517896192445,-0.034890722677270655,-0.025501334766612316,-0.035863921170651264
3M-MN-P2-D5-A6_S1830Aligned.quant,-0.03829978831075781,-0.011656806360191757,0.09344592860505374,0.10996985683621058
3M-MN-P2-D5-A7_S1831Aligned.quant,-0.029586926304091737,0.001500344905895984,0.02366513611741275,6.20322467033696e-4
3M-MN-P2-D5-A8_S1832Aligned.quant,-0.0420184405380567,-0.038595728871193266,-0.004609576806390847,0.022139687626747673
3M-MN-P2-D5-A9_S1833Aligned.quant,-0.08849629245978928,-0.028234595338533994,-0.006245832571925153,0.012834562644392034
3M-MN-P2-D5-A10_S1834Aligned.quant,-0.08718262372939999,-0.10033711034110163,-0.024828252533721007,-0.06987457203033376
3M-MN-P2-D5-A11_S1835Aligned.quant,-0.0441276163748502,-0.011109270290499573,0.06777633137495676,0.05326567116240577
3M-MN-P2-D5-A12_S1836Aligned.quant,-0.11982139479951519,-0.03964470656840491,-0.03026960595927397,0.0022554167632825584
3M-MN-P2-D5-B1_S1837Aligned.quant,-0.014318842350854774,-0.0053253211479767915,0.03724508117613269,0.0224147150172182
3M-MN-P2-D5-B2_S1838Aligned.quant,-0.027875504169198928,-0.00220960464919176,0.02712961531356478,0.07275858399869378
3M-MN-P2-D5-B3_S1839Aligned.quant,-0.02899690686399757,-0.04010514004741149,-0.031068475322906214,0.010798798597641934
3M-MN-P2-D5-B5_S1841Aligned.quant,-0.09890716246817013,-0.043539851465627485,-0.053131598804068064,-0.03380723737153957
3M-MN-P2-D5-B7_S1843Aligned.quant,-0.11929931833821243,-0.0788942639365016,-0.04737925473733651,-0.05859084433769671
3M-MN-P2-D5-B8_S1844Aligned.quant,0.01772650897474659,0.010881048612394806,0.08779956953339707,0.1356797840190913
3M-MN-P2-D5-B9_S1845Aligned.quant,-0.0053349080728336,0.021971032708978516,0.15667854219709879,0.19248818963659553
3M-MN-P2-D5-B10_S1846Aligned.quant,-0.006844764114533219,0.009247501158501682,0.060491484135573766,0.025614280599411288
3M-MN-P2-D5-B11_S1847Aligned.quant,-0.045237095496464846,-0.03145577783496574,0.006755244098416657,-0.03938241627083844
3M-MN-P2-D5-B12_S1848Aligned.quant,-0.1101445538694621,-0.04888623064619678,-0.0013950253800755763,0.01954857339333743
3M-MN-P2-D5-C1_S1849Aligned.quant,0.012045383613481064,-0.002190565654771548,0.08721032722465313,0.09644879068953374
3M-MN-P2-D5-C2_S1850Aligned.quant,-0.05534566221572634,0.005990107287985935,0.0017259862246246649,0.06957846565220258
3M-MN-P2-D5-C3_S1851Aligned.quant,-0.0229271838878283,-0.05348052948643828,-0.04232489418084712,-0.009136125414136748
3M-MN-P2-D5-C4_S1852Aligned.quant,-0.01611192916872206,-0.0046569951792067715,0.0561459591475309,0.022923711922785778
3M-MN-P2-D5-C5_S1853Aligned.quant,-0.04057311149243421,0.013967614264957837,0.10215187735153411,0.054051621406247835
3M-MN-P2-D5-C6_S1854Aligned.quant,0.07187180145763356,0.017687336757398225,0.15127629541169013,0.16817323797527173
3M-MN-P2-D5-C7_S1855Aligned.quant,0.055175220470316755,0.07885280219264995,0.12518148361714723,0.16775343304573295
3M-MN-P2-D5-C8_S1856Aligned.quant,-0.02598441370682389,-0.010658436200074173,0.021602383740888076,0.05763129665967745
3M-MN-P2-D5-C10_S1858Aligned.quant,-0.04815066660622298,-0.010768319740713822,0.0665375113087038,0.0985714371204966
3M-MN-P2-D5-C11_S1859Aligned.quant,0.017478794858239957,-0.016237860316992633,0.04072013497844089,0.04035174240639364
3M-MN-P2-D5-C12_S1860Aligned.quant,-0.012307014530762134,0.05667795321673294,0.2091359824931038,0.17416368481448494
3M-MN-P2-D5-D1_S1861Aligned.quant,-0.004153072708554778,0.0039901830314437725,0.08074714046283413,0.06473838769621665
3M-MN-P2-D5-D2_S1862Aligned.quant,0.002805352994751792,-0.03443704005777512,-0.016759350551902655,-0.01226780361277996
3M-MN-P2-D5-D3_S1863Aligned.quant,0.016610547928261055,-0.04295550309122596,-0.0461207143302034,-0.03430868038919371
3M-MN-P2-D5-D4_S1864Aligned.quant,-0.0341496911568718,0.054378663477424594,0.21746013976240575,0.1786675747263444
3M-MN-P2-D5-D5_S1865Aligned.quant,0.020274078069969864,-0.045040435449993796,-0.024125791971037758,0.013919797882237489
3M-MN-P2-D5-D8_S1868Aligned.quant,0.05672056877580489,-0.006745491525657787,0.04062759499143541,0.03164216533491654
3M-MN-P2-D5-D11_S1871Aligned.quant,-0.02051130454500913,0.017475871709694876,0.0012491032658626666,0.03950463548752553
3M-MN-P2-D5-D12_S1872Aligned.quant,0.024336666187728978,0.12296678851078216,0.2730559211698351,0.25895114825238025
3M-MN-P2-D5-E2_S1874Aligned.quant,0.014127444169778666,-0.023955730979111023,0.06931240136757578,0.011991574923761128
3M-MN-P2-D5-E3_S1875Aligned.quant,-0.0049478470558586285,0.02430100539398808,0.04978899149856009,0.09854126041304667
3M-MN-P2-D5-E4_S1876Aligned.quant,0.06329933590913356,-0.006290055285614479,0.09909995907353489,0.05233698293063943
3M-MN-P2-D5-E5_S1877Aligned.quant,-0.09151772017162516,-0.06635356721415647,-0.013832055327713866,-0.00978232803895504
3M-MN-P2-D5-E7_S1879Aligned.quant,-0.07743772560244226,0.013544625083234396,0.11072526843937289,0.10579889004090823
3M-MN-P2-D5-E8_S1880Aligned.quant,-0.07265310002282052,0.02659152248745958,-0.007915020232816566,0.04467181001416545
3M-MN-P2-D5-E9_S1881Aligned.quant,-0.009218676598877568,0.04979475472537337,0.12549681676312816,0.13140169683287073
3M-MN-P2-D5-E10_S1882Aligned.quant,0.037812146838709315,-0.05456113078502854,-0.041692652247605,-0.0045126879957901045
3M-MN-P2-D5-E11_S1883Aligned.quant,0.012208643529186547,0.023005401987948676,0.014993705334470447,0.07408958537392954
3M-MN-P2-D5-E12_S1884Aligned.quant,-0.03848282715518703,-0.023644798041033338,0.04851357542487239,0.10109294988120027
3M-MN-P2-D5-F1_S1885Aligned.quant,-0.05984296279981606,-0.03625399192052095,-0.023771328866201237,-0.06162680102456469
3M-MN-P2-D5-F2_S1886Aligned.quant,0.009891423613713035,-0.033803452594162536,0.028515048852539,0.07881334290543535
3M-MN-P2-D5-F3_S1887Aligned.quant,-0.06861469710068721,-0.011839519051659517,0.004367946968022729,0.054300576879600826
3M-MN-P2-D5-F5_S1889Aligned.quant,-0.0879052228682107,-0.05317159417164295,-0.0346117850825232,-0.07335969486516838
3M-MN-P2-D5-F6_S1890Aligned.quant,0.02634704639303903,-0.05054693059434505,-0.03162664716492303,-0.046558144777267996
3M-MN-P2-D5-F7_S1891Aligned.quant,-0.07004746804971017,-0.06669507096073943,-0.05029363052157455,0.007704876324885923
3M-MN-P2-D5-F8_S1892Aligned.quant,0.04363244748552367,-0.05260142144028179,0.012133513204160645,0.029480172267039778
3M-MN-P2-D5-F9_S1893Aligned.quant,-0.03421281550147047,-0.025309702004872703,-0.005218465651376264,0.0068939671252405965
3M-MN-P2-D5-F10_S1894Aligned.quant,-0.04643902615254164,0.028219963191136677,0.0872687638157919,0.15592172778918287
3M-MN-P2-D5-F12_S1896Aligned.quant,-0.06389236318498161,-0.03982518805090003,-0.05302609611159005,-0.02867408194460333
3M-MN-P2-D5-G1_S1897Aligned.quant,-0.08875524972207349,-0.06113900105241542,-0.002955268268373612,-0.01452940569733946
3M-MN-P2-D5-G2_S1898Aligned.quant,0.1359370646467735,0.027764485405081252,0.10743055470172191,0.01705770390136996
3M-MN-P2-D5-G3_S1899Aligned.quant,-0.003500350163906013,0.001730267786560824,0.0798497438511257,0.08221150962583998
3M-MN-P2-D5-G4_S1900Aligned.quant,-0.05600540090159578,-0.04799856383596167,0.0034387312046223195,0.009155588383359337
3M-MN-P2-D5-G5_S1901Aligned.quant,-0.01208849745682583,-0.01123204611575758,4.8810270609750406e-4,0.015621919890264957
3M-MN-P2-D5-G6_S1902Aligned.quant,-0.04633800734413884,0.04677923973597206,0.1818090103017933,0.12564018806469499
3M-MN-P2-D5-G7_S1903Aligned.quant,-0.05844125401535926,-0.007691390350032981,0.020472583819929474,0.005392066857353203
3M-MN-P2-D5-G8_S1904Aligned.quant,-0.05362669115700978,-0.0046580376167483645,0.03805892083141692,0.0190461914586188
3M-MN-P2-D5-G9_S1905Aligned.quant,0.036565564148495794,0.046221509521093385,0.03749048169023003,0.14390539302713598
3M-MN-P2-D5-G10_S1906Aligned.quant,0.07662156173174078,0.07803769398522092,0.12193907020121467,0.20205615589934084
3M-MN-P2-D5-G11_S1907Aligned.quant,-0.04631970347119918,0.004394672775795472,0.08319178134593477,0.11917817138907266
3M-MN-P2-D5-G12_S1908Aligned.quant,-0.06357074489317427,-0.049236079008704234,0.0040895539798512515,0.028129129586884016
3M-MN-P2-D5-H1_S1909Aligned.quant,-0.0022832434966148507,-0.03165126966076989,0.01614437809693403,-0.021596615714178036
3M-MN-P2-D5-H2_S1910Aligned.quant,-0.06965207933703758,-0.01666292098605829,0.005935292338607956,-0.007904190659216714
3M-MN-P2-D5-H3_S1911Aligned.quant,-0.009492699115567438,-0.04705665123237493,-0.0015236742711331464,-0.005046404727552051
3M-MN-P2-D5-H4_S1912Aligned.quant,-0.03082739417956773,0.03091220413821688,0.07101524626764691,0.08863398866151564
3M-MN-P2-D5-H5_S1913Aligned.quant,0.026330240451369474,-0.05064469768764733,0.07143513245611441,0.03828200393343187
3M-MN-P2-D5-H7_S1915Aligned.quant,-0.0362901554310717,-8.57910362102865e-4,0.058045194098734015,0.15117181175088448
3M-MN-P2-D5-H9_S1917Aligned.quant,0.0818804841781271,0.04958421851352415,0.035301836138253356,0.09504717320586725
3M-MN-P2-D5-H10_S1918Aligned.quant,0.005927683075029,0.016993172856173272,0.0795749709746229,0.10415379030933908
3M-MN-P2-D5-H11_S1919Aligned.quant,0.1049356554472822,-0.005107994454807335,0.0771994114218674,0.07196093220154978
3M-MN-P2-D5-H12_S1920Aligned.quant,-0.081272391079237,-0.015818771497361897,0.013697713250778953,0.019447813379263462
8F-MN-P1-C4-A3_S1251Aligned.quant,7.875481215682267e-4,-0.04140732265594721,-0.002666653106948136,-0.035767182221993904
8F-MN-P1-C4-A4_S1252Aligned.quant,0.030051670038440753,-0.055313691938641246,-0.042855888351398114,0.008891248053327305
8F-MN-P1-C4-A6_S1254Aligned.quant,0.03522405696420858,-0.04063761446998454,-0.0022676121907533875,-0.012797822532656183
8F-MN-P1-C4-A8_S1256Aligned.quant,-0.13262264781209154,-0.05430286943403698,-0.029990464345736365,-0.08156183731388761
8F-MN-P1-C4-A10_S1258Aligned.quant,0.01713745720449511,0.018243511539076135,0.09597389907294918,0.1050670319916277
8F-MN-P1-C4-A12_S1260Aligned.quant,-0.07811764871235348,-0.014333513350936522,-0.007262286789351369,0.0842150243504079
8F-MN-P1-C4-B2_S1262Aligned.quant,0.013721836877658045,0.036613989844551303,0.09934184534003299,0.19472872396286864
8F-MN-P1-C4-B4_S1264Aligned.quant,-0.04299094038942769,-0.04519884263664806,0.04692501976391675,0.014029560774215577
8F-MN-P1-C4-B6_S1266Aligned.quant,0.03653928713214588,-0.019673971611294347,0.048389065282652605,0.11857552436106292
8F-MN-P1-C4-B8_S1268Aligned.quant,0.0029335798322571716,0.0951277850214381,0.22852131734940545,0.218504317101614
8F-MN-P1-C4-B11_S1271Aligned.quant,-0.04196112017809574,-0.03342810377039089,-0.010784843540663336,0.02328390004053485
8F-MN-P1-C4-B12_S1272Aligned.quant,0.003722083358099315,-0.019301990116924808,0.03701426066242611,0.06385851086868519
8F-MN-P1-C4-C1_S1273Aligned.quant,-0.02602558662786511,-0.02099037692298699,0.0317854969728843,0.0452608388753272
8F-MN-P1-C4-C2_S1274Aligned.quant,-0.024967932866550843,-0.026644092995435895,-0.04354341130653075,-0.03348651438020439
8F-MN-P1-C4-C3_S1275Aligned.quant,0.04638943599842152,-0.006660976201496971,0.11574840830512623,0.07332303477751073
8F-MN-P1-C4-C4_S1276Aligned.quant,-0.013715750775733442,-0.029005260960859126,-0.028963203307552123,-0.04564994045048322
8F-MN-P1-C4-C5_S1277Aligned.quant,0.03139812070480977,-0.017584912349758147,-0.016240695436641583,0.05325435562565589
8F-MN-P1-C4-C6_S1278Aligned.quant,0.06007960925846609,-0.023962441569646664,-0.03676975011604486,-0.01662468470260134
8F-MN-P1-C4-C7_S1279Aligned.quant,-0.030859866815282577,-0.06627761291058108,-0.037832649263407375,0.0019470029232292463
8F-MN-P1-C4-C8_S1280Aligned.quant,-0.09934786132906588,-0.04291181899705579,-0.04492019202549191,-0.02953739645853462
8F-MN-P1-C4-C10_S1282Aligned.quant,-0.06693683389089888,-0.027426445756860214,-0.01726607599773744,-0.03030014608664644
8F-MN-P1-C4-C11_S1283Aligned.quant,0.08938485071934618,0.029059178224761895,0.12185595793154774,0.14108063542030336
8F-MN-P1-C4-C12_S1284Aligned.quant,0.021821687333466705,-0.06589343901583791,-0.013766453924074593,-0.04478934607696422
8F-MN-P1-C4-D1_S1285Aligned.quant,0.008206996037871145,0.0381203955336749,0.07925809832229025,0.0956581291896329
8F-MN-P1-C4-D2_S1286Aligned.quant,-0.013155253079223356,-0.046735899913029455,-0.02616862937570319,-0.03369140616251548
8F-MN-P1-C4-D4_S1288Aligned.quant,0.00506966913649004,-0.02985113177548411,-0.0091636948371967,0.022877153904757724
8F-MN-P1-C4-D6_S1290Aligned.quant,0.050931510479834075,0.019933155904191507,0.09277932056949745,0.1299094778954857
8F-MN-P1-C4-D8_S1292Aligned.quant,0.023036645572936998,0.0011373116264631333,0.1354110383933936,0.07728559770066021
8F-MN-P1-C4-D9_S1293Aligned.quant,-0.004308584047307468,0.17423205187891283,0.26599014053612857,0.35550834337584397
8F-MN-P1-C4-D10_S1294Aligned.quant,-0.07617237947998126,-0.04144795270200554,-0.01577706300035117,-0.0592089361538433
8F-MN-P1-C4-D11_S1295Aligned.quant,-0.004571957904219076,1.3107575733037335e-4,0.0644034509903422,0.18093052312097596
8F-MN-P1-C4-D12_S1296Aligned.quant,-0.011506513194879997,0.0389968184032011,0.09068026016824356,0.06931412572517781
8F-MN-P1-C4-E1_S1297Aligned.quant,-0.08528074142376793,-0.026521868520953923,0.016632110344107248,-0.011154541274999374
8F-MN-P1-C4-E2_S1298Aligned.quant,0.07599009626391748,0.09245323789639173,0.26628842593937496,0.2752317641852632
8F-MN-P1-C4-E3_S1299Aligned.quant,-0.0331899259093118,0.011615096223696914,0.05419994718963775,0.12785866027474557
8F-MN-P1-C4-E4_S1300Aligned.quant,-0.020998447080224303,-0.03223980101204696,0.054789449687990155,0.05148510258884459
8F-MN-P1-C4-E6_S1302Aligned.quant,0.031421388690110436,0.01655542078046726,0.04438768718706784,0.1300546345905242
8F-MN-P1-C4-E7_S1303Aligned.quant,-0.01468663306364168,0.014287942636963646,0.041488119756555586,0.023291326639809345
8F-MN-P1-C4-E8_S1304Aligned.quant,-0.0010175288927778137,0.0799356918797168,0.14982305882521255,0.16021108461812722
8F-MN-P1-C4-E9_S1305Aligned.quant,0.018551920293530283,-0.028344375760367913,0.0076529261184203334,9.28068123633996e-4
8F-MN-P1-C4-E10_S1306Aligned.quant,-0.01456455671607304,-0.021261261388331565,-0.00793528033570013,-0.036940313805854205
8F-MN-P1-C4-E11_S1307Aligned.quant,-0.028289975785270344,-0.04150150321727797,-0.054868135952438224,0.004140658123130081
8F-MN-P1-C4-E12_S1308Aligned.quant,-0.03590166129782983,-0.0373886988257104,-0.026009188171033995,-0.019677798445866007
8F-MN-P1-C4-F1_S1309Aligned.quant,-0.07456526239883765,-0.02562365047903857,-0.06276929367250297,-0.03498244914497656
8F-MN-P1-C4-F2_S1310Aligned.quant,-0.007294793504899644,-0.03914571287432621,-0.009012993096085109,-0.022693916084374016
8F-MN-P1-C4-F3_S1311Aligned.quant,-0.044403026999449896,-0.017437351398976647,0.002002963257858731,0.07501659669580313
8F-MN-P1-C4-F4_S1312Aligned.quant,0.032945827743262185,-0.07779524729050878,-0.051307706992233304,-0.006819774595595629
8F-MN-P1-C4-F5_S1313Aligned.quant,0.005243738095376871,0.0514304767986179,0.15237510119040382,0.19310611942508615
8F-MN-P1-C4-F6_S1314Aligned.quant,-0.057509603672421555,-0.04511490136366758,-0.05599759744558595,-0.04348365895289549
8F-MN-P1-C4-F7_S1315Aligned.quant,0.03749471202639791,-0.0072335746108384835,0.10256046461868482,0.05803782103794167
8F-MN-P1-C4-F8_S1316Aligned.quant,-0.008859042198604172,-0.04321733076668241,-0.015036171580533608,-0.018637267938555635
8F-MN-P1-C4-F9_S1317Aligned.quant,0.022053043480429163,-0.03628568998518712,-0.031149868588510488,-0.00755386331569069
8F-MN-P1-C4-F10_S1318Aligned.quant,7.179653935704411e-5,-0.012282276120896496,-0.032212817855719444,0.031813488072679086
8F-MN-P1-C4-F11_S1319Aligned.quant,0.055896584600923865,-0.018372420500080366,0.030043329689349613,0.05871915568107813
8F-MN-P1-C4-F12_S1320Aligned.quant,-0.008695096529097501,-0.06247578456818472,-0.034638245095511944,-0.02380906220725615
8F-MN-P1-C4-G2_S1322Aligned.quant,-0.0679128511844905,-0.05730645436202146,0.0019812743195747606,-0.04018136680634976
8F-MN-P1-C4-G3_S1323Aligned.quant,0.03302015481046561,-0.04285680413269827,-0.03098595465999024,-2.8213884362060515e-4
8F-MN-P1-C4-G4_S1324Aligned.quant,-0.02008930499305961,-0.07756574797903792,-0.042375301031859894,-0.1018250945819217
8F-MN-P1-C4-G5_S1325Aligned.quant,0.04635075207367567,-0.038411550000632386,-0.009614251954539133,0.016241181646628966
8F-MN-P1-C4-G6_S1326Aligned.quant,0.005297084980708522,-0.016986052599198498,0.05731028830866444,0.08946897366719092
8F-MN-P1-C4-G7_S1327Aligned.quant,-0.02022437944794206,-0.03763037946201614,-0.01998940746836514,0.03281246195191123
8F-MN-P1-C4-G8_S1328Aligned.quant,-0.029159093361415034,-0.046853761321805826,-0.034175640021863074,0.0040494256214677615
8F-MN-P1-C4-G9_S1329Aligned.quant,-0.0036001162437561685,-0.05233442502508609,-0.062077577399684794,-0.026045704571800804
8F-MN-P1-C4-G10_S1330Aligned.quant,-0.06988775560237716,-0.05422686674978197,0.017297928385432815,0.025433328841079267
8F-MN-P1-C4-G12_S1332Aligned.quant,-0.01483124247556361,-0.03478321335490986,0.004757167417321337,-0.008096058248463489
8F-MN-P1-C4-H2_S1334Aligned.quant,-0.04414763258254626,-0.029036054901196116,0.006472609179639641,-0.01797586968077254
8F-MN-P1-C4-H3_S1335Aligned.quant,0.07854183362608327,-0.06257587075175573,0.007567446018230034,0.024380814736491896
8F-MN-P1-C4-H4_S1336Aligned.quant,0.016082556109560164,-0.01794114320668233,0.008299427766532141,0.04530702530605557
8F-MN-P1-C4-H5_S1337Aligned.quant,0.03218531662923588,-0.03904104318119414,0.05313777880785439,0.030143863667275395
8F-MN-P1-C4-H9_S1341Aligned.quant,-0.06539618440186819,-0.031793000703156216,-0.019777521003038173,-0.03944812558902147
8F-MN-P1-C4-H10_S1342Aligned.quant,-0.02266433135111011,-0.014995284788390892,0.07744772513163402,0.06657385734114254
8F-MN-P1-C4-H11_S1343Aligned.quant,0.04138116212231821,0.08204908989829499,0.144069325707999,0.22172855934106261
8F-MN-P2-C2-A6_S1062Aligned.quant,-0.03461692673380284,-0.02322969934138666,-0.023730287651081268,-0.017167728518471162
8F-MN-P2-C2-A7_S1063Aligned.quant,-0.0015847248589269392,-0.011433621782129214,-0.018054250954947226,0.01843665732460681
8F-MN-P2-C2-A8_S1064Aligned.quant,-0.10089470705811783,-0.04698282843545051,-0.001904257724036934,0.019327118376593927
8F-MN-P2-C2-A9_S1065Aligned.quant,-0.05071425335323164,0.012095266800605908,0.018021283727240822,0.05381559457083143
8F-MN-P2-C2-A11_S1067Aligned.quant,-0.060893458122278935,-0.05570084984677481,-0.03354764168970245,-0.05129509059961493
8F-MN-P2-C2-B1_S1069Aligned.quant,0.11353055949577964,-0.0017368594606673726,0.04022082232806315,0.1744179903520441
8F-MN-P2-C2-B2_S1070Aligned.quant,-0.07412209741202845,-0.05609011719720592,-0.04510532484048904,-0.051626583034935114
8F-MN-P2-C2-B3_S1071Aligned.quant,-0.0252671616482176,-0.04101316149251027,-0.01406723404530108,-0.017701307493712376
8F-MN-P2-C2-B5_S1073Aligned.quant,-0.005748412763984828,-0.016284476660643935,0.0012666242302378228,0.020179501360346047
8F-MN-P2-C2-B7_S1075Aligned.quant,-0.10823558561132113,-0.02408972387686195,-0.013865743822935955,0.008180256540773784
8F-MN-P2-C2-B8_S1076Aligned.quant,-0.010288231136084541,3.1258046982804433e-4,-0.002183560342089441,0.05085719154588056
8F-MN-P2-C2-B9_S1077Aligned.quant,-0.07136854963994688,-0.040462831404732294,-0.01101090337330679,-0.03157010451708453
8F-MN-P2-C2-B10_S1078Aligned.quant,-0.008439617007897054,0.07204585877291655,0.07832188594054926,0.11352108516037399
8F-MN-P2-C2-B11_S1079Aligned.quant,-0.08048220525478256,-0.03059425051653284,-0.00783982602725683,-0.01433374208259322
8F-MN-P2-C2-B12_S1080Aligned.quant,0.0396828993884033,-0.005689785878840531,0.051821654539176976,0.0670595540222203
8F-MN-P2-C2-C1_S1081Aligned.quant,0.017239548062273263,-0.026185156942093613,-0.010667832931141333,-0.050198940922852084
8F-MN-P2-C2-C2_S1082Aligned.quant,-0.03449699591861255,0.0367936322767797,0.06954290805827704,0.07601817731900615
8F-MN-P2-C2-C3_S1083Aligned.quant,0.1419973862547632,0.05606240178882446,0.1356976239164139,0.15256767608441915
8F-MN-P2-C2-C5_S1085Aligned.quant,0.04158259276329229,-0.007472834974248221,0.02448423270008923,0.05610289409555827
8F-MN-P2-C2-C6_S1086Aligned.quant,-0.0016947728392578132,-0.007663822510939555,0.043539723818988796,0.035693792344907826
8F-MN-P2-C2-C7_S1087Aligned.quant,-0.013791285046225676,-0.06766471296169485,-0.028438562999818062,-0.026970208087336883
8F-MN-P2-C2-C8_S1088Aligned.quant,-0.0031702615626837127,1.3590284163986222e-4,0.051135751325228795,0.06895970904187779
8F-MN-P2-C2-C9_S1089Aligned.quant,0.01615641451491806,-0.017280373146483133,0.0030676165513924547,0.05482495561449999
8F-MN-P2-C2-C10_S1090Aligned.quant,0.04142654255377662,0.033814890231396694,0.1173362662514143,0.20164344219156377
8F-MN-P2-C2-C11_S1091Aligned.quant,0.06567006320362606,0.04131501481334807,0.0886304310036467,0.13636161141368297
8F-MN-P2-C2-D1_S1093Aligned.quant,-0.08116451030692405,-0.06532527855819102,-0.04780729147147311,-0.04029775105902722
8F-MN-P2-C2-D2_S1094Aligned.quant,0.010086341982952468,0.01103110871367563,0.04997724684473287,0.059298501173951135
8F-MN-P2-C2-D3_S1095Aligned.quant,-0.05070342687596207,-0.023973804992829008,-0.011090574794781441,3.046954469682617e-4
8F-MN-P2-C2-D4_S1096Aligned.quant,0.008628518145872982,0.04439515927531082,0.15336505404826004,0.1942971699268583
8F-MN-P2-C2-D5_S1097Aligned.quant,0.05092659742206396,-0.024770935282315526,-0.038707211983638246,-0.01694091911837281
8F-MN-P2-C2-D6_S1098Aligned.quant,0.06723809230399708,0.0011520424969062026,0.0077028138277379365,0.06397144111255232
8F-MN-P2-C2-D7_S1099Aligned.quant,-0.001045303296934308,-0.006661876523960261,0.060635745736834806,0.08207738702182682
8F-MN-P2-C2-D8_S1100Aligned.quant,-0.009717161322314594,0.04411607807417467,0.08155944856458738,0.1391663669521839
8F-MN-P2-C2-D9_S1101Aligned.quant,0.0470003117125978,0.06931367113348941,0.08819848843389805,0.16143240075067355
8F-MN-P2-C2-D11_S1103Aligned.quant,-0.03436531300377643,0.03723728073227925,0.15426258961682338,0.18639566567867044
8F-MN-P2-C2-D12_S1104Aligned.quant,0.026564778807414424,-0.00476532169723716,-0.014443305294216446,-0.022684058814354507
8F-MN-P2-C2-E1_S1105Aligned.quant,0.11733099188805574,-0.029495167028249225,-0.032137904681867155,-0.01042246608779604
8F-MN-P2-C2-E2_S1106Aligned.quant,-0.012933049684561881,0.011630419524720631,0.12498903163098744,0.0706077891077688
