cell_id,TGFb_module_score,mTOR_module_score
3M-MN-P2-D5-G12_S1908Aligned.quant,-0.0742379643441384,-0.048971261630341684
3M-MN-P2-D5-H1_S1909Aligned.quant,-0.024253623531511885,-0.037644746412433774
3M-MN-P2-D5-H2_S1910Aligned.quant,-0.034081397206608965,-0.028313103444271487
3M-MN-P2-D5-H3_S1911Aligned.quant,0.03553423283551293,-0.002598617726021185
3M-MN-P2-D5-H4_S1912Aligned.quant,-0.05972226364732036,-0.020352150580976752
3M-MN-P2-D5-H5_S1913Aligned.quant,-0.04365944411767972,-0.06591861544177878
3M-MN-P2-D5-H7_S1915Aligned.quant,0.03690165606954353,0.008962676685597887
3M-MN-P2-D5-H9_S1917Aligned.quant,0.060434268493749915,-0.03806599520054535
3M-MN-P2-D5-H10_S1918Aligned.quant,0.05885707807983212,0.06216585474354386
3M-MN-P2-D5-H11_S1919Aligned.quant,0.025192170939206962,0.03978836736799704
3M-MN-P2-D5-H12_S1920Aligned.quant,0.010710158295104702,0.1401637973616526
8F-MN-P1-C4-A3_S1251Aligned.quant,-0.01986871452062086,0.010397487030865848
8F-MN-P1-C4-A4_S1252Aligned.quant,-0.007249622557699384,-0.035400899172083944
8F-MN-P1-C4-A6_S1254Aligned.quant,-0.03841793214294675,-0.020835624799047964
8F-MN-P1-C4-A8_S1256Aligned.quant,-0.029807381576193226,-0.031664933433343395
8F-MN-P1-C4-A10_S1258Aligned.quant,0.10952434885109255,0.04393494221629382
8F-MN-P1-C4-A12_S1260Aligned.quant,0.04300729950433867,-0.13654385388718226
8F-MN-P1-C4-B2_S1262Aligned.quant,0.10704277667032287,-0.007982845899316693
8F-MN-P1-C4-B4_S1264Aligned.quant,0.029033454476035697,0.045228261126303265
8F-MN-P1-C4-B6_S1266Aligned.quant,0.010110807730267748,0.026698133765999665
8F-MN-P1-C4-B8_S1268Aligned.quant,0.15675596676899872,0.06399608443493238
8F-MN-P1-C4-B11_S1271Aligned.quant,0.011445785986790732,0.0041376895531053115
8F-MN-P1-C4-B12_S1272Aligned.quant,-0.013489239676261644,-0.03885446137199432
8F-MN-P1-C4-C1_S1273Aligned.quant,0.0315800772076017,-0.013324651147516076
8F-MN-P1-C4-C2_S1274Aligned.quant,-0.004186519680253423,-0.04620222348667913
8F-MN-P1-C4-C3_S1275Aligned.quant,0.027627118258888028,-0.015571977921267938
8F-MN-P1-C4-C4_S1276Aligned.quant,0.03792926949416155,-0.03162388096624604
8F-MN-P1-C4-C5_S1277Aligned.quant,-0.008413134004618489,0.12068402300342129
8F-MN-P1-C4-C6_S1278Aligned.quant,0.020528127447616035,0.033156163016723667
8F-MN-P1-C4-C7_S1279Aligned.quant,-0.0430662411729676,-0.04247269713057644
8F-MN-P1-C4-C8_S1280Aligned.quant,-0.02338012292351163,0.053710330186244715
8F-MN-P1-C4-C10_S1282Aligned.quant,-0.004293076598434482,-0.02799933867448573
8F-MN-P1-C4-C11_S1283Aligned.quant,0.02936532353651379,-0.023006091186574137
8F-MN-P1-C4-C12_S1284Aligned.quant,0.054060772218195344,-0.018368764723181788
8F-MN-P1-C4-D1_S1285Aligned.quant,0.052413542121849566,-0.004788190765087436
8F-MN-P1-C4-D2_S1286Aligned.quant,-0.03137204602571664,-0.010872288907636779
8F-MN-P1-C4-D4_S1288Aligned.quant,-0.006517800578009242,-0.01850362086721344
8F-MN-P1-C4-D6_S1290Aligned.quant,0.10700589691413363,-0.08373332593693356
8F-MN-P1-C4-D8_S1292Aligned.quant,0.1299180953568862,-0.007935097172942163
8F-MN-P1-C4-D9_S1293Aligned.quant,0.07812068652650661,0.06768877266538742
8F-MN-P1-C4-D10_S1294Aligned.quant,-0.0462001593183967,0.01960100526499936
8F-MN-P1-C4-D11_S1295Aligned.quant,-0.012500737927688757,-0.0541392794938137
8F-MN-P1-C4-D12_S1296Aligned.quant,0.010851685478131687,0.12192452948064114
8F-MN-P1-C4-E1_S1297Aligned.quant,-0.1278752841236444,-0.0625577050610944
8F-MN-P1-C4-E2_S1298Aligned.quant,0.06187485793149068,-0.15094656229997722
8F-MN-P1-C4-E3_S1299Aligned.quant,0.14024728326817726,-0.07913835021678228
8F-MN-P1-C4-E4_S1300Aligned.quant,0.04230099199303676,0.008873307871485131
8F-MN-P1-C4-E6_S1302Aligned.quant,0.07380734326875087,0.025241898907411242
8F-MN-P1-C4-E7_S1303Aligned.quant,0.04614332037457751,0.06575057229439993
8F-MN-P1-C4-E8_S1304Aligned.quant,0.0350297921161417,-0.03907969736615527
8F-MN-P1-C4-E9_S1305Aligned.quant,-0.05242971857940158,-0.07719635595099117
8F-MN-P1-C4-E10_S1306Aligned.quant,0.024203795372674263,-0.02561059072374281
8F-MN-P1-C4-E11_S1307Aligned.quant,-0.03101490588092702,-0.03253893488414153
8F-MN-P1-C4-E12_S1308Aligned.quant,0.0015701931340698846,0.0045242654601175825
8F-MN-P1-C4-F1_S1309Aligned.quant,0.021275722468482194,0.06353821870644272
8F-MN-P1-C4-F2_S1310Aligned.quant,-0.0133108443874521,0.0796392966544659
8F-MN-P1-C4-F3_S1311Aligned.quant,-0.02256536007267128,0.06680519548613406
8F-MN-P1-C4-F4_S1312Aligned.quant,0.07159846519869027,-0.02120742289122482
8F-MN-P1-C4-F5_S1313Aligned.quant,0.09305056185040811,0.06259698715082487
8F-MN-P1-C4-F6_S1314Aligned.quant,-0.045992053027464425,-0.0636149139675884
8F-MN-P1-C4-F7_S1315Aligned.quant,0.03500421375447624,-0.02754600289192656
8F-MN-P1-C4-F8_S1316Aligned.quant,-0.03204231534999901,-0.014820711381141383
8F-MN-P1-C4-F9_S1317Aligned.quant,-0.032850656970103996,-0.02930357884667567
8F-MN-P1-C4-F10_S1318Aligned.quant,-0.025000258522326832,0.01673244500821397
8F-MN-P1-C4-F11_S1319Aligned.quant,3.961699696757581e-4,0.0364382887793879
8F-MN-P1-C4-F12_S1320Aligned.quant,0.0062082721212919495,-0.037915799267221786
8F-MN-P1-C4-G2_S1322Aligned.quant,-0.05105440908220044,-0.022881157530811908
8F-MN-P1-C4-G3_S1323Aligned.quant,0.01788383760507263,-0.006694925723477352
8F-MN-P1-C4-G4_S1324Aligned.quant,-0.03513705212368689,-0.01177640673419339
8F-MN-P1-C4-G5_S1325Aligned.quant,0.06222596993391449,-0.07260234085560101
8F-MN-P1-C4-G6_S1326Aligned.quant,0.07768529335289079,-0.004250674740891247
8F-MN-P1-C4-G7_S1327Aligned.quant,-0.0016534019210463075,0.038643034932297815
8F-MN-P1-C4-G8_S1328Aligned.quant,0.021097869438141723,0.011715531632817522
8F-MN-P1-C4-G9_S1329Aligned.quant,-0.0326184915227066,0.06165083223295814
8F-MN-P1-C4-G10_S1330Aligned.quant,-7.33399168514004e-4,0.0372511791632642
8F-MN-P1-C4-G12_S1332Aligned.quant,0.031375482518664406,-0.028300025617813543
8F-MN-P1-C4-H2_S1334Aligned.quant,0.02107848033686261,-0.02551755363584097
8F-MN-P1-C4-H3_S1335Aligned.quant,-0.01904624172497707,-0.06909777306632718
8F-MN-P1-C4-H4_S1336Aligned.quant,-0.016648510624735977,-0.01430486751397167
8F-MN-P1-C4-H5_S1337Aligned.quant,0.06298457520317649,-0.03608991447467488
8F-MN-P1-C4-H9_S1341Aligned.quant,0.01770131966205267,-0.007051629234122447
8F-MN-P1-C4-H10_S1342Aligned.quant,0.09306469508496037,-0.04121001017088101
8F-MN-P1-C4-H11_S1343Aligned.quant,0.06517838300924521,0.002674529381439139
8F-MN-P2-C2-A6_S1062Aligned.quant,-0.015270363959385934,-0.0193471400179277
8F-MN-P2-C2-A7_S1063Aligned.quant,0.02708043606366657,-0.04456654662280729
8F-MN-P2-C2-A8_S1064Aligned.quant,-0.014981495022972892,0.03428939591887853
8F-MN-P2-C2-A9_S1065Aligned.quant,0.06551455234063508,-0.005942031463838454
8F-MN-P2-C2-A11_S1067Aligned.quant,-0.023091295826559062,0.07363140899740993
8F-MN-P2-C2-B1_S1069Aligned.quant,0.07484896648987953,0.060753943718951015
8F-MN-P2-C2-B2_S1070Aligned.quant,0.04811949493927529,0.05955258922036885
8F-MN-P2-C2-B3_S1071Aligned.quant,0.043967003931461364,-0.006064581000575844
8F-MN-P2-C2-B5_S1073Aligned.quant,0.016190321588625656,-0.06255161917489517
8F-MN-P2-C2-B7_S1075Aligned.quant,-0.010833408935599288,0.021256460129975202
8F-MN-P2-C2-B8_S1076Aligned.quant,0.02128812628791764,0.12111886664806329
8F-MN-P2-C2-B9_S1077Aligned.quant,-0.023432049997084564,0.00427177201439756
8F-MN-P2-C2-B10_S1078Aligned.quant,0.02529753870714349,0.03797889048252212
8F-MN-P2-C2-B11_S1079Aligned.quant,-0.01151183091991944,0.07248387931557215
8F-MN-P2-C2-B12_S1080Aligned.quant,0.15173613898671637,0.061249361608382735
8F-MN-P2-C2-C1_S1081Aligned.quant,-0.02444676891470944,-0.007219499183583333
8F-MN-P2-C2-C2_S1082Aligned.quant,0.15827474529110155,0.06085683599124972
8F-MN-P2-C2-C3_S1083Aligned.quant,0.11325411602402369,0.03235949893061152
8F-MN-P2-C2-C5_S1085Aligned.quant,0.061527484305950786,0.09654272478284434
8F-MN-P2-C2-C6_S1086Aligned.quant,0.059571296424455696,0.0209259822621658
8F-MN-P2-C2-C7_S1087Aligned.quant,0.0030096975569884332,0.058014705392775506
8F-MN-P2-C2-C8_S1088Aligned.quant,0.11792489123264153,0.06429781821480732
8F-MN-P2-C2-C9_S1089Aligned.quant,0.0702370477809869,0.0398649114538302
8F-MN-P2-C2-C10_S1090Aligned.quant,0.11108049255079264,0.013006780071925489
8F-MN-P2-C2-C11_S1091Aligned.quant,0.08768962109664773,0.063791271979345393
8F-MN-P2-C2-D1_S1093Aligned.quant,-0.021592401562592956,0.0583009302777211
8F-MN-P2-C2-D2_S1094Aligned.quant,-0.013116750807005625,0.09900580747511403
8F-MN-P2-C2-D3_S1095Aligned.quant,-0.01713020319528231,0.04372318319335142
8F-MN-P2-C2-D4_S1096Aligned.quant,0.04496554187169571,-0.020458267931813906
8F-MN-P2-C2-D5_S1097Aligned.quant,0.05477936245126701,0.01271370314558401
8F-MN-P2-C2-D6_S1098Aligned.quant,0.07835165651951412,-0.04694819130077825
8F-MN-P2-C2-D7_S1099Aligned.quant,0.027311293621664262,0.06537508489027655
8F-MN-P2-C2-D8_S1100Aligned.quant,0.03592217394383747,-0.013638041801072032
8F-MN-P2-C2-D9_S1101Aligned.quant,0.10010669158109779,0.03205562356065095
8F-MN-P2-C2-D11_S1103Aligned.quant,0.053532342528172364,0.002507153502607967
8F-MN-P2-C2-D12_S1104Aligned.quant,0.005611769975004455,-0.005359753165460668
8F-MN-P2-C2-E1_S1105Aligned.quant,0.12510734145744118,0.03996485911200945
8F-MN-P2-C2-E2_S1106Aligned.quant,0.012986635694219414,-0.04462080955355556
8F-MN-P2-C2-E3_S1107Aligned.quant,0.0706691806505109,-0.036464743910891884
8F-MN-P2-C2-E4_S1108Aligned.quant,-0.012919787660618957,0.11564375394160781
8F-MN-P2-C2-E5_S1109Aligned.quant,-0.04487862394263853,0.03300334545533315
8F-MN-P2-C2-E6_S1110Aligned.quant,0.03671818536155306,-0.035849196333410986
8F-MN-P2-C2-E7_S1111Aligned.quant,0.009850962737392915,0.06663584377971687
8F-MN-P2-C2-E8_S1112Aligned.quant,-0.027816472447288198,0.04235836406551284
8F-MN-P2-C2-E9_S1113Aligned.quant,0.01517732334233829,0.04660663696213502
8F-MN-P2-C2-E11_S1115Aligned.quant,0.028299583717107543,0.03568173133794611
8F-MN-P2-C2-E12_S1116Aligned.quant,-0.021133915552409205,-0.02722621325185262
8F-MN-P2-C2-F1_S1117Aligned.quant,-0.02352308353865732,0.028712875085539533
8F-MN-P2-C2-F2_S1118Aligned.quant,-0.020318258694251856,0.023017524978157317
8F-MN-P2-C2-F3_S1119Aligned.quant,0.030746500492578224,0.0014952009078547102
8F-MN-P2-C2-F4_S1120Aligned.quant,0.022324365397798793,0.06661224397936419
8F-MN-P2-C2-F5_S1121Aligned.quant,-0.022747900968494703,0.048554822579597146
8F-MN-P2-C2-F6_S1122Aligned.quant,-0.06779693539592763,-0.027797238195808052
8F-MN-P2-C2-F7_S1123Aligned.quant,0.027164947483477073,0.09114697899223254
8F-MN-P2-C2-F8_S1124Aligned.quant,0.065549541292907465,0.02598828005439993
8F-MN-P2-C2-F9_S1125Aligned.quant,-0.01315254766658365,0.1630207296416096
8F-MN-P2-C2-F10_S1126Aligned.quant,-0.022820205274804953,-0.03898733607530241
8F-MN-P2-C2-F12_S1128Aligned.quant,0.053745670201482174,0.021359363115958707
8F-MN-P2-C2-G1_S1129Aligned.quant,-0.045878481837959485,-0.00926718338848656
8F-MN-P2-C2-G2_S1130Aligned.quant,-0.013126834827795517,-0.0058989121368549224
8F-MN-P2-C2-G3_S1131Aligned.quant,0.059628558721277716,0.02777538945207403
8F-MN-P2-C2-G4_S1132Aligned.quant,-0.016606064989642844,0.05295647285764857
8F-MN-P2-C2-G5_S1133Aligned.quant,0.039579965326026395,-2.930674012269485e-4
8F-MN-P2-C2-G6_S1134Aligned.quant,0.04034325786401649,0.03417064285492197
8F-MN-P2-C2-G7_S1135Aligned.quant,0.0074055208360252756,0.031170864050416275
8F-MN-P2-C2-G8_S1136Aligned.quant,-0.008891558413466186,-0.0286241997622802
8F-MN-P2-C2-G9_S1137Aligned.quant,0.0017361731915621487,0.07813802647889342
8F-MN-P2-C2-G10_S1138Aligned.quant,0.007958521874736994,0.050282969555845825
8F-MN-P2-C2-G11_S1139Aligned.quant,0.004588869151271255,0.061087449353569676
8F-MN-P2-C2-G12_S1140Aligned.quant,0.07707152900890886,0.001239932359797663
8F-MN-P2-C2-H4_S1144Aligned.quant,0.03857346014877021,-0.025511964401809833
8F-MN-P2-C2-H5_S1145Aligned.quant,0.02033700621080796,-0.04518019509172899
8F-MN-P2-C2-H6_S1146Aligned.quant,0.018571170964091985,-0.012466663793493538
8F-MN-P2-C2-H9_S1149Aligned.quant,0.004989441829539282,0.004112988939927703
8F-MN-P2-C2-H10_S1150Aligned.quant,-0.013489199238669758,-0.0369854829454595
8F-MN-P2-C2-H11_S1151Aligned.quant,-0.003262275523076001,0.1108203119007646
8F-MN-P2-C2-H12_S1152Aligned.quant,0.029913060448068005,-0.039453685512708225
11M-MN-P1-C1-A1_S961Aligned.quant,-0.023273252621675858,0.010702690525483088
11M-MN-P1-C1-A2_S962Aligned.quant,-0.04325882755461286,-0.03796652510442694
11M-MN-P1-C1-A4_S964Aligned.quant,-0.01847151372042618,0.07231345939278738
11M-MN-P1-C1-A5_S965Aligned.quant,-0.06435615020493732,0.12437046526929604
11M-MN-P1-C1-A6_S966Aligned.quant,-0.08088586925834265,0.025516477210158234
11M-MN-P1-C1-A7_S967Aligned.quant,-0.0120021730600346,-0.058780796736460264
11M-MN-P1-C1-A8_S968Aligned.quant,-0.09391634356922368,-0.06214214578816188
11M-MN-P1-C1-A9_S969Aligned.quant,-0.03182189181936558,-0.015212656895003757
11M-MN-P1-C1-A10_S970Aligned.quant,-0.003101665959330216,-0.013007350783052679
11M-MN-P1-C1-A11_S971Aligned.quant,0.007069667159670667,5.879732451813113e-4
11M-MN-P1-C1-A12_S972Aligned.quant,-0.04104806186424871,-0.05269742367492855
11M-MN-P1-C1-B1_S973Aligned.quant,-0.015562248200849609,-0.03246615395696248
11M-MN-P1-C1-B2_S974Aligned.quant,2.8029872233868713e-4,-0.03539656111663897
11M-MN-P1-C1-B3_S975Aligned.quant,-0.031173918593729498,0.006306122547939608
11M-MN-P1-C1-B4_S976Aligned.quant,0.02505592135801049,-0.016244949507879053
11M-MN-P1-C1-B6_S978Aligned.quant,-0.034371982516459426,-0.04797375409588224
11M-MN-P1-C1-B7_S979Aligned.quant,0.0019655782702615726,0.012244752255625158
11M-MN-P1-C1-B8_S980Aligned.quant,0.007752913415965887,-0.0030526357543594618
11M-MN-P1-C1-B9_S981Aligned.quant,-0.003587557487752288,0.020384154045247543
11M-MN-P1-C1-B10_S982Aligned.quant,6.812247173711428e-4,0.010675952817790602
11M-MN-P1-C1-B11_S983Aligned.quant,0.02009221086117592,0.011130029170799
11M-MN-P1-C1-B12_S984Aligned.quant,-0.05458709121594707,-0.03188596461408674
11M-MN-P1-C1-C1_S985Aligned.quant,-0.049396391094066225,-0.057467681483925864
11M-MN-P1-C1-C2_S986Aligned.quant,-0.01329767361620443,-0.048865472562094336
11M-MN-P1-C1-C3_S987Aligned.quant,-0.015742753013394825,-0.05537629999392224
11M-MN-P1-C1-C4_S988Aligned.quant,-0.0783910946787599,-0.050380683796505094
11M-MN-P1-C1-C5_S989Aligned.quant,0.0018377357621490314,0.05726040268727728
11M-MN-P1-C1-C6_S990Aligned.quant,0.06481503145494918,0.03755283048355537
11M-MN-P1-C1-C7_S991Aligned.quant,-0.006444681894831404,-0.03169714168628454
11M-MN-P1-C1-C8_S992Aligned.quant,-0.04878312918246363,-0.02512662139645319
11M-MN-P1-C1-C9_S993Aligned.quant,-0.03671388533264788,-0.009635134787291735
11M-MN-P1-C1-C10_S994Aligned.quant,0.01978968257422775,-0.025723464040082966
11M-MN-P1-C1-C11_S995Aligned.quant,5.626551417699244e-4,-0.024900735882537994
11M-MN-P1-C1-C12_S996Aligned.quant,2.9899411137124243e-4,-0.03242141053468972
11M-MN-P1-C1-D1_S997Aligned.quant,-0.02146923458504294,0.019191413637054414
11M-MN-P1-C1-D2_S998Aligned.quant,-0.04895718703262446,-0.050298652478412476
11M-MN-P1-C1-D3_S999Aligned.quant,-0.0068538234210650945,0.004305906194746634
11M-MN-P1-C1-D4_S1000Aligned.quant,-0.018133440179366953,-0.026738190591852146
11M-MN-P1-C1-D5_S1001Aligned.quant,-0.11273512247411313,0.050372009002196405
11M-MN-P1-C1-D6_S1002Aligned.quant,-0.018062690343699853,-0.016909202846157018
11M-MN-P1-C1-D7_S1003Aligned.quant,-1.8621991236643376e-4,0.01585324744784858
11M-MN-P1-C1-D8_S1004Aligned.quant,-0.009063808502879647,-0.0073901802228539815
11M-MN-P1-C1-D9_S1005Aligned.quant,0.04762451532644622,0.01461523213804547
11M-MN-P1-C1-D10_S1006Aligned.quant,0.04155145441130011,0.024769224590733885
11M-MN-P1-C1-D11_S1007Aligned.quant,-0.011761125918333455,-0.050635553361927696
11M-MN-P1-C1-D12_S1008Aligned.quant,0.012940505677573905,-0.00381770710177895
11M-MN-P1-C1-E1_S1009Aligned.quant,-0.06088174010994158,-0.02819904144389851
11M-MN-P1-C1-E2_S1010Aligned.quant,-0.03678779247872854,0.05636445434642939
11M-MN-P1-C1-E3_S1011Aligned.quant,-0.020400868512012525,0.05956093894524475
11M-MN-P1-C1-E4_S1012Aligned.quant,0.0012457018360020333,-0.017191433502282583
11M-MN-P1-C1-E5_S1013Aligned.quant,0.05957249283144632,0.02896768983975065
11M-MN-P1-C1-E6_S1014Aligned.quant,-0.009027416145463804,0.04945026310367914
11M-MN-P1-C1-E7_S1015Aligned.quant,-0.0012275031825910304,0.002566037298993795
11M-MN-P1-C1-E8_S1016Aligned.quant,0.003082133063670167,0.03488625031341011
11M-MN-P1-C1-E9_S1017Aligned.quant,-0.03162823156870198,-0.004744331987448253
11M-MN-P1-C1-E10_S1018Aligned.quant,-0.059353666554218525,-0.015711974035950454
11M-MN-P1-C1-E11_S1019Aligned.quant,-0.015188829379078422,-0.017911075612806665
11M-MN-P1-C1-E12_S1020Aligned.quant,0.1005119491933144,-0.001409910617628185
11M-MN-P1-C1-F1_S1021Aligned.quant,-0.0020795660248680015,-0.026688845725465732
11M-MN-P1-C1-F2_S1022Aligned.quant,-0.03114575334816877,0.08488101060098477
11M-MN-P1-C1-F3_S1023Aligned.quant,-0.01567335948299904,0.00400630732691129
11M-MN-P1-C1-F4_S1024Aligned.quant,0.07578927596932894,-0.02862209724903375
11M-MN-P1-C1-F5_S1025Aligned.quant,-0.03832919456831747,-0.0014260587259031232
11M-MN-P1-C1-F6_S1026Aligned.quant,0.009541125278888715,0.021331232017122698
11M-MN-P1-C1-F7_S1027Aligned.quant,0.014149333314283474,-0.06658269483884505
11M-MN-P1-C1-F8_S1028Aligned.quant,4.887283851631036e-5,-0.0089332568148176
11M-MN-P1-C1-F9_S1029Aligned.quant,0.004545903108777859,0.052756856463059304
11M-MN-P1-C1-F10_S1030Aligned.quant,-0.02890815228434429,-0.016042589329215595
11M-MN-P1-C1-F11_S1031Aligned.quant,-0.005119140477239728,0.050765688716303936
11M-MN-P1-C1-F12_S1032Aligned.quant,-0.060581916716232434,0.07071146572614057
11M-MN-P1-C1-G1_S1033Aligned.quant,-0.015918176319900425,0.025686559104271672
11M-MN-P1-C1-G2_S1034Aligned.quant,0.008732643529305084,0.020948897638277564
11M-MN-P1-C1-G3_S1035Aligned.quant,-0.021452889131799394,0.03852197213410513
11M-MN-P1-C1-G4_S1036Aligned.quant,0.015368805987191661,0.05599784690063228
11M-MN-P1-C1-G5_S1037Aligned.quant,-0.03406332592772363,-0.05768733225809945
11M-MN-P1-C1-G6_S1038Aligned.quant,-0.02452703805044691,0.0930264972255844
11M-MN-P1-C1-G7_S1039Aligned.quant,-0.007420326694200639,0.07074943939393633
11M-MN-P1-C1-G8_S1040Aligned.quant,-0.003339371353863446,0.07315782345707886
11M-MN-P1-C1-G9_S1041Aligned.quant,-0.02702730934553786,-0.037632150446382934
11M-MN-P1-C1-G10_S1042Aligned.quant,0.051002797279539824,0.07489700885438302
11M-MN-P1-C1-G11_S1043Aligned.quant,0.057155685726325706,-0.03780793339976582
11M-MN-P1-C1-G12_S1044Aligned.quant,0.016088349959110737,0.04367929575246571
11M-MN-P1-C1-H1_S1045Aligned.quant,-0.0023796092607576147,-0.002141300094614579
11M-MN-P1-C1-H2_S1046Aligned.quant,0.018849010498741464,-3.666102734382337e-4
11M-MN-P1-C1-H3_S1047Aligned.quant,-0.044260526420115784,0.04048236822686346
11M-MN-P1-C1-H4_S1048Aligned.quant,-0.015804069914480745,0.0805352152497402
11M-MN-P1-C1-H5_S1049Aligned.quant,-0.013669916076628333,0.018214885824225147
11M-MN-P1-C1-H6_S1050Aligned.quant,-0.04383597447830735,0.09505002030139517
11M-MN-P1-C1-H7_S1051Aligned.quant,-0.011717801900373477,0.03241593124627318
11M-MN-P1-C1-H8_S1052Aligned.quant,-0.026706278563576866,0.06737184270808397
11M-MN-P1-C1-H9_S1053Aligned.quant,-0.023437717928916156,-0.016045373863316212
11M-MN-P1-C1-H10_S1054Aligned.quant,0.037882917989726095,0.08647181933224318
11M-MN-P1-C1-H11_S1055Aligned.quant,0.019834304891150137,-0.017743912166897774
11M-MN-P1-C1-H12_S1056Aligned.quant,0.027727232544574154,-0.013463502189764082
11M-MN-P2-B2-A1_S577Aligned.quant,-0.022675601184378183,0.007376927343442419
11M-MN-P2-B2-A2_S578Aligned.quant,0.049145367182387864,-0.04502359004530823
11M-MN-P2-B2-A3_S579Aligned.quant,-0.014741945700237971,-0.01254342559270294
11M-MN-P2-B2-A4_S580Aligned.quant,0.0048081894811116965,-0.023570341658731397
11M-MN-P2-B2-A5_S581Aligned.quant,0.05683400301794746,0.21850581573540795
11M-MN-P2-B2-A6_S582Aligned.quant,0.025029603308879676,-0.06189830275406981
11M-MN-P2-B2-A7_S583Aligned.quant,0.006822497457379936,-0.01649831196073412
11M-MN-P2-B2-A8_S584Aligned.quant,-0.014089377224392852,-0.033079513190936355
11M-MN-P2-B2-A9_S585Aligned.quant,-0.03907242280096711,0.011688552024527399
11M-MN-P2-B2-A10_S586Aligned.quant,-0.024766387692556915,-0.07027675344610843
11M-MN-P2-B2-A11_S587Aligned.quant,-0.027599303220904356,-0.03255727510625431
11M-MN-P2-B2-A12_S588Aligned.quant,-0.02159201373559206,-0.0157100119256791
11M-MN-P2-B2-B1_S589Aligned.quant,-0.0459368721969898,0.012102759023119553
11M-MN-P2-B2-B2_S590Aligned.quant,-0.07216612379612333,-0.006987410763701435
11M-MN-P2-B2-B3_S591Aligned.quant,-0.05156286839716117,0.006190622219941738
11M-MN-P2-B2-B4_S592Aligned.quant,0.03741333770848973,-0.07004621165744226
11M-MN-P2-B2-B5_S593Aligned.quant,-0.04750587855622432,-0.07387981612326269
11M-MN-P2-B2-B6_S594Aligned.quant,0.011964202960970366,-0.009954058213646783
11M-MN-P2-B2-B7_S595Aligned.quant,-0.054733701416770614,-0.05557464174473502
11M-MN-P2-B2-B8_S596Aligned.quant,0.10820901534959669,-0.04839927849769263
11M-MN-P2-B2-B9_S597Aligned.quant,-0.0821952639354199,0.09949762963673942
11M-MN-P2-B2-B10_S598Aligned.quant,-0.009683867088114681,0.0022658501584591484
11M-MN-P2-B2-B11_S599Aligned.quant,-0.026723736833145273,-0.018021796131885953
11M-MN-P2-B2-B12_S600Aligned.quant,-0.008076779721099325,0.004328547763219864
11M-MN-P2-B2-C1_S601Aligned.quant,0.06605333395592992,-0.06384916899521638
11M-MN-P2-B2-C2_S602Aligned.quant,-5.318753323384079e-4,-0.03356463379645608
11M-MN-P2-B2-C3_S603Aligned.quant,0.07145201810806975,-0.035248333944670016
11M-MN-P2-B2-C4_S604Aligned.quant,-0.025286467226050623,-0.04764980922965906
11M-MN-P2-B2-C5_S605Aligned.quant,-0.007154186587917832,0.06990370024276427
11M-MN-P2-B2-C6_S606Aligned.quant,0.024832312397769715,0.006130491320505083
11M-MN-P2-B2-C7_S607Aligned.quant,-0.059759416799080506,-0.03920883631580799
11M-MN-P2-B2-C8_S608Aligned.quant,-0.03433883415584979,-0.058583606917319356
11M-MN-P2-B2-C9_S609Aligned.quant,-0.044072105157342466,-0.03924260329092247
11M-MN-P2-B2-C11_S611Aligned.quant,-0.060024918603350304,0.03470687238606868
11M-MN-P2-B2-C12_S612Aligned.quant,-0.0658233610176645,-0.02988087115821597
11M-MN-P2-B2-D1_S613Aligned.quant,-0.009291756707519402,0.00782735778698479
11M-MN-P2-B2-D2_S614Aligned.quant,0.004387057315945783,-0.030513540381017584
11M-MN-P2-B2-D3_S615Aligned.quant,0.03914996087562843,-0.05859525960768505
11M-MN-P2-B2-D4_S616Aligned.quant,-0.034921260061324774,-0.10038755124903466
11M-MN-P2-B2-D5_S617Aligned.quant,-0.018191600127067817,-0.04520281065929166
11M-MN-P2-B2-D6_S618Aligned.quant,0.05817907383517011,0.03294551449565039
11M-MN-P2-B2-D7_S619Aligned.quant,-0.028341652798674233,-0.030489365854822204
11M-MN-P2-B2-D8_S620Aligned.quant,-0.05143529915579883,-0.01441089383049271
11M-MN-P2-B2-D9_S621Aligned.quant,-0.013858117140651695,0.026925371710236908
11M-MN-P2-B2-D10_S622Aligned.quant,0.06671714715671745,-0.042765754979013304
11M-MN-P2-B2-D11_S623Aligned.quant,-0.03617583303832002,-0.009844507671413538
11M-MN-P2-B2-D12_S624Aligned.quant,-0.08108726093872211,0.05530061093127994
11M-MN-P2-B2-E1_S625Aligned.quant,-0.046796417744212004,0.01695054689111189
11M-MN-P2-B2-E2_S626Aligned.quant,0.09483871536078219,0.010090816258654045
11M-MN-P2-B2-E3_S627Aligned.quant,-0.0077106361273029805,-0.12794552440954451
11M-MN-P2-B2-E4_S628Aligned.quant,-0.006123598797982091,0.04940562492317796
11M-MN-P2-B2-E5_S629Aligned.quant,0.042448405936413025,0.045074513887991385
11M-MN-P2-B2-E6_S630Aligned.quant,-0.05106826722310346,0.002393080628223798
11M-MN-P2-B2-E7_S631Aligned.quant,0.014421384278825403,0.022962968396265188
11M-MN-P2-B2-E8_S632Aligned.quant,-0.03980512733569856,-0.020185762764283827
11M-MN-P2-B2-E9_S633Aligned.quant,-0.009197644883893519,-0.027402752372706618
11M-MN-P2-B2-F1_S637Aligned.quant,-0.043615827355613826,-0.007605324191330226
