time,C,A,T,R,L,M,f_ras
102.25563909774435,0.140659876731823,0.1383436402610722,0.09970780943705916,0.03986299989955226,0.20751546032958607,1.0618224363459181e-05,0.95
102.75689223057644,0.14065987673184746,0.13834364026107998,0.09970780943707168,0.03986299989999418,0.20751546033026402,1.0618224369906308e-05,0.95
103.25814536340852,0.1406598767318719,0.13834364026108775,0.09970780943708421,0.039862999900436104,0.207515460330942,1.0618224376353435e-05,0.95
103.75939849624059,0.14065987673189637,0.13834364026109552,0.09970780943709674,0.03986299990087803,0.20751546033161997,1.0618224382800562e-05,0.95
104.26065162907267,0.14065987673192085,0.1383436402611033,0.09970780943710927,0.039862999901319945,0.20751546033229792,1.061822438924769e-05,0.95
104.76190476190476,0.1406598767319453,0.13834364026111107,0.09970780943712179,0.03986299990176187,0.2075154603329759,1.0618224395694818e-05,0.95
105.26315789473684,0.14065987673196975,0.13834364026111884,0.09970780943713432,0.039862999902203794,0.20751546033365387,1.0618224402141945e-05,0.95
105.76441102756891,0.14065987673199423,0.1383436402611266,0.09970780943714685,0.03986299990264571,0.20751546033433182,1.0618224408589073e-05,0.95
106.265664160401,0.14065987673201868,0.13834364026113438,0.09970780943715937,0.039862999903087636,0.2075154603350098,1.06182244150362e-05,0.95
106.76691729323308,0.14065987673204314,0.13834364026114215,0.0997078094371719,0.03986299990352956,0.20751546033568777,1.0618224421483327e-05,0.95
107.26817042606515,0.14065987673206762,0.13834364026114992,0.09970780943718444,0.03986299990397148,0.20751546033636575,1.0618224427930454e-05,0.95
107.76942355889723,0.14065987673209207,0.1383436402611577,0.09970780943719697,0.0398629999044134,0.2075154603370437,1.0618224434377582e-05,0.95
108.27067669172932,0.14065987673211652,0.13834364026116547,0.09970780943720949,0.039862999904855326,0.20751546033772167,1.061822444082471e-05,0.95
108.7719298245614,0.140659876732141,0.13834364026117324,0.09970780943722202,0.03986299990529724,0.20751546033839965,1.0618224447271836e-05,0.95
109.27318295739347,0.14065987673216546,0.138343640261181,0.09970780943723455,0.03986299990573917,0.2075154603390776,1.0618224453718965e-05,0.95
109.77443609022556,0.1406598767321899,0.13834364026118878,0.09970780943724707,0.03986299990618109,0.2075154603397556,1.0618224460166092e-05,0.95
110.27568922305764,0.1406598767322144,0.13834364026119655,0.0997078094372596,0.03986299990662301,0.20751546034043356,1.0618224466613219e-05,0.95
110.77694235588972,0.14065987673223884,0.13834364026120433,0.09970780943727213,0.03986299990706493,0.2075154603411115,1.0618224473060346e-05,0.95
111.27819548872179,0.1406598767322633,0.1383436402612121,0.09970780943728466,0.03986299990750686,0.2075154603417895,1.0618224479507474e-05,0.95
111.77944862155388,0.14065987673228775,0.13834364026121987,0.09970780943729718,0.039862999907948775,0.20751546034246746,1.0618224485954601e-05,0.95
112.28070175438596,0.14065987673231223,0.13834364026122764,0.09970780943730971,0.0398629999083907,0.2075154603431454,1.0618224492401728e-05,0.95
112.78195488721803,0.14065987673233668,0.1383436402612354,0.09970780943732224,0.03986299990883262,0.2075154603438234,1.0618224498848857e-05,0.95
113.28320802005013,0.14065987673236113,0.13834364026124318,0.09970780943733476,0.03986299990927454,0.20751546034450136,1.0618224505295983e-05,0.95
113.7844611528822,0.1406598767323856,0.13834364026125096,0.09970780943734729,0.039862999909716465,0.20751546034517934,1.061822451174311e-05,0.95
114.28571428571428,0.14065987673241007,0.13834364026125873,0.09970780943735982,0.03986299991015839,0.2075154603458573,1.0618224518190237e-05,0.95
114.78696741854635,0.14065987673243452,0.1383436402612665,0.09970780943737236,0.03986299991060031,0.20751546034653526,1.0618224524637366e-05,0.95
115.28822055137844,0.140659876732459,0.13834364026127427,0.09970780943738487,0.03986299991104223,0.20751546034721324,1.0618224531084493e-05,0.95
115.78947368421052,0.14065987673248345,0.13834364026128204,0.0997078094373974,0.039862999911484155,0.2075154603478912,1.061822453753162e-05,0.95
116.2907268170426,0.1406598767325079,0.1383436402612898,0.09970780943740994,0.03986299991192607,0.2075154603485692,1.0618224543978748e-05,0.95
116.79197994987469,0.14065987673253239,0.13834364026129758,0.09970780943742245,0.039862999912368,0.20751546034924714,1.0618224550425875e-05,0.95
117.29323308270676,0.14065987673255684,0.13834364026130536,0.09970780943743499,0.03986299991280992,0.2075154603499251,1.0618224556873002e-05,0.95
117.79448621553884,0.1406598767325813,0.13834364026131313,0.09970780943744752,0.03986299991325184,0.2075154603506031,1.0618224563320129e-05,0.95
118.29573934837092,0.14065987673260574,0.1383436402613209,0.09970780943746005,0.03986299991369376,0.20751546035128104,1.0618224569767258e-05,0.95
118.796992481203,0.14065987673263022,0.13834364026132867,0.09970780943747257,0.03986299991413569,0.207515460351959,1.0618224576214385e-05,0.95
119.29824561403508,0.14065987673265468,0.13834364026133644,0.0997078094374851,0.039862999914577604,0.207515460352637,1.0618224582661511e-05,0.95
119.79949874686716,0.14065987673267913,0.13834364026134421,0.09970780943749763,0.03986299991501953,0.20751546035331495,1.061822458910864e-05,0.95
120.30075187969925,0.1406598767327036,0.13834364026135199,0.09970780943751015,0.03986299991546145,0.20751546035399293,1.0618224595555767e-05,0.95
120.80200501253132,0.14065987673272806,0.13834364026135976,0.09970780943752268,0.03986299991590337,0.2075154603546709,1.0618224602002894e-05,0.95
121.3032581453634,0.14065987673275251,0.13834364026136753,0.09970780943753521,0.039862999916345294,0.20751546035534885,1.061822460845002e-05,0.95
121.80451127819548,0.140659876732777,0.1383436402613753,0.09970780943754774,0.03986299991678722,0.20751546035602683,1.061822461489715e-05,0.95
122.30576441102757,0.14065987673280145,0.13834364026138307,0.09970780943756026,0.039862999917229136,0.2075154603567048,1.0618224621344276e-05,0.95
122.80701754385964,0.1406598767328259,0.13834364026139084,0.09970780943757279,0.03986299991767106,0.20751546035738277,1.0618224627791403e-05,0.95
123.30827067669172,0.14065987673285038,0.13834364026139861,0.09970780943758532,0.039862999918112985,0.20751546035806073,1.0618224634238532e-05,0.95
123.8095238095238,0.14065987673287483,0.1383436402614064,0.09970780943759784,0.0398629999185549,0.2075154603587387,1.0618224640685659e-05,0.95
124.31077694235589,0.14065987673289929,0.13834364026141416,0.09970780943761037,0.039862999918996826,0.20751546035941668,1.0618224647132786e-05,0.95
124.81203007518796,0.14065987673292377,0.13834364026142193,0.0997078094376229,0.039862999919438744,0.20751546036009463,1.0618224653579914e-05,0.95
125.31328320802004,0.14065987673294822,0.1383436402614297,0.09970780943763544,0.03986299991988067,0.2075154603607726,1.0618224660027041e-05,0.95
125.81453634085213,0.14065987673297267,0.13834364026143747,0.09970780943764795,0.03986299992032259,0.20751546036145058,1.0618224666474168e-05,0.95
126.3157894736842,0.14065987673299712,0.13834364026144527,0.09970780943766049,0.03986299992076451,0.20751546036212853,1.0618224672921295e-05,0.95
126.81704260651628,0.1406598767330216,0.13834364026145304,0.09970780943767302,0.039862999921206434,0.20751546036280652,1.0618224679368423e-05,0.95
127.31829573934836,0.14065987673304606,0.13834364026146082,0.09970780943768554,0.03986299992164836,0.20751546036348448,1.061822468581555e-05,0.95
127.81954887218045,0.1406598767330705,0.1383436402614686,0.09970780943769807,0.039862999922090275,0.20751546036416244,1.0618224692262677e-05,0.95
128.32080200501252,0.140659876733095,0.13834364026147636,0.0997078094377106,0.0398629999225322,0.20751546036484042,1.0618224698709806e-05,0.95
128.82205513784461,0.14065987673311944,0.13834364026148413,0.09970780943772313,0.039862999922974124,0.20751546036551838,1.0618224705156933e-05,0.95
129.32330827067668,0.1406598767331439,0.1383436402614919,0.09970780943773565,0.03986299992341604,0.20751546036619636,1.061822471160406e-05,0.95
129.82456140350877,0.14065987673316838,0.13834364026149967,0.09970780943774818,0.039862999923857965,0.20751546036687432,1.0618224718051187e-05,0.95
130.32581453634086,0.14065987673319283,0.13834364026150744,0.09970780943776071,0.03986299992429989,0.20751546036755228,1.0618224724498315e-05,0.95
130.82706766917292,0.14065987673321728,0.13834364026151522,0.09970780943777323,0.03986299992474181,0.20751546036823026,1.0618224730945442e-05,0.95
131.328320802005,0.14065987673324176,0.138343640261523,0.09970780943778576,0.03986299992518373,0.20751546036890822,1.0618224737392569e-05,0.95
131.82957393483707,0.14065987673326621,0.13834364026153076,0.09970780943779829,0.039862999925625656,0.20751546036958618,1.0618224743839698e-05,0.95
132.33082706766916,0.14065987673329067,0.13834364026153853,0.09970780943781081,0.03986299992606757,0.20751546037026417,1.0618224750286824e-05,0.95
132.83208020050125,0.14065987673331512,0.1383436402615463,0.09970780943782334,0.0398629999265095,0.20751546037094212,1.0618224756733951e-05,0.95
133.33333333333331,0.1406598767333396,0.13834364026155407,0.09970780943783587,0.03986299992695142,0.2075154603716201,1.0618224763181078e-05,0.95
133.8345864661654,0.14065987673336405,0.13834364026156185,0.0997078094378484,0.03986299992739334,0.20751546037229807,1.0618224769628207e-05,0.95
134.3358395989975,0.1406598767333885,0.13834364026156962,0.09970780943786092,0.03986299992783526,0.20751546037297602,1.0618224776075334e-05,0.95
134.83709273182956,0.140659876733413,0.1383436402615774,0.09970780943787345,0.03986299992827719,0.207515460373654,1.061822478252246e-05,0.95
135.33834586466165,0.14065987673343744,0.13834364026158516,0.09970780943788599,0.039862999928719105,0.20751546037433197,1.061822478896959e-05,0.95
135.83959899749374,0.1406598767334619,0.13834364026159293,0.0997078094378985,0.03986299992916103,0.20751546037500995,1.0618224795416716e-05,0.95
136.3408521303258,0.14065987673348637,0.1383436402616007,0.09970780943791104,0.03986299992960295,0.2075154603756879,1.0618224801863843e-05,0.95
136.8421052631579,0.14065987673351082,0.13834364026160847,0.09970780943792357,0.03986299993004487,0.20751546037636587,1.061822480831097e-05,0.95
137.34335839598998,0.14065987673353528,0.13834364026161625,0.0997078094379361,0.039862999930486795,0.20751546037704385,1.0618224814758099e-05,0.95
137.84461152882204,0.14065987673355976,0.13834364026162402,0.09970780943794862,0.03986299993092872,0.2075154603777218,1.0618224821205225e-05,0.95
138.34586466165413,0.1406598767335842,0.1383436402616318,0.09970780943796115,0.039862999931370637,0.20751546037839977,1.0618224827652352e-05,0.95
138.8471177944862,0.14065987673360866,0.13834364026163956,0.09970780943797368,0.03986299993181256,0.20751546037907775,1.0618224834099481e-05,0.95
139.34837092731829,0.14065987673363312,0.13834364026164733,0.0997078094379862,0.039862999932254485,0.2075154603797557,1.0618224840546608e-05,0.95
139.84962406015038,0.1406598767336576,0.1383436402616551,0.09970780943799873,0.0398629999326964,0.2075154603804337,1.0618224846993735e-05,0.95
140.35087719298244,0.14065987673368205,0.13834364026166288,0.09970780943801126,0.03986299993313833,0.20751546038111165,1.0618224853440862e-05,0.95
140.85213032581453,0.1406598767337065,0.13834364026167065,0.09970780943802379,0.03986299993358025,0.2075154603817896,1.061822485988799e-05,0.95
141.35338345864662,0.14065987673373098,0.13834364026167842,0.09970780943803631,0.03986299993402217,0.2075154603824676,1.0618224866335117e-05,0.95
141.85463659147868,0.14065987673375543,0.1383436402616862,0.09970780943804884,0.03986299993446409,0.20751546038314556,1.0618224872782244e-05,0.95
142.35588972431077,0.1406598767337799,0.13834364026169396,0.09970780943806137,0.03986299993490602,0.20751546038382354,1.0618224879229373e-05,0.95
142.85714285714286,0.14065987673380437,0.13834364026170173,0.09970780943807389,0.039862999935347934,0.2075154603845015,1.06182248856765e-05,0.95
143.35839598997492,0.14065987673382882,0.1383436402617095,0.09970780943808642,0.03986299993578986,0.20751546038517946,1.0618224892123626e-05,0.95
143.859649122807,0.14065987673385327,0.13834364026171728,0.09970780943809895,0.03986299993623178,0.20751546038585744,1.0618224898570753e-05,0.95
144.36090225563908,0.14065987673387775,0.13834364026172505,0.09970780943811149,0.0398629999366737,0.2075154603865354,1.0618224905017882e-05,0.95
144.86215538847117,0.1406598767339022,0.13834364026173282,0.099707809438124,0.039862999937115624,0.20751546038721336,1.0618224911465009e-05,0.95
145.36340852130326,0.14065987673392666,0.1383436402617406,0.09970780943813654,0.03986299993755755,0.20751546038789134,1.0618224917912136e-05,0.95
145.86466165413532,0.14065987673395114,0.13834364026174836,0.09970780943814907,0.039862999937999466,0.2075154603885693,1.0618224924359264e-05,0.95
146.3659147869674,0.1406598767339756,0.13834364026175613,0.09970780943816158,0.03986299993844139,0.20751546038924729,1.0618224930806391e-05,0.95
146.8671679197995,0.14065987673400004,0.1383436402617639,0.09970780943817412,0.039862999938883314,0.20751546038992524,1.0618224937253518e-05,0.95
147.36842105263156,0.1406598767340172,0.13834364026176935,0.0997078094381829,0.039862999939193074,0.20751546039040047,1.0618224941772156e-05,0.95
147.86967418546365,0.14065987673401728,0.13834364026176937,0.09970780943818294,0.03986299993919455,0.2075154603904028,1.0618224941792287e-05,0.95
148.37092731829574,0.14065987673401736,0.1383436402617694,0.09970780943818297,0.03986299993919603,0.20751546039040517,1.0618224941812417e-05,0.95
148.8721804511278,0.14065987673401742,0.13834364026176943,0.09970780943818301,0.03986299993919751,0.2075154603904075,1.0618224941832548e-05,0.95
149.3734335839599,0.1406598767340175,0.13834364026176943,0.09970780943818305,0.039862999939198986,0.20751546039040983,1.0618224941852678e-05,0.95
149.87468671679198,0.14065987673401759,0.13834364026176946,0.0997078094381831,0.039862999939200464,0.2075154603904122,1.061822494187281e-05,0.95
150.37593984962405,0.14065987673401767,0.13834364026176948,0.09970780943818312,0.03986299993920194,0.20751546039041452,1.0618224941892941e-05,0.95
150.87719298245614,0.14065987673401772,0.1383436402617695,0.09970780943818316,0.03986299993920342,0.20751546039041685,1.0618224941913072e-05,0.95
151.3784461152882,0.1406598767340178,0.13834364026176954,0.0997078094381832,0.0398629999392049,0.2075154603904192,1.0618224941933202e-05,0.95
151.8796992481203,0.1406598767340179,0.13834364026176957,0.09970780943818325,0.039862999939206376,0.20751546039042154,1.0618224941953333e-05,0.95
152.38095238095238,0.14065987673401795,0.1383436402617696,0.09970780943818328,0.039862999939207854,0.20751546039042387,1.0618224941973465e-05,0.95
152.88220551378444,0.14065987673401803,0.1383436402617696,0.09970780943818332,0.03986299993920933,0.20751546039042623,1.0618224941993596e-05,0.95
153.38345864661653,0.1406598767340181,0.13834364026176962,0.09970780943818336,0.0398629999392108,0.20751546039042856,1.0618224942013726e-05,0.95
153.88471177944862,0.14065987673401817,0.13834364026176965,0.0997078094381834,0.03986299993921228,0.2075154603904309,1.0618224942033857e-05,0.95
154.38596491228068,0.14065987673401825,0.13834364026176968,0.09970780943818343,0.03986299993921376,0.20751546039043325,1.0618224942053988e-05,0.95
154.88721804511277,0.14065987673401834,0.1383436402617697,0.09970780943818347,0.039862999939215236,0.20751546039043559,1.061822494207412e-05,0.95
155.38847117794487,0.1406598767340184,0.13834364026176973,0.09970780943818351,0.039862999939216714,0.20751546039043792,1.061822494209425e-05,0.95
155.88972431077693,0.14065987673401847,0.13834364026176976,0.09970780943818354,0.03986299993921819,0.20751546039044028,1.0618224942114381e-05,0.95
156.39097744360902,0.14065987673401856,0.13834364026176976,0.09970780943818358,0.03986299993921967,0.2075154603904426,1.0618224942134512e-05,0.95
156.8922305764411,0.1406598767340186,0.1383436402617698,0.09970780943818362,0.03986299993922115,0.20751546039044494,1.0618224942154642e-05,0.95
157.39348370927317,0.1406598767340187,0.13834364026176982,0.09970780943818366,0.039862999939222626,0.2075154603904473,1.0618224942174775e-05,0.95
157.89473684210526,0.14065987673401878,0.13834364026176985,0.09970780943818369,0.039862999939224104,0.20751546039044963,1.0618224942194905e-05,0.95
158.39598997493732,0.14065987673401886,0.13834364026176987,0.09970780943818373,0.03986299993922558,0.20751546039045196,1.0618224942215036e-05,0.95
158.8972431077694,0.14065987673401892,0.1383436402617699,0.09970780943818378,0.03986299993922706,0.2075154603904543,1.0618224942235166e-05,0.95
159.3984962406015,0.140659876734019,0.1383436402617699,0.09970780943818382,0.03986299993922854,0.20751546039045665,1.0618224942255297e-05,0.95
159.89974937343356,0.14065987673401908,0.13834364026176993,0.09970780943818384,0.039862999939230016,0.20751546039045898,1.061822494227543e-05,0.95
160.40100250626566,0.14065987673401914,0.13834364026176996,0.09970780943818389,0.039862999939231494,0.20751546039046131,1.061822494229556e-05,0.95
160.90225563909775,0.14065987673401922,0.13834364026176998,0.09970780943818393,0.03986299993923297,0.20751546039046367,1.061822494231569e-05,0.95
161.4035087719298,0.1406598767340193,0.13834364026177,0.09970780943818397,0.03986299993923445,0.207515460390466,1.0618224942335821e-05,0.95
161.9047619047619,0.14065987673401936,0.13834364026177004,0.099707809438184,0.03986299993923593,0.20751546039046834,1.0618224942355952e-05,0.95
162.406015037594,0.14065987673401945,0.13834364026177007,0.09970780943818404,0.039862999939237406,0.2075154603904707,1.0618224942376084e-05,0.95
162.90726817042605,0.14065987673401953,0.13834364026177007,0.09970780943818408,0.039862999939238884,0.20751546039047303,1.0618224942396214e-05,0.95
163.40852130325814,0.14065987673401958,0.1383436402617701,0.09970780943818412,0.03986299993924036,0.20751546039047536,1.0618224942416345e-05,0.95
163.9097744360902,0.14065987673401967,0.13834364026177012,0.09970780943818415,0.03986299993924183,0.20751546039047772,1.0618224942436476e-05,0.95
164.4110275689223,0.14065987673401975,0.13834364026177015,0.09970780943818419,0.03986299993924331,0.20751546039048005,1.0618224942456606e-05,0.95
164.91228070175438,0.1406598767340198,0.13834364026177018,0.09970780943818423,0.03986299993924479,0.20751546039048238,1.0618224942476738e-05,0.95
165.41353383458645,0.1406598767340199,0.1383436402617702,0.09970780943818427,0.03986299993924627,0.20751546039048474,1.0618224942496869e-05,0.95
165.91478696741854,0.14065987673401997,0.13834364026177023,0.0997078094381843,0.039862999939247745,0.20751546039048707,1.0618224942517e-05,0.95
166.41604010025063,0.14065987673402006,0.13834364026177023,0.09970780943818434,0.03986299993924922,0.2075154603904894,1.061822494253713e-05,0.95
166.9172932330827,0.1406598767340201,0.13834364026177026,0.09970780943818439,0.0398629999392507,0.20751546039049176,1.061822494255726e-05,0.95
167.41854636591478,0.1406598767340202,0.1383436402617703,0.09970780943818441,0.03986299993925218,0.2075154603904941,1.0618224942577393e-05,0.95
167.91979949874687,0.14065987673402028,0.13834364026177032,0.09970780943818446,0.03986299993925366,0.20751546039049643,1.0618224942597524e-05,0.95
168.42105263157893,0.14065987673402033,0.13834364026177035,0.0997078094381845,0.039862999939255135,0.20751546039049878,1.0618224942617654e-05,0.95
168.92230576441102,0.14065987673402042,0.13834364026177037,0.09970780943818454,0.03986299993925661,0.20751546039050112,1.0618224942637785e-05,0.95
169.4235588972431,0.1406598767340205,0.1383436402617704,0.09970780943818457,0.03986299993925809,0.20751546039050345,1.0618224942657915e-05,0.95
169.92481203007517,0.14065987673402056,0.1383436402617704,0.09970780943818461,0.03986299993925957,0.2075154603905058,1.0618224942678048e-05,0.95
170.42606516290726,0.14065987673402064,0.13834364026177043,0.09970780943818465,0.03986299993926105,0.20751546039050814,1.0618224942698178e-05,0.95
170.92731829573933,0.14065987673402072,0.13834364026177046,0.09970780943818469,0.039862999939262525,0.20751546039051047,1.0618224942718309e-05,0.95
171.42857142857142,0.14065987673402078,0.13834364026177048,0.09970780943818472,0.039862999939264,0.2075154603905128,1.061822494273844e-05,0.95
171.9298245614035,0.14065987673402086,0.1383436402617705,0.09970780943818476,0.03986299993926548,0.20751546039051516,1.061822494275857e-05,0.95
172.43107769423557,0.14065987673402094,0.13834364026177054,0.0997078094381848,0.03986299993926696,0.2075154603905175,1.0618224942778702e-05,0.95
172.93233082706766,0.14065987673402103,0.13834364026177054,0.09970780943818484,0.03986299993926844,0.20751546039051982,1.0618224942798833e-05,0.95
173.43358395989975,0.14065987673402108,0.13834364026177057,0.09970780943818487,0.039862999939269915,0.20751546039052218,1.0618224942818963e-05,0.95
173.9348370927318,0.14065987673402117,0.1383436402617706,0.09970780943818491,0.03986299993927139,0.20751546039052451,1.0618224942839094e-05,0.95
174.4360902255639,0.14065987673402125,0.13834364026177062,0.09970780943818496,0.039862999939272864,0.20751546039052685,1.0618224942859225e-05,0.95
174.937343358396,0.1406598767340213,0.13834364026177065,0.099707809438185,0.03986299993927434,0.2075154603905292,1.0618224942879357e-05,0.95
175.43859649122805,0.1406598767340214,0.13834364026177068,0.09970780943818502,0.03986299993927582,0.20751546039053154,1.0618224942899487e-05,0.95
175.93984962406014,0.14065987673402147,0.1383436402617707,0.09970780943818507,0.0398629999392773,0.20751546039053387,1.0618224942919618e-05,0.95
176.44110275689223,0.14065987673402153,0.1383436402617707,0.09970780943818511,0.039862999939278776,0.20751546039053623,1.0618224942939749e-05,0.95
176.9423558897243,0.1406598767340216,0.13834364026177073,0.09970780943818515,0.039862999939280254,0.20751546039053856,1.061822494295988e-05,0.95
177.4436090225564,0.1406598767340217,0.13834364026177076,0.09970780943818518,0.03986299993928173,0.2075154603905409,1.0618224942980011e-05,0.95
177.94486215538845,0.14065987673402175,0.1383436402617708,0.09970780943818522,0.03986299993928321,0.20751546039054325,1.0618224943000142e-05,0.95
178.44611528822054,0.14065987673402183,0.13834364026177082,0.09970780943818526,0.03986299993928469,0.20751546039054558,1.0618224943020273e-05,0.95
178.94736842105263,0.14065987673402192,0.13834364026177084,0.09970780943818529,0.039862999939286166,0.2075154603905479,1.0618224943040403e-05,0.95
179.4486215538847,0.14065987673402197,0.13834364026177087,0.09970780943818533,0.039862999939287644,0.20751546039055027,1.0618224943060534e-05,0.95
179.94987468671678,0.14065987673402205,0.13834364026177087,0.09970780943818537,0.03986299993928912,0.2075154603905526,1.0618224943080666e-05,0.95
180.45112781954887,0.14065987673402214,0.1383436402617709,0.09970780943818541,0.0398629999392906,0.20751546039055493,1.0618224943100797e-05,0.95
180.95238095238093,0.14065987673402222,0.13834364026177093,0.09970780943818544,0.03986299993929208,0.2075154603905573,1.0618224943120927e-05,0.95
181.45363408521303,0.14065987673402228,0.13834364026177096,0.09970780943818548,0.039862999939293556,0.20751546039055963,1.0618224943141058e-05,0.95
181.95488721804512,0.14065987673402236,0.13834364026177098,0.09970780943818552,0.039862999939295034,0.20751546039056196,1.061822494316119e-05,0.95
182.45614035087718,0.14065987673402244,0.138343640261771,0.09970780943818557,0.03986299993929651,0.20751546039056432,1.061822494318132e-05,0.95
182.95739348370927,0.1406598767340225,0.138343640261771,0.0997078094381856,0.03986299993929799,0.20751546039056665,1.0618224943201451e-05,0.95
183.45864661654133,0.14065987673402258,0.13834364026177104,0.09970780943818564,0.03986299993929947,0.20751546039056898,1.0618224943221582e-05,0.95
183.95989974937342,0.14065987673402267,0.13834364026177107,0.09970780943818568,0.039862999939300946,0.2075154603905713,1.0618224943241712e-05,0.95
184.4611528822055,0.14065987673402272,0.1383436402617711,0.09970780943818572,0.039862999939302424,0.20751546039057367,1.0618224943261845e-05,0.95
184.96240601503757,0.1406598767340228,0.13834364026177112,0.09970780943818575,0.039862999939303895,0.207515460390576,1.0618224943281975e-05,0.95
185.46365914786966,0.1406598767340229,0.13834364026177115,0.09970780943818579,0.03986299993930537,0.20751546039057833,1.0618224943302106e-05,0.95
185.96491228070175,0.14065987673402294,0.13834364026177118,0.09970780943818583,0.03986299993930685,0.2075154603905807,1.0618224943322237e-05,0.95
186.46616541353382,0.14065987673402303,0.13834364026177118,0.09970780943818587,0.03986299993930833,0.20751546039058302,1.0618224943342367e-05,0.95
186.9674185463659,0.1406598767340231,0.1383436402617712,0.0997078094381859,0.03986299993930981,0.20751546039058535,1.06182249433625e-05,0.95
187.468671679198,0.14065987673402316,0.13834364026177123,0.09970780943818594,0.039862999939311285,0.2075154603905877,1.061822494338263e-05,0.95
187.96992481203006,0.14065987673402325,0.13834364026177126,0.09970780943818598,0.03986299993931276,0.20751546039059005,1.061822494340276e-05,0.95
188.47117794486215,0.14065987673402333,0.1383436402617713,0.09970780943818602,0.03986299993931424,0.20751546039059238,1.0618224943422891e-05,0.95
188.97243107769424,0.14065987673402341,0.13834364026177132,0.09970780943818605,0.03986299993931572,0.20751546039059474,1.0618224943443022e-05,0.95
189.4736842105263,0.14065987673402347,0.13834364026177134,0.09970780943818609,0.0398629999393172,0.20751546039059707,1.0618224943463154e-05,0.95
189.9749373433584,0.14065987673402355,0.13834364026177134,0.09970780943818613,0.039862999939318675,0.2075154603905994,1.0618224943483285e-05,0.95
190.47619047619045,0.14065987673402364,0.13834364026177137,0.09970780943818616,0.03986299993932015,0.20751546039060176,1.0618224943503415e-05,0.95
190.97744360902254,0.1406598767340237,0.1383436402617714,0.0997078094381862,0.03986299993932163,0.2075154603906041,1.0618224943523546e-05,0.95
191.47869674185463,0.14065987673402378,0.13834364026177143,0.09970780943818625,0.03986299993932311,0.20751546039060642,1.0618224943543676e-05,0.95
191.9799498746867,0.14065987673402386,0.13834364026177146,0.09970780943818629,0.039862999939324587,0.20751546039060878,1.0618224943563809e-05,0.95
192.4812030075188,0.14065987673402391,0.13834364026177148,0.09970780943818632,0.039862999939326065,0.2075154603906111,1.061822494358394e-05,0.95
192.98245614035088,0.140659876734024,0.13834364026177148,0.09970780943818636,0.03986299993932754,0.20751546039061344,1.061822494360407e-05,0.95
193.48370927318294,0.14065987673402408,0.1383436402617715,0.0997078094381864,0.03986299993932902,0.2075154603906158,1.06182249436242e-05,0.95
193.98496240601503,0.14065987673402414,0.13834364026177154,0.09970780943818644,0.0398629999393305,0.20751546039061813,1.0618224943644331e-05,0.95
194.48621553884712,0.14065987673402422,0.13834364026177157,0.09970780943818647,0.039862999939331976,0.20751546039062047,1.0618224943664463e-05,0.95
194.98746867167918,0.1406598767340243,0.1383436402617716,0.09970780943818651,0.039862999939333454,0.20751546039062282,1.0618224943684594e-05,0.95
195.48872180451127,0.14065987673402436,0.13834364026177162,0.09970780943818655,0.039862999939334925,0.20751546039062516,1.0618224943704724e-05,0.95
195.98997493734333,0.14065987673402444,0.13834364026177165,0.09970780943818659,0.0398629999393364,0.2075154603906275,1.0618224943724855e-05,0.95
196.49122807017542,0.14065987673402452,0.13834364026177165,0.09970780943818662,0.03986299993933788,0.20751546039062982,1.0618224943744986e-05,0.95
196.99248120300751,0.1406598767340246,0.13834364026177168,0.09970780943818666,0.03986299993933936,0.20751546039063218,1.0618224943765118e-05,0.95
197.49373433583958,0.14065987673402466,0.1383436402617717,0.0997078094381867,0.03986299993934084,0.2075154603906345,1.0618224943785248e-05,0.95
197.99498746867167,0.14065987673402475,0.13834364026177173,0.09970780943818675,0.039862999939342315,0.20751546039063684,1.0618224943805379e-05,0.95
198.49624060150376,0.14065987673402483,0.13834364026177176,0.09970780943818677,0.03986299993934379,0.2075154603906392,1.061822494382551e-05,0.95
198.99749373433582,0.14065987673402489,0.1383436402617718,0.09970780943818681,0.03986299993934527,0.20751546039064153,1.061822494384564e-05,0.95
199.4987468671679,0.14065987673402497,0.13834364026177182,0.09970780943818686,0.03986299993934675,0.20751546039064386,1.0618224943865772e-05,0.95
200.0,0.14065987673402505,0.13834364026177182,0.0997078094381869,0.03986299993934823,0.20751546039064622,1.0618224943885903e-05,0.95
