time,C,A,T,R,L,M,f_ras
103.25814536340852,0.052549847321889956,0.13849942276166224,0.09142934155974503,0.03260315583304585,0.2077491339862059,5.274485996810414e-06,0.3
103.75939849624059,0.052549847321970836,0.13849942276178676,0.09142934155986057,0.0326031558345597,0.2077491339891899,5.274486003599674e-06,0.3
104.26065162907267,0.052549847322051715,0.13849942276191127,0.09142934155997612,0.03260315583607356,0.2077491339921739,5.274486010388935e-06,0.3
104.76190476190476,0.05254984732213259,0.13849942276203578,0.09142934156009166,0.03260315583758742,0.2077491339951579,5.274486017178195e-06,0.3
105.26315789473684,0.05254984732221347,0.1384994227621603,0.09142934156020721,0.032603155839101276,0.20774913399814193,5.2744860239674555e-06,0.3
105.76441102756891,0.05254984732229434,0.1384994227622848,0.09142934156032274,0.032603155840615135,0.20774913400112593,5.274486030756716e-06,0.3
106.265664160401,0.05254984732237522,0.13849942276240934,0.09142934156043829,0.03260315584212899,0.20774913400410994,5.274486037545976e-06,0.3
106.76691729323308,0.0525498473224561,0.13849942276253385,0.09142934156055384,0.03260315584364285,0.20774913400709394,5.274486044335237e-06,0.3
107.26817042606515,0.05254984732253697,0.13849942276265836,0.09142934156066938,0.03260315584515671,0.20774913401007794,5.274486051124497e-06,0.3
107.76942355889723,0.05254984732261785,0.13849942276278288,0.09142934156078492,0.03260315584667057,0.20774913401306197,5.274486057913758e-06,0.3
108.27067669172932,0.052549847322698726,0.1384994227629074,0.09142934156090046,0.03260315584818442,0.20774913401604597,5.274486064703018e-06,0.3
108.7719298245614,0.052549847322779605,0.1384994227630319,0.09142934156101601,0.03260315584969828,0.20774913401902997,5.274486071492279e-06,0.3
109.27318295739347,0.052549847322860485,0.1384994227631564,0.09142934156113156,0.03260315585121214,0.20774913402201398,5.274486078281539e-06,0.3
109.77443609022556,0.05254984732294136,0.13849942276328095,0.0914293415612471,0.032603155852725996,0.207749134024998,5.2744860850707996e-06,0.3
110.27568922305764,0.05254984732302224,0.13849942276340546,0.09142934156136263,0.032603155854239854,0.207749134027982,5.27448609186006e-06,0.3
110.77694235588972,0.05254984732310311,0.13849942276352997,0.09142934156147818,0.03260315585575371,0.207749134030966,5.2744860986493205e-06,0.3
111.27819548872179,0.05254984732318399,0.13849942276365448,0.09142934156159373,0.03260315585726757,0.20774913403395,5.274486105438582e-06,0.3
111.77944862155388,0.05254984732326487,0.138499422763779,0.09142934156170927,0.03260315585878143,0.207749134036934,5.274486112227842e-06,0.3
112.28070175438596,0.05254984732334574,0.1384994227639035,0.09142934156182482,0.03260315586029528,0.20774913403991804,5.274486119017103e-06,0.3
112.78195488721803,0.05254984732342662,0.13849942276402805,0.09142934156194035,0.03260315586180914,0.20774913404290204,5.274486125806363e-06,0.3
113.28320802005013,0.052549847323507495,0.13849942276415256,0.0914293415620559,0.032603155863323,0.20774913404588605,5.2744861325956236e-06,0.3
113.7844611528822,0.052549847323588375,0.13849942276427707,0.09142934156217145,0.03260315586483686,0.20774913404887005,5.274486139384884e-06,0.3
114.28571428571428,0.052549847323669255,0.13849942276440158,0.09142934156228699,0.032603155866350715,0.20774913405185408,5.2744861461741445e-06,0.3
114.78696741854635,0.05254984732375013,0.1384994227645261,0.09142934156240252,0.032603155867864574,0.20774913405483808,5.274486152963405e-06,0.3
115.28822055137844,0.05254984732383101,0.1384994227646506,0.09142934156251807,0.03260315586937843,0.20774913405782208,5.274486159752665e-06,0.3
115.78947368421052,0.05254984732391188,0.13849942276477512,0.09142934156263362,0.03260315587089229,0.20774913406080608,5.274486166541926e-06,0.3
116.2907268170426,0.05254984732399276,0.13849942276489965,0.09142934156274916,0.03260315587240615,0.2077491340637901,5.274486173331186e-06,0.3
116.79197994987469,0.05254984732407364,0.13849942276502417,0.09142934156286471,0.03260315587392,0.20774913406677412,5.274486180120447e-06,0.3
117.29323308270676,0.05254984732415451,0.13849942276514868,0.09142934156298024,0.03260315587543386,0.20774913406975812,5.274486186909707e-06,0.3
117.79448621553884,0.05254984732423539,0.1384994227652732,0.09142934156309579,0.03260315587694772,0.20774913407274212,5.274486193698968e-06,0.3
118.29573934837092,0.052549847324316265,0.1384994227653977,0.09142934156321134,0.032603155878461576,0.20774913407572612,5.274486200488228e-06,0.3
118.796992481203,0.052549847324397145,0.1384994227655222,0.09142934156332688,0.032603155879975435,0.20774913407871015,5.2744862072774885e-06,0.3
119.29824561403508,0.052549847324478025,0.13849942276564672,0.09142934156344243,0.03260315588148929,0.20774913408169415,5.274486214066749e-06,0.3
119.79949874686716,0.0525498473245589,0.13849942276577126,0.09142934156355796,0.03260315588300315,0.20774913408467816,5.2744862208560094e-06,0.3
120.30075187969925,0.05254984732463978,0.13849942276589577,0.09142934156367351,0.03260315588451701,0.20774913408766216,5.27448622764527e-06,0.3
120.80200501253132,0.05254984732472065,0.13849942276602029,0.09142934156378905,0.03260315588603086,0.20774913409064616,5.27448623443453e-06,0.3
121.3032581453634,0.05254984732480153,0.1384994227661448,0.0914293415639046,0.03260315588754472,0.2077491340936302,5.274486241223791e-06,0.3
121.80451127819548,0.05254984732488241,0.1384994227662693,0.09142934156402013,0.03260315588905858,0.2077491340966142,5.274486248013052e-06,0.3
122.30576441102757,0.05254984732496328,0.13849942276639382,0.09142934156413568,0.03260315589057244,0.2077491340995982,5.2744862548023125e-06,0.3
122.80701754385964,0.05254984732504416,0.13849942276651836,0.09142934156425123,0.032603155892086295,0.2077491341025822,5.274486261591573e-06,0.3
123.30827067669172,0.052549847325125035,0.13849942276664287,0.09142934156436677,0.032603155893600154,0.20774913410556622,5.2744862683808334e-06,0.3
123.8095238095238,0.052549847325205915,0.13849942276676738,0.09142934156448232,0.03260315589511401,0.20774913410855023,5.274486275170094e-06,0.3
124.31077694235589,0.052549847325286794,0.1384994227668919,0.09142934156459785,0.03260315589662787,0.20774913411153423,5.274486281959354e-06,0.3
124.81203007518796,0.05254984732536767,0.1384994227670164,0.0914293415647134,0.03260315589814173,0.20774913411451823,5.274486288748615e-06,0.3
125.31328320802004,0.05254984732544855,0.13849942276714092,0.09142934156482894,0.03260315589965558,0.20774913411750223,5.274486295537875e-06,0.3
125.81453634085213,0.05254984732552942,0.13849942276726543,0.09142934156494449,0.03260315590116944,0.20774913412048626,5.274486302327136e-06,0.3
126.3157894736842,0.0525498473256103,0.13849942276738997,0.09142934156506002,0.0326031559026833,0.20774913412347026,5.274486309116396e-06,0.3
126.81704260651628,0.05254984732569118,0.13849942276751448,0.09142934156517557,0.032603155904197156,0.20774913412645427,5.274486315905657e-06,0.3
127.31829573934836,0.05254984732577205,0.138499422767639,0.09142934156529112,0.032603155905711015,0.20774913412943827,5.274486322694917e-06,0.3
127.81954887218045,0.05254984732585293,0.1384994227677635,0.09142934156540666,0.03260315590722487,0.2077491341324223,5.2744863294841775e-06,0.3
128.32080200501252,0.052549847325933804,0.13849942276788801,0.09142934156552221,0.03260315590873873,0.2077491341354063,5.274486336273438e-06,0.3
128.82205513784461,0.052549847326014684,0.13849942276801253,0.09142934156563774,0.03260315591025259,0.2077491341383903,5.274486343062698e-06,0.3
129.32330827067668,0.052549847326095564,0.13849942276813704,0.09142934156575329,0.03260315591176644,0.2077491341413743,5.274486349851959e-06,0.3
129.82456140350877,0.052549847326122105,0.1384994227681779,0.09142934156579126,0.032603155912263655,0.2077491341423546,5.274486352081233e-06,0.3
130.32581453634086,0.05254984732612247,0.13849942276817848,0.09142934156579186,0.03260315591227112,0.20774913414236965,5.274486352113839e-06,0.3
130.82706766917292,0.05254984732612284,0.13849942276817903,0.09142934156579245,0.03260315591227859,0.2077491341423847,5.274486352146446e-06,0.3
131.328320802005,0.05254984732612321,0.1384994227681796,0.09142934156579303,0.03260315591228606,0.20774913414239973,5.274486352179052e-06,0.3
131.82957393483707,0.052549847326123576,0.13849942276818014,0.09142934156579363,0.03260315591229353,0.20774913414241478,5.274486352211659e-06,0.3
132.33082706766916,0.052549847326123944,0.1384994227681807,0.09142934156579423,0.03260315591230099,0.20774913414242982,5.274486352244265e-06,0.3
132.83208020050125,0.05254984732612431,0.13849942276818125,0.09142934156579482,0.03260315591230846,0.2077491341424449,5.274486352276872e-06,0.3
133.33333333333331,0.05254984732612468,0.1384994227681818,0.09142934156579541,0.03260315591231593,0.20774913414245993,5.274486352309478e-06,0.3
133.8345864661654,0.05254984732612505,0.13849942276818236,0.091429341565796,0.0326031559123234,0.20774913414247498,5.274486352342085e-06,0.3
134.3358395989975,0.052549847326125415,0.13849942276818294,0.0914293415657966,0.032603155912330865,0.20774913414249002,5.2744863523746915e-06,0.3
134.83709273182956,0.05254984732612578,0.1384994227681835,0.0914293415657972,0.03260315591233833,0.20774913414250507,5.274486352407298e-06,0.3
135.33834586466165,0.05254984732612615,0.13849942276818406,0.09142934156579778,0.032603155912345805,0.2077491341425201,5.274486352439905e-06,0.3
135.83959899749374,0.05254984732612652,0.1384994227681846,0.09142934156579838,0.03260315591235327,0.20774913414253515,5.274486352472512e-06,0.3
136.3408521303258,0.052549847326126886,0.13849942276818517,0.09142934156579897,0.03260315591236074,0.2077491341425502,5.2744863525051185e-06,0.3
136.8421052631579,0.052549847326127254,0.13849942276818572,0.09142934156579956,0.032603155912368204,0.20774913414256524,5.274486352537725e-06,0.3
137.34335839598998,0.05254984732612762,0.13849942276818628,0.09142934156580015,0.03260315591237568,0.20774913414258028,5.2744863525703315e-06,0.3
137.84461152882204,0.05254984732612799,0.13849942276818683,0.09142934156580075,0.03260315591238314,0.20774913414259535,5.274486352602938e-06,0.3
138.34586466165413,0.05254984732612836,0.1384994227681874,0.09142934156580135,0.03260315591239061,0.2077491341426104,5.274486352635545e-06,0.3
138.8471177944862,0.052549847326128725,0.13849942276818797,0.09142934156580193,0.032603155912398075,0.20774913414262544,5.274486352668151e-06,0.3
139.34837092731829,0.05254984732612909,0.13849942276818852,0.09142934156580253,0.03260315591240555,0.20774913414264048,5.274486352700758e-06,0.3
139.84962406015038,0.05254984732612946,0.13849942276818908,0.09142934156580312,0.032603155912413015,0.20774913414265553,5.274486352733364e-06,0.3
140.35087719298244,0.05254984732612983,0.13849942276818963,0.0914293415658037,0.03260315591242048,0.20774913414267057,5.274486352765971e-06,0.3
140.85213032581453,0.052549847326130196,0.1384994227681902,0.0914293415658043,0.03260315591242795,0.20774913414268562,5.274486352798577e-06,0.3
141.35338345864662,0.052549847326130564,0.13849942276819074,0.0914293415658049,0.03260315591243542,0.20774913414270066,5.274486352831184e-06,0.3
141.85463659147868,0.05254984732613093,0.1384994227681913,0.0914293415658055,0.03260315591244289,0.2077491341427157,5.274486352863791e-06,0.3
142.35588972431077,0.0525498473261313,0.13849942276819188,0.09142934156580608,0.03260315591245035,0.20774913414273077,5.274486352896398e-06,0.3
142.85714285714286,0.05254984732613167,0.13849942276819244,0.09142934156580668,0.03260315591245782,0.20774913414274582,5.274486352929004e-06,0.3
143.35839598997492,0.05254984732613204,0.138499422768193,0.09142934156580727,0.03260315591246529,0.20774913414276086,5.274486352961611e-06,0.3
143.859649122807,0.05254984732613241,0.13849942276819355,0.09142934156580786,0.03260315591247276,0.2077491341427759,5.274486352994217e-06,0.3
144.36090225563908,0.05254984732613278,0.1384994227681941,0.09142934156580845,0.032603155912480225,0.20774913414279095,5.274486353026824e-06,0.3
144.86215538847117,0.052549847326133145,0.13849942276819466,0.09142934156580905,0.03260315591248769,0.207749134142806,5.27448635305943e-06,0.3
145.36340852130326,0.05254984732613351,0.1384994227681952,0.09142934156580965,0.03260315591249516,0.20774913414282103,5.274486353092037e-06,0.3
145.86466165413532,0.05254984732613388,0.1384994227681958,0.09142934156581023,0.03260315591250263,0.20774913414283608,5.2744863531246434e-06,0.3
146.3659147869674,0.05254984732613425,0.13849942276819635,0.09142934156581083,0.0326031559125101,0.20774913414285112,5.27448635315725e-06,0.3
146.8671679197995,0.052549847326134616,0.1384994227681969,0.09142934156581142,0.03260315591251756,0.20774913414286617,5.2744863531898565e-06,0.3
147.36842105263156,0.052549847326134984,0.13849942276819746,0.091429341565812,0.03260315591252503,0.20774913414288124,5.274486353222463e-06,0.3
147.86967418546365,0.05254984732613535,0.13849942276819802,0.0914293415658126,0.0326031559125325,0.20774913414289628,5.27448635325507e-06,0.3
148.37092731829574,0.05254984732613572,0.13849942276819857,0.0914293415658132,0.03260315591253997,0.20774913414291132,5.274486353287677e-06,0.3
148.8721804511278,0.05254984732613609,0.13849942276819913,0.0914293415658138,0.032603155912547435,0.20774913414292637,5.2744863533202835e-06,0.3
149.3734335839599,0.052549847326136455,0.13849942276819968,0.09142934156581438,0.0326031559125549,0.2077491341429414,5.27448635335289e-06,0.3
149.87468671679198,0.05254984732613682,0.13849942276820026,0.09142934156581498,0.032603155912562375,0.20774913414295645,5.2744863533854966e-06,0.3
150.37593984962405,0.05254984732613719,0.13849942276820082,0.09142934156581557,0.03260315591256984,0.2077491341429715,5.274486353418103e-06,0.3
150.87719298245614,0.05254984732613756,0.13849942276820137,0.09142934156581617,0.03260315591257731,0.20774913414298654,5.27448635345071e-06,0.3
151.3784461152882,0.052549847326137926,0.13849942276820193,0.09142934156581675,0.03260315591258477,0.20774913414300158,5.274486353483316e-06,0.3
151.8796992481203,0.052549847326138294,0.13849942276820248,0.09142934156581735,0.03260315591259225,0.20774913414301663,5.274486353515923e-06,0.3
152.38095238095238,0.05254984732613866,0.13849942276820304,0.09142934156581795,0.03260315591259971,0.2077491341430317,5.274486353548529e-06,0.3
152.88220551378444,0.05254984732613903,0.1384994227682036,0.09142934156581853,0.03260315591260718,0.20774913414304674,5.274486353581136e-06,0.3
153.38345864661653,0.0525498473261394,0.13849942276820415,0.09142934156581912,0.032603155912614645,0.2077491341430618,5.274486353613742e-06,0.3
153.88471177944862,0.052549847326139765,0.13849942276820473,0.09142934156581972,0.03260315591262212,0.20774913414307683,5.274486353646349e-06,0.3
154.38596491228068,0.05254984732614013,0.1384994227682053,0.09142934156582032,0.032603155912629585,0.20774913414309187,5.274486353678955e-06,0.3
154.88721804511277,0.0525498473261405,0.13849942276820584,0.0914293415658209,0.03260315591263705,0.20774913414310692,5.274486353711563e-06,0.3
155.38847117794487,0.05254984732614087,0.1384994227682064,0.0914293415658215,0.03260315591264452,0.20774913414312196,5.274486353744169e-06,0.3
155.88972431077693,0.052549847326141236,0.13849942276820695,0.0914293415658221,0.03260315591265199,0.207749134143137,5.274486353776776e-06,0.3
156.39097744360902,0.052549847326141604,0.1384994227682075,0.09142934156582268,0.03260315591265946,0.20774913414315205,5.274486353809382e-06,0.3
156.8922305764411,0.05254984732614198,0.13849942276820806,0.09142934156582327,0.03260315591266692,0.20774913414316712,5.274486353841989e-06,0.3
157.39348370927317,0.052549847326142346,0.13849942276820862,0.09142934156582387,0.03260315591267439,0.20774913414318216,5.274486353874595e-06,0.3
157.89473684210526,0.052549847326142714,0.1384994227682092,0.09142934156582447,0.03260315591268186,0.2077491341431972,5.274486353907202e-06,0.3
158.39598997493732,0.05254984732614308,0.13849942276820976,0.09142934156582505,0.03260315591268933,0.20774913414321225,5.2744863539398085e-06,0.3
158.8972431077694,0.05254984732614345,0.1384994227682103,0.09142934156582565,0.032603155912696795,0.2077491341432273,5.274486353972415e-06,0.3
159.3984962406015,0.05254984732614382,0.13849942276821087,0.09142934156582624,0.03260315591270426,0.20774913414324234,5.2744863540050215e-06,0.3
159.89974937343356,0.052549847326144185,0.13849942276821142,0.09142934156582683,0.032603155912711734,0.20774913414325738,5.274486354037628e-06,0.3
160.40100250626566,0.05254984732614455,0.13849942276821198,0.09142934156582742,0.0326031559127192,0.20774913414327242,5.274486354070235e-06,0.3
160.90225563909775,0.05254984732614492,0.13849942276821253,0.09142934156582802,0.03260315591272667,0.20774913414328747,5.274486354102841e-06,0.3
161.4035087719298,0.05254984732614529,0.1384994227682131,0.09142934156582862,0.03260315591273413,0.2077491341433025,5.274486354135448e-06,0.3
161.9047619047619,0.052549847326145656,0.13849942276821367,0.0914293415658292,0.032603155912741606,0.20774913414331758,5.274486354168055e-06,0.3
162.406015037594,0.052549847326146024,0.13849942276821423,0.0914293415658298,0.03260315591274907,0.20774913414333263,5.274486354200662e-06,0.3
162.90726817042605,0.05254984732614639,0.13849942276821478,0.0914293415658304,0.03260315591275654,0.20774913414334767,5.274486354233268e-06,0.3
163.40852130325814,0.05254984732614676,0.13849942276821534,0.09142934156583098,0.032603155912764005,0.2077491341433627,5.274486354265875e-06,0.3
163.9097744360902,0.05254984732614713,0.1384994227682159,0.09142934156583157,0.03260315591277147,0.20774913414337776,5.274486354298481e-06,0.3
164.4110275689223,0.052549847326147495,0.13849942276821645,0.09142934156583217,0.032603155912778944,0.2077491341433928,5.274486354331088e-06,0.3
164.91228070175438,0.05254984732614786,0.138499422768217,0.09142934156583277,0.03260315591278641,0.20774913414340784,5.274486354363694e-06,0.3
165.41353383458645,0.05254984732614823,0.13849942276821758,0.09142934156583335,0.03260315591279388,0.2077491341434229,5.274486354396301e-06,0.3
165.91478696741854,0.0525498473261486,0.13849942276821814,0.09142934156583395,0.03260315591280134,0.20774913414343793,5.274486354428907e-06,0.3
166.41604010025063,0.052549847326148966,0.1384994227682187,0.09142934156583454,0.032603155912808816,0.20774913414345297,5.274486354461514e-06,0.3
166.9172932330827,0.05254984732614933,0.13849942276821925,0.09142934156583513,0.03260315591281628,0.20774913414346804,5.27448635449412e-06,0.3
167.41854636591478,0.0525498473261497,0.1384994227682198,0.09142934156583572,0.03260315591282375,0.2077491341434831,5.274486354526727e-06,0.3
167.91979949874687,0.05254984732615007,0.13849942276822036,0.09142934156583632,0.032603155912831215,0.20774913414349813,5.2744863545593335e-06,0.3
168.42105263157893,0.05254984732615044,0.13849942276822091,0.09142934156583692,0.03260315591283869,0.20774913414351318,5.274486354591941e-06,0.3
168.92230576441102,0.052549847326150805,0.13849942276822147,0.0914293415658375,0.032603155912846155,0.20774913414352822,5.274486354624547e-06,0.3
169.4235588972431,0.05254984732615117,0.13849942276822205,0.0914293415658381,0.03260315591285362,0.20774913414354326,5.274486354657154e-06,0.3
169.92481203007517,0.05254984732615154,0.1384994227682226,0.09142934156583869,0.03260315591286109,0.2077491341435583,5.2744863546897604e-06,0.3
170.42606516290726,0.05254984732615191,0.13849942276822316,0.09142934156583929,0.03260315591286856,0.20774913414357335,5.274486354722367e-06,0.3
170.92731829573933,0.05254984732615228,0.13849942276822372,0.09142934156583987,0.032603155912876026,0.2077491341435884,5.2744863547549735e-06,0.3
171.42857142857142,0.05254984732615265,0.13849942276822427,0.09142934156584047,0.03260315591288349,0.20774913414360346,5.27448635478758e-06,0.3
171.9298245614035,0.05254984732615302,0.13849942276822483,0.09142934156584107,0.03260315591289096,0.2077491341436185,5.2744863548201866e-06,0.3
172.43107769423557,0.052549847326153386,0.13849942276822538,0.09142934156584165,0.03260315591289843,0.20774913414363355,5.274486354852793e-06,0.3
172.93233082706766,0.052549847326153754,0.13849942276822594,0.09142934156584225,0.0326031559129059,0.2077491341436486,5.2744863548854e-06,0.3
173.43358395989975,0.05254984732615412,0.13849942276822652,0.09142934156584284,0.032603155912913365,0.20774913414366364,5.274486354918006e-06,0.3
173.9348370927318,0.05254984732615449,0.13849942276822708,0.09142934156584344,0.03260315591292083,0.20774913414367868,5.274486354950613e-06,0.3
174.4360902255639,0.05254984732615486,0.13849942276822763,0.09142934156584402,0.032603155912928304,0.20774913414369373,5.274486354983219e-06,0.3
174.937343358396,0.052549847326155225,0.1384994227682282,0.09142934156584462,0.03260315591293577,0.20774913414370877,5.274486355015827e-06,0.3
175.43859649122805,0.05254984732615559,0.13849942276822874,0.09142934156584522,0.03260315591294324,0.2077491341437238,5.274486355048433e-06,0.3
175.93984962406014,0.05254984732615596,0.1384994227682293,0.0914293415658458,0.0326031559129507,0.20774913414373886,5.27448635508104e-06,0.3
176.44110275689223,0.05254984732615633,0.13849942276822985,0.0914293415658464,0.032603155912958176,0.20774913414375393,5.274486355113646e-06,0.3
176.9423558897243,0.052549847326156696,0.1384994227682304,0.09142934156584699,0.03260315591296564,0.20774913414376897,5.274486355146253e-06,0.3
177.4436090225564,0.05254984732615706,0.138499422768231,0.09142934156584759,0.03260315591297311,0.20774913414378401,5.274486355178859e-06,0.3
177.94486215538845,0.05254984732615743,0.13849942276823154,0.09142934156584817,0.032603155912980575,0.20774913414379906,5.274486355211466e-06,0.3
178.44611528822054,0.0525498473261578,0.1384994227682321,0.09142934156584877,0.03260315591298805,0.2077491341438141,5.274486355244072e-06,0.3
178.94736842105263,0.05254984732615817,0.13849942276823266,0.09142934156584936,0.032603155912995514,0.20774913414382915,5.274486355276679e-06,0.3
179.4486215538847,0.052549847326158534,0.1384994227682332,0.09142934156584995,0.03260315591300298,0.2077491341438442,5.274486355309285e-06,0.3
179.94987468671678,0.0525498473261589,0.13849942276823377,0.09142934156585054,0.03260315591301045,0.20774913414385923,5.274486355341892e-06,0.3
180.45112781954887,0.05254984732615927,0.13849942276823432,0.09142934156585114,0.03260315591301792,0.20774913414387428,5.2744863553744985e-06,0.3
180.95238095238093,0.05254984732615964,0.1384994227682349,0.09142934156585174,0.032603155913025386,0.20774913414388932,5.274486355407105e-06,0.3
181.45363408521303,0.052549847326160005,0.13849942276823546,0.09142934156585232,0.03260315591303285,0.2077491341439044,5.274486355439712e-06,0.3
181.95488721804512,0.05254984732616037,0.138499422768236,0.09142934156585292,0.03260315591304032,0.20774913414391943,5.274486355472319e-06,0.3
182.45614035087718,0.05254984732616074,0.13849942276823657,0.09142934156585351,0.032603155913047785,0.20774913414393448,5.2744863555049255e-06,0.3
182.95739348370927,0.05254984732616111,0.13849942276823712,0.0914293415658541,0.03260315591305526,0.20774913414394952,5.274486355537532e-06,0.3
183.45864661654133,0.052549847326161477,0.13849942276823768,0.0914293415658547,0.032603155913062724,0.20774913414396456,5.2744863555701385e-06,0.3
183.95989974937342,0.052549847326161844,0.13849942276823823,0.09142934156585529,0.03260315591307019,0.2077491341439796,5.274486355602745e-06,0.3
184.4611528822055,0.05254984732616222,0.1384994227682388,0.09142934156585589,0.03260315591307766,0.20774913414399465,5.274486355635352e-06,0.3
184.96240601503757,0.05254984732616259,0.13849942276823937,0.09142934156585647,0.03260315591308513,0.2077491341440097,5.274486355667958e-06,0.3
185.46365914786966,0.052549847326162955,0.13849942276823993,0.09142934156585707,0.032603155913092596,0.20774913414402474,5.274486355700565e-06,0.3
185.96491228070175,0.05254984732616332,0.13849942276824048,0.09142934156585766,0.03260315591310006,0.2077491341440398,5.274486355733171e-06,0.3
186.46616541353382,0.05254984732616369,0.13849942276824104,0.09142934156585826,0.03260315591310753,0.20774913414405485,5.274486355765778e-06,0.3
186.9674185463659,0.05254984732616406,0.1384994227682416,0.09142934156585884,0.032603155913115,0.2077491341440699,5.274486355798384e-06,0.3
187.468671679198,0.052549847326164426,0.13849942276824215,0.09142934156585944,0.03260315591312247,0.20774913414408494,5.274486355830991e-06,0.3
187.96992481203006,0.05254984732616479,0.1384994227682427,0.09142934156586004,0.032603155913129934,0.20774913414409998,5.274486355863598e-06,0.3
188.47117794486215,0.05254984732616516,0.13849942276824326,0.09142934156586062,0.0326031559131374,0.20774913414411503,5.274486355896205e-06,0.3
188.97243107769424,0.05254984732616553,0.13849942276824384,0.09142934156586122,0.032603155913144874,0.20774913414413007,5.274486355928811e-06,0.3
189.4736842105263,0.0525498473261659,0.1384994227682444,0.09142934156586181,0.03260315591315234,0.20774913414414511,5.274486355961418e-06,0.3
189.9749373433584,0.052549847326166264,0.13849942276824495,0.09142934156586241,0.032603155913159806,0.20774913414416016,5.274486355994024e-06,0.3
190.47619047619045,0.05254984732616663,0.1384994227682455,0.09142934156586299,0.03260315591316727,0.2077491341441752,5.274486356026631e-06,0.3
190.97744360902254,0.052549847326167,0.13849942276824606,0.09142934156586359,0.032603155913174746,0.20774913414419027,5.274486356059237e-06,0.3
191.47869674185463,0.05254984732616737,0.13849942276824662,0.09142934156586419,0.03260315591318221,0.20774913414420532,5.274486356091844e-06,0.3
191.9799498746867,0.052549847326167735,0.13849942276824717,0.09142934156586477,0.03260315591318968,0.20774913414422036,5.2744863561244504e-06,0.3
192.4812030075188,0.0525498473261681,0.13849942276824773,0.09142934156586537,0.032603155913197145,0.2077491341442354,5.274486356157057e-06,0.3
192.98245614035088,0.05254984732616847,0.1384994227682483,0.09142934156586596,0.03260315591320462,0.20774913414425045,5.2744863561896635e-06,0.3
193.48370927318294,0.05254984732616884,0.13849942276824886,0.09142934156586656,0.032603155913212084,0.2077491341442655,5.27448635622227e-06,0.3
193.98496240601503,0.052549847326169206,0.13849942276824942,0.09142934156586714,0.03260315591321955,0.20774913414428053,5.2744863562548766e-06,0.3
194.48621553884712,0.052549847326169574,0.13849942276824997,0.09142934156586774,0.03260315591322702,0.20774913414429558,5.274486356287484e-06,0.3
194.98746867167918,0.05254984732616994,0.13849942276825053,0.09142934156586834,0.03260315591323449,0.20774913414431062,5.2744863563200905e-06,0.3
195.48872180451127,0.05254984732617031,0.13849942276825108,0.09142934156586892,0.032603155913241956,0.20774913414432566,5.274486356352697e-06,0.3
195.98997493734333,0.05254984732617068,0.13849942276825164,0.09142934156586952,0.03260315591324942,0.20774913414434074,5.2744863563853036e-06,0.3
196.49122807017542,0.052549847326171045,0.1384994227682522,0.09142934156587011,0.03260315591325689,0.20774913414435578,5.27448635641791e-06,0.3
196.99248120300751,0.05254984732617141,0.13849942276825278,0.09142934156587071,0.03260315591326436,0.20774913414437082,5.274486356450517e-06,0.3
197.49373433583958,0.05254984732617178,0.13849942276825333,0.09142934156587129,0.03260315591327183,0.20774913414438587,5.274486356483123e-06,0.3
197.99498746867167,0.052549847326172155,0.1384994227682539,0.09142934156587189,0.032603155913279294,0.2077491341444009,5.27448635651573e-06,0.3
198.49624060150376,0.05254984732617252,0.13849942276825444,0.09142934156587249,0.03260315591328676,0.20774913414441595,5.274486356548336e-06,0.3
198.99749373433582,0.05254984732617289,0.138499422768255,0.09142934156587307,0.032603155913294234,0.207749134144431,5.274486356580943e-06,0.3
199.4987468671679,0.05254984732617326,0.13849942276825555,0.09142934156587366,0.0326031559133017,0.20774913414444604,5.274486356613549e-06,0.3
200.0,0.052549847326173627,0.1384994227682561,0.09142934156587426,0.032603155913309166,0.20774913414446108,5.274486356646156e-06,0.3
