seed_label,direction,f_ras,C,A,T,R,L,M
slightly_more_benign,down,0.04081632653061229,0.00533316354767067,0.01867789260607419,0.010746455690476036,0.00016513896331213306,0.02801683884761252,7.52565014508841e-17
slightly_more_benign,down,0.020408163265306145,0.0026730447705576336,0.009433754004147412,0.0054258668784288285,2.992104273001737e-05,0.014150630944526234,1.7444198863500406e-20
slightly_more_benign,down,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slightly_more_malignant,up,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slightly_more_malignant,up,0.02040816326530612,0.0026730447705696427,0.009433754003937563,0.005425866877869515,2.9921043798263478e-05,0.014150631065473117,1.7447853152199106e-20
slightly_more_malignant,up,0.04081632653061224,0.005333163547677248,0.01867789260586692,0.010746455689936768,0.00016513896615917025,0.028016838968240605,7.525724291657651e-17
slightly_more_malignant,up,0.061224489795918366,0.007982719696428357,0.027740432229199342,0.015966385634711793,0.000444079303963565,0.041610648396875484,9.581539573885127e-15
slightly_more_malignant,up,0.08163265306122448,0.010624600264794424,0.03662951365926907,0.02109039269106885,0.0008897500869231763,0.054944270495996636,2.885851992837499e-13
slightly_more_malignant,up,0.1020408163265306,0.013261966607820119,0.04535313557431156,0.026123160248040827,0.001517309766364374,0.06802970336261616,3.947411245522657e-12
slightly_more_malignant,up,0.12244897959183673,0.01589811095745284,0.053919017463932656,0.0310692305728157,0.002336800610072293,0.08087852619737718,3.278684052226885e-11
slightly_more_malignant,up,0.14285714285714285,0.0185363652495005,0.06233452630718595,0.03593295611667074,0.0033545840957100634,0.09350178946370905,1.930690209169005e-10
slightly_more_malignant,up,0.16326530612244897,0.021180041142989218,0.07060664018051273,0.04071847398232965,0.004574221793911554,0.10590996027695167,8.840901271488966e-10
slightly_more_malignant,up,0.18367346938775508,0.023832390565003317,0.07874193487730782,0.045429694924215246,0.005997067859077203,0.1181129023630393,3.3414467396217446e-09
slightly_more_malignant,up,0.2040816326530612,0.02649658103114176,0.08674658577869035,0.050070302088482926,0.007622693242899575,0.1301198787197955,1.0856496211458591e-08
slightly_more_malignant,up,0.22448979591836732,0.029175682922053577,0.09462638075178474,0.05464375691464942,0.009449204451871928,0.1419395711266663,3.121424729389305e-08
slightly_more_malignant,up,0.24489795918367346,0.03187266795583422,0.10238674213255876,0.05915331105985754,0.011473493254075456,0.15358011315425762,8.113615291179913e-08
slightly_more_malignant,up,0.26530612244897955,0.03459041971225997,0.11003275742999688,0.06360202422871099,0.013691440495529228,0.16504913614384564,1.9378747212283987e-07
slightly_more_malignant,up,0.2857142857142857,0.03733175840575392,0.11756921950126614,0.06799278851864408,0.0160980900765162,0.17635382926254606,4.306898150351378e-07
slightly_more_malignant,up,0.3061224489795918,0.040099483244057696,0.1250006777341804,0.07232836044067614,0.01868780532763789,0.18750101661503618,8.996502602242959e-07
slightly_more_malignant,up,0.32653061224489793,0.04289643665307008,0.13233150226302812,0.07661140211677098,0.02145441729335811,0.19849725341375882,1.7805563958955578e-06
slightly_more_malignant,up,0.3469387755102041,0.04572559542757837,0.13956596352194361,0.08084453339183102,0.02439137341758903,0.20934894529451847,3.3610897417271666e-06
slightly_more_malignant,up,0.36734693877551017,0.048590194533133006,0.14670832956451216,0.08503039672255797,0.027491894046515312,0.22006249434836883,6.084589580336202e-06
slightly_more_malignant,up,0.3877551020408163,0.05149388993967151,0.1537629836489984,0.08917173680860277,0.030749143473293807,0.23064447551637232,1.0612495110618949e-05
slightly_more_malignant,up,0.4081632653061224,0.05444096769140043,0.16073456472912853,0.09327149707250315,0.0341564217266679,0.24110184716771962,1.790408324872829e-05
slightly_more_malignant,up,0.42857142857142855,0.05743660790313755,0.1676281340959098,0.09733293558941922,0.03770738343737775,0.2514422011724238,2.9316769800138285e-05
slightly_more_malignant,up,0.44897959183673464,0.06048721484641707,0.17444937255501197,0.10135976391123909,0.04139629032314517,0.2616740588509873,4.6731223851882055e-05
slightly_more_malignant,up,0.4693877551020408,0.06360082854759407,0.18120481465758959,0.10535631375315155,0.04521830494295686,0.27180722200590823,7.270727983810136e-05
slightly_more_malignant,up,0.4897959183673469,0.06678764115887602,0.1879021308573965,0.10932773971933664,0.0491698374993001,0.2818531963018156,0.00011067972210852402
slightly_more_malignant,up,0.5102040816326531,0.07006065372898194,0.1945504749387501,0.11328027085323303,0.05324896260635479,0.2918257124066534,0.00016520803975502847
slightly_more_malignant,up,0.5306122448979591,0.07343653055680399,0.20116092573373812,0.11722153231212022,0.05745593483763368,0.3017413894937525,0.00024230280326438452
slightly_more_malignant,up,0.5510204081632653,0.07693674039518815,0.2077470678269477,0.12116096957153459,0.06179384379291008,0.31162060203277075,0.0003498648028692643
slightly_more_malignant,up,0.5714285714285714,0.08058914430249228,0.21432579637265448,0.1251104377754043,0.06626950176870397,0.321488694611601,0.0004982995411305328
slightly_more_malignant,up,0.5918367346938775,0.08443027911683415,0.22091847023185726,0.12908504589242026,0.07089467597478494,0.33137770545052236,0.0007014092083848434
slightly_more_malignant,up,0.6122448979591836,0.08850880669364969,0.2275526590479442,0.13310443528658364,0.0756879241275004,0.34132898841307135,0.0009777498776422186
slightly_more_malignant,up,0.6326530612244897,0.09289098907064354,0.23426492603756602,0.137194814663872,0.08067747866629783,0.3513973892066725,0.0013528022381146282
slightly_more_malignant,up,0.6530612244897959,0.09766990540131525,0.2411055276404798,0.1413923933128143,0.08590607202565335,0.3616582915592225,0.0018626533389990312
slightly_more_malignant,up,0.673469387755102,0.10298217040067553,0.2481469673579435,0.14574962583415293,0.09143968024690907,0.3722204533651942,0.0025607200826327867
slightly_more_malignant,up,0.6938775510204082,0.10904126772482665,0.2555010879675683,0.1503476811936961,0.0973849302258201,0.3832516351285692,0.0035312499382880356
slightly_more_malignant,up,0.7142857142857142,0.11621367244791814,0.26335819243398056,0.15532496970962534,0.10392888220043599,0.39503728977209257,0.0049203588430472645
slightly_more_malignant,up,0.7346938775510203,0.1252324205363517,0.27209695620249336,0.16095724872897396,0.11145056158863274,0.40814534758936527,0.0070237628538950166
slightly_more_malignant,up,0.7551020408163265,0.1380841590389526,0.2827420202828057,0.16799104101600532,0.12098501135684435,0.4241130303084792,0.01065378824546349
slightly_more_malignant,up,0.7755102040816326,0.17870440526886128,0.3075347910973432,0.1853198951252057,0.14475135764081404,0.4610657226880418,0.025994023841287597
slightly_more_malignant,up,0.7959183673469387,0.6505184330370516,0.48837362851497146,0.3283381555595476,0.31514072119159636,0.7325604426426552,0.5431384933580078
slightly_more_malignant,up,0.8163265306122448,0.6527027783953939,0.49071918260435143,0.329828009911553,0.31645749217369473,0.7360787739295088,0.5475351883138009
slightly_more_malignant,up,0.836734693877551,0.6547878714341159,0.4930160973462837,0.33128197056894393,0.317733029060663,0.7395241460543568,0.5517358063233527
slightly_more_malignant,up,0.8571428571428571,0.6567819909428464,0.4952676478165731,0.33270260224685533,0.3189702904292404,0.7429014717602686,0.555754798773607
slightly_more_malignant,up,0.8775510204081632,0.658692420799436,0.4974767289273472,0.334092168796867,0.32017189117727013,0.7462150934031196,0.5596050149241356
slightly_more_malignant,up,0.8979591836734693,0.6605256060461134,0.49964591457734764,0.3354526801583446,0.32134015608714217,0.7494688719048606,0.5632979430985626
slightly_more_malignant,up,0.9183673469387754,0.6622872785823807,0.5017775053602714,0.336785930167154,0.32247716288986245,0.7526662580728429,0.5668439054438837
slightly_more_malignant,up,0.9387755102040816,0.6639825603152426,0.503873567719145,0.33809352763011313,0.32358477773342964,0.7558103515977983,0.5702522191123244
slightly_more_malignant,up,0.9591836734693877,0.6656160475842035,0.5059359660525515,0.3393769217480643,0.3246646841307255,0.7589039489790916,0.573531328401285
slightly_more_malignant,up,0.9795918367346939,0.6671918819850217,0.507966389622179,0.34063742349654186,0.3257184074188341,0.7619495844533726,0.5766889169575975
slightly_more_malignant,up,1.0,0.6687138079858914,0.5099663745692358,0.34187622294534736,0.32674733433245723,0.7649495618260139,0.5797319979659302
slightly_more_malignant,down,1.0,0.6687138079385204,0.5099663745545772,0.34187622292844644,0.3267473343055131,0.7649495617498006,0.5797319978413806
slightly_more_malignant,down,0.9795918367346939,0.6671918819997548,0.5079663896267617,0.34063742350178433,0.3257184074271185,0.7619495844763957,0.5766889169960188
slightly_more_malignant,down,0.9591836734693877,0.6656160476385166,0.5059359660695435,0.3393769217673598,0.32466468416100347,0.7589039490613644,0.5735313285417587
slightly_more_malignant,down,0.9387755102040817,0.6639825602550045,0.5038735677001924,0.33809352760877237,0.32358477770013155,0.7558103515094869,0.5702522189578486
slightly_more_malignant,down,0.9183673469387755,0.6622872785115006,0.5017775053378447,0.33678593014209796,0.3224771628510412,0.7526662579721491,0.5668439052636896
slightly_more_malignant,down,0.8979591836734694,0.6605256060060779,0.49964591456460766,0.33545268014421964,0.32134015606542254,0.7494688718497536,0.5632979429976931
slightly_more_malignant,down,0.8775510204081632,0.6586924207702197,0.49747672891799644,0.33409216878660225,0.3201718911616059,0.7462150933641418,0.5596050148511942
slightly_more_malignant,down,0.8571428571428572,0.6567819908972299,0.4952676478019002,0.3327026022308832,0.3189702904050244,0.7429014717013106,0.5557547986607808
slightly_more_malignant,down,0.8367346938775511,0.6547878713951536,0.49301609733368346,0.3312819705553426,0.31773302904020184,0.739524146005582,0.5517358062279286
slightly_more_malignant,down,0.8163265306122449,0.6527027782083692,0.4907191825435031,0.3298280098464159,0.316457492076709,0.7360787737027091,0.5475351878605048
slightly_more_malignant,down,0.7959183673469388,0.6505184332585308,0.4883736285874266,0.3283381556364319,0.3151407213050197,0.732560442902793,0.5431384938890859
slightly_more_malignant,down,0.7755102040816326,0.6482253677867061,0.4859757063702517,0.3268094837029261,0.3137793475618881,0.7289635593887741,0.5385293708622032
slightly_more_malignant,down,0.7551020408163265,0.6458126795595461,0.48352114050619277,0.3252386372923251,0.3123695081309514,0.7252817107442957,0.5336891933172166
slightly_more_malignant,down,0.7346938775510204,0.6432677144919935,0.4810049891272723,0.32362173138715783,0.3109067371894112,0.721507483694576,0.5285965766186391
slightly_more_malignant,down,0.7142857142857143,0.6405756604804473,0.47842149033516346,0.32195423097937337,0.3093858273052639,0.7176322354570437,0.5232267646221523
slightly_more_malignant,down,0.6938775510204083,0.6377190076243161,0.4757638585272221,0.32023078921192916,0.3078006447956818,0.7136457877428021,0.5175508162980703
slightly_more_malignant,down,0.6734693877551021,0.6346768239281775,0.47302401130711025,0.3184450303587216,0.30614388222705097,0.7095360169863412,0.5115345201497351
slightly_more_malignant,down,0.653061224489796,0.631423762222316,0.4701921953880376,0.3165892524563169,0.30440671926090385,0.705288293060554,0.50513691282959
slightly_more_malignant,down,0.6326530612244898,0.627928666867577,0.46725646216450234,0.3146540103928914,0.30257834720204935,0.7008846929084528,0.4983082112082203
slightly_more_malignant,down,0.6122448979591837,0.6241525644695815,0.4642019120503198,0.31262751510474457,0.30064528387310047,0.6963028680082947,0.4909868451051443
slightly_more_malignant,down,0.5918367346938775,0.6200456558199032,0.4610095645669567,0.31049473430493923,0.29859034722886485,0.6915143467851699,0.48309502806598303
slightly_more_malignant,down,0.5714285714285714,0.6155426666640863,0.45765461290750226,0.3082360040651889,0.29639107181360475,0.6864819193318059,0.4745319551661235
slightly_more_malignant,down,0.5510204081632654,0.6105552602195371,0.45410357847885974,0.30582476374931217,0.2940171238158223,0.6811553675490811,0.46516274090513743
slightly_more_malignant,down,0.5306122448979592,0.604958918470657,0.45030939512758617,0.3032236424866504,0.29142583494520663,0.6754640925770996,0.45479938671719417
slightly_more_malignant,down,0.5102040816326531,0.5985683645831099,0.446202207939902,0.3003771314392243,0.2885538380515258,0.66930331203863,0.443165279491924
slightly_more_malignant,down,0.4897959183673469,0.5910863222195575,0.4416702060275158,0.29719631622866177,0.28529963640347006,0.6625053104180808,0.4298215170515472
slightly_more_malignant,down,0.4693877551020409,0.5819786009136763,0.43651294402242613,0.2935216789322794,0.28148113090060856,0.6547694166753766,0.4139881490281223
slightly_more_malignant,down,0.44897959183673475,0.5700809035737426,0.43029452595737494,0.2890060892715769,0.27670197419555337,0.6454417931563169,0.3939842053270338
slightly_more_malignant,down,0.4285714285714286,0.5514627904214646,0.4215468503862919,0.28247960880024814,0.26962592923054135,0.6323205507561234,0.3642033040621449
slightly_more_malignant,down,0.40816326530612246,0.054440981840669055,0.16073458186815873,0.0932715136178153,0.0341564478741667,0.2411019035458942,1.790674974908604e-05
slightly_more_malignant,down,0.3877551020408164,0.05149388992901519,0.15376298363706142,0.08917173679795562,0.030749143428524917,0.23064447540529667,1.061249293284937e-05
slightly_more_malignant,down,0.3673469387755103,0.04859019453033757,0.1467083295612966,0.08503039671968869,0.027491894031941935,0.22006249430994562,6.084589006574515e-06
slightly_more_malignant,down,0.34693877551020413,0.045725595426112355,0.13956596352019585,0.08084453339028438,0.024391373408717092,0.20934894526920333,3.3610894347821463e-06
slightly_more_malignant,down,0.326530612244898,0.04289643665207357,0.13233150226181517,0.07661140211572674,0.021454417284040246,0.19849725338528015,1.780556183664998e-06
slightly_more_malignant,down,0.30612244897959184,0.040099483243449044,0.12500067773342627,0.07232836044005267,0.01868780531897935,0.1875010165870809,8.996501318034061e-07
slightly_more_malignant,down,0.2857142857142858,0.037331758405488295,0.11756921950092497,0.06799278851837874,0.01609809007016732,0.17635382924070367,4.306897573775075e-07
slightly_more_malignant,down,0.26530612244897966,0.03459041971256865,0.11003275743040171,0.0636020242290342,0.013691440495620216,0.16504913614738076,1.9378753602266795e-07
slightly_more_malignant,down,0.24489795918367352,0.03187266795612015,0.10238674213300558,0.05915331106042775,0.011473493263982174,0.1535801131998213,8.113621844852655e-08
slightly_more_malignant,down,0.22448979591836737,0.029175682922196834,0.09462638075212167,0.0546437569153238,0.009449204468513635,0.14193957120196152,3.1214290916542334e-08
slightly_more_malignant,down,0.20408163265306134,0.026496581031164503,0.08674658577881615,0.05007030208881162,0.007622693232408034,0.1301198786731015,1.085650373487357e-08
slightly_more_malignant,down,0.1836734693877552,0.02383239056501053,0.07874193487739309,0.04542969492444332,0.005997067842005602,0.11811290227453357,3.3414478064202752e-09
slightly_more_malignant,down,0.16326530612244905,0.021180041142991723,0.07060664018057285,0.04071847398250494,0.0045742217814460145,0.10590996020388997,8.840901248584346e-10
slightly_more_malignant,down,0.1428571428571429,0.018536365249497182,0.0623345263071869,0.03593295611667756,0.0033545840939931946,0.09350178945149101,1.9306901100976044e-10
slightly_more_malignant,down,0.12244897959183676,0.015898110957453925,0.053919017463932545,0.031069230572812433,0.002336800609844597,0.08087852619528409,3.278684100481425e-11
slightly_more_malignant,down,0.10204081632653073,0.013261966607821408,0.04535313557431784,0.026123160248046957,0.001517309765897915,0.06802970335744937,3.947411107264586e-12
slightly_more_malignant,down,0.08163265306122458,0.010624600264796842,0.03662951365929488,0.021090392691121864,0.0008897500859302704,0.05494427048051152,2.8858518081436973e-13
slightly_more_malignant,down,0.061224489795918435,0.007982719696429583,0.02774043222927835,0.01596638563490561,0.00044407930175075107,0.04161064833847958,9.581532301397982e-15
slightly_more_malignant,down,0.04081632653061229,0.005333163547670669,0.018677892606074185,0.01074645569047604,0.0001651389633121309,0.02801683884761228,7.525650145086311e-17
slightly_more_malignant,down,0.020408163265306145,0.0026730447705576336,0.009433754004147414,0.005425866878428831,2.9921042730012352e-05,0.014150630944526017,1.744419886349277e-20
slightly_more_malignant,down,0.0,0.0,0.0,0.0,0.0,0.0,0.0
